customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
894,Jacob,King,male,English,0,No, physical,active,1966-06-14,2021-11-22,Jacob.King26879@aol.com,Ontario,,+12891772594
895,Ellie,Lin,female,English,1,No, physical,active,1966-03-20,2021-08-21,Ellie.Lin23410@yahoo.com,Alberta,2019-08-21,+17802623736
896,Lily,Chen,female,English,1,Yes, physical,active,1970-05-11,2020-09-26,Lily.Chen2290@hotmail.com,Ontario,2020-05-08,+12496728523
897,Elliot,King,male,French,1,No, physical,active,2000-11-19,2020-04-17,Elliot.King26120@gmx.com,Ontario,2020-10-18,+16479745973
898,Levi,Morrison,male,French,1,No, physical,active,2001-11-07,2021-03-24,Levi.Morrison9564@hotmail.com,Quebec,2020-09-22,+14502193493
899,Charlie,Rogen,female,English,0,No, physical,active,1944-10-31,2020-07-26,Charlie.Rogen82013@aol.com,Quebec,,+15144088571
900,Noah,Lavoie,male,English,1,Yes, physical,active,1982-01-04,2021-09-21,Noah.Lavoie52918@gmail.com,Ontario,,+17055738059
901,Levi,MacDonald,male,English,1,Yes, physical,active,1956-06-19,2020-10-01,Levi.MacDonald21672@yahoo.com,New Brunswick,2021-07-14,+15064289857
902,Scarlett,Nguyen,female,English,0,No,business,active,1981-06-16,2020-02-02,Scarlett.Nguyen45314@yahoo.com,Ontario,,+18073121114
903,Ava,Richard,female,English,0,Yes, physical,active,1993-12-29,2020-11-19,Ava.Richard52155@mail.com,Alberta,,+17805715093
904,Ava,Ouellet,female,French,1,No, physical,active,1987-08-06,2020-12-13,Ava.Ouellet64006@yahoo.com,Nova Scotia,2020-11-11,+17821824518
905,Sophia,Peters,female,French,0,Yes, physical,active,1988-07-01,2021-09-04,Sophia.Peters38463@hotmail.com,Alberta,2020-09-25,+15878479555
906,Jackson,Robinson,male,English,0,Yes, physical,inactive,1985-08-30,2020-05-15,Jackson.Robinson33971@gmail.com,Ontario,2020-11-07,+15195787205
907,Grayson,Gagnon,male,English,0,Yes, physical,active,1974-05-02,2020-03-29,Grayson.Gagnon36892@gmx.com,British Columbia,2020-06-30,+12369087399
908,Mila,Cameron,female,English,0,No, physical,active,1978-10-01,2020-10-09,Mila.Cameron81874@yahoo.com,British Columbia,2021-04-03,+16724983437
909,Everly,Leblanc,female,English,1,No, physical,active,1975-11-14,2021-08-18,Everly.Leblanc3624@aol.com,Quebec,,+13671536306
910,Benjamin,Rogen,male,English,1,No, physical,active,1984-12-28,2021-01-23,Benjamin.Rogen78225@gmx.com,Ontario,2021-07-10,+16479822139
911,Mila,Reynolds,female,English,1,No, physical,active,1986-02-27,2021-08-19,Mila.Reynolds64685@hotmail.com,Ontario,,+12264931257
912,Jacob,Lin,male,English,1,No, physical,active,1959-02-12,2021-01-20,Jacob.Lin97692@hotmail.com,Alberta,,+17801797260
913,Mason,Ouellet,male,French,0,Yes, physical,active,1968-03-12,2020-07-30,Mason.Ouellet53914@gmx.com,Nova Scotia,2021-06-04,+17823231686
914,Charlie,Levesque,female,English,0,No, physical,inactive,1971-02-19,2020-07-24,Charlie.Levesque95572@gmx.com,Quebec,2021-03-23,+15143903052
915,Theodore,Campbell,male,French,0,No, physical,active,1955-06-07,2020-10-19,Theodore.Campbell23729@hotmail.com,Ontario,,+15487681113
916,Abigail,Morin,female,English,0,No, physical,inactive,1941-04-01,2020-02-11,Abigail.Morin81341@gmx.com,Quebec,,+15798379920
917,Isabella,Hall,female,English,1,No, physical,active,1982-10-29,2020-07-07,Isabella.Hall47874@gmail.com,British Columbia,,+12366311096
918,Isla,Hall,female,French,0,Yes, physical,active,1989-01-11,2020-06-29,Isla.Hall47731@mail.com,Newfoundland and Labrador,2018-10-06,+17091220000
919,Oliver,King,male,English,1,Yes, physical,active,1997-05-31,2021-02-22,Oliver.King57952@hotmail.com,Manitoba,,+14312584778
920,Jackson,Beaulieu,male,English,0,No, physical,active,1960-07-26,2020-12-18,Jackson.Beaulieu9421@gmail.com,British Columbia,2020-10-21,+12363231581
921,Aria,Evans,female,English,1,Yes, physical,active,1971-11-24,2021-02-14,Aria.Evans68360@aol.com,Ontario,,+13436902281
922,Theodore,Grant,male,English,0,No, physical,active,1981-01-07,2020-09-19,Theodore.Grant26204@gmail.com,Ontario,,+16472741882
923,Theodore,Morrison,male,English,0,No,business,active,1947-05-30,2021-09-26,Theodore.Morrison9412@gmx.com,Ontario,,+18078811305
924,Isabella,Johnston,female,English,1,No,business,active,1982-09-29,2021-04-28,Isabella.Johnston89509@gmail.com,Ontario,2020-03-30,+17058433320
925,Logan,Lin,male,French,1,Yes, physical,active,1983-02-11,2020-06-27,Logan.Lin54740@gmx.com,Ontario,,+14375991573
926,William,Mitchell,male,English,0,No,business,active,1997-12-21,2021-12-07,William.Mitchell5604@gmail.com,Manitoba,2021-02-08,+12045282801
927,Avery,Levesque,female,English,0,Yes, physical,active,1943-04-24,2020-09-25,Avery.Levesque7471@gmail.com,Ontario,2020-02-05,+16479653222
928,Zoey,Girard,female,English,1,Yes, physical,active,1953-11-10,2020-01-07,Zoey.Girard27287@aol.com,Ontario,,+12894757958
929,Liam,Lavoie,male,English,0,No, physical,active,1974-04-18,2021-11-15,Liam.Lavoie60446@gmail.com,Ontario,,+16136489598
930,Mila,Gagnon,female,French,0,No, physical,inactive,1983-02-23,2020-11-14,Mila.Gagnon55876@gmx.com,Ontario,,+16479253164
931,Mateo,Gagnon,male,English,0,Yes, physical,active,1948-08-23,2021-12-04,Mateo.Gagnon15973@yahoo.com,Quebec,2021-11-04,+15141522033
932,Leo,Graham,male,English,1,Yes, physical,inactive,1984-07-05,2021-01-08,Leo.Graham31131@gmail.com,Ontario,2020-12-02,+12495031657
933,Charlie,Jackson,female,English,0,Yes, physical,active,1977-10-25,2021-06-24,Charlie.Jackson24897@gmail.com,Manitoba,,+12045198771
934,Liam,Murphy,male,English,1,No, physical,active,1996-10-10,2021-09-05,Liam.Murphy63133@mail.com,Ontario,2020-01-06,+14373032904
935,Zoey,Rogen,female,English,1,No, physical,inactive,1957-11-23,2021-07-23,Zoey.Rogen38576@yahoo.com,Quebec,,+14387532449
936,Riley,Lapointe,female,English,1,No, physical,active,1985-04-15,2020-04-25,Riley.Lapointe48913@gmail.com,Ontario,,+14371761380
937,Nathan,Lin,male,French,1,Yes, physical,active,2002-01-07,2020-09-10,Nathan.Lin20711@gmx.com,Alberta,,+15877716987
938,Henry,Cameron,male,English,1,Yes, physical,active,1956-07-05,2020-06-23,Henry.Cameron70645@gmail.com,Quebec,2021-02-27,+18194589030
939,Emma,Lewis,female,English,0,No, physical,active,1978-06-17,2020-05-21,Emma.Lewis21356@mail.com,New Brunswick,,+15068986938
940,Grayson,Nguyen,male,English,0,Yes,business,active,1966-04-29,2021-06-02,Grayson.Nguyen79562@mail.com,Quebec,,+15148476742
941,Mason,King,male,English,0,Yes, physical,active,1947-12-17,2020-07-21,Mason.King45423@hotmail.com,Ontario,,+18077970884
942,Mia,Anderson,female,English,1,Yes, physical,inactive,2001-05-21,2020-01-12,Mia.Anderson87320@gmx.com,Quebec,,+18195213996
943,Levi,Ouellet,male,English,0,No, physical,active,1947-06-30,2020-05-18,Levi.Ouellet61823@aol.com,Ontario,,+16137023283
944,Ellie,Grant,female,French,0,No, physical,active,1941-10-06,2020-08-15,Ellie.Grant90009@aol.com,Quebec,,+15811646589
945,James,Peters,male,English,0,No, physical,active,1986-02-05,2021-12-24,James.Peters10884@hotmail.com,Ontario,2019-10-11,+16135480720
946,Henry,Johnston,male,English,1,Yes, physical,inactive,1943-06-19,2020-09-22,Henry.Johnston60831@gmx.com,Quebec,,+15816280591
947,Charlie,Bouchard,female,English,1,Yes, physical,inactive,1953-07-24,2020-03-16,Charlie.Bouchard35898@hotmail.com,Ontario,,+16477136959
948,Hannah,Gill,female,English,1,No, physical,active,1942-05-04,2021-07-05,Hannah.Gill95546@yahoo.com,Quebec,,+18732179816
949,Nathan,Cote,male,English,0,Yes, physical,active,1967-10-21,2021-08-20,Nathan.Cote61778@yahoo.com,Quebec,,+14186176707
950,Olivia,Lapointe,female,English,0,No, physical,active,1994-05-08,2021-02-06,Olivia.Lapointe91362@yahoo.com,British Columbia,2020-06-10,+17785863821
951,Miles,Ouellet,male,English,1,Yes,business,active,1942-10-17,2020-09-07,Miles.Ouellet83911@gmail.com,Ontario,,+16479901367
952,Ella,Jackson,female,English,0,Yes, physical,active,1974-03-04,2021-06-08,Ella.Jackson57727@aol.com,British Columbia,,+17785936815
953,Everly,Morin,female,French,0,Yes, physical,active,1972-09-24,2020-10-27,Everly.Morin21207@gmail.com,Quebec,2020-05-11,+14387342915
954,Theodore,Mitchell,male,English,0,Yes,business,active,1986-05-06,2021-12-22,Theodore.Mitchell53560@mail.com,Ontario,2020-07-08,+12498265471
955,Theodore,Kennedy,male,English,0,Yes, physical,active,1972-09-10,2020-05-19,Theodore.Kennedy21222@aol.com,British Columbia,2020-06-05,+17782540432
956,Emma,MacDonald,female,French,1,Yes, physical,active,1987-10-12,2020-07-30,Emma.MacDonald19618@gmx.com,Ontario,2020-01-23,+15488096502
957,Ethan,Nadeau,male,English,0,No, physical,active,2003-02-14,2021-06-08,Ethan.Nadeau93789@gmx.com,Ontario,,+17051830958
958,Everly,Lapointe,female,English,1,No, physical,active,1977-03-27,2020-01-15,Everly.Lapointe88105@gmx.com,Alberta,,+18257150184
959,Lucas,Lewis,male,English,0,No, physical,active,1948-07-04,2020-10-25,Lucas.Lewis74127@hotmail.com,Quebec,,+18191976718
960,Olivia,Nadeau,female,English,0,Yes, physical,active,1992-04-19,2021-02-11,Olivia.Nadeau92216@yahoo.com,British Columbia,,+16721708956
961,Emma,Mitchell,female,English,0,No, physical,active,1945-09-29,2021-03-19,Emma.Mitchell47003@gmail.com,Ontario,2020-05-14,+13439242762
962,Jack,Graham,male,English,0,Yes, physical,active,1949-06-10,2020-04-14,Jack.Graham64744@mail.com,Ontario,2020-06-26,+13655749755
963,Liam,Hall,male,English,1,No, physical,active,1979-04-13,2021-01-31,Liam.Hall53249@aol.com,Nova Scotia,2020-09-25,+19021594588
964,Grayson,Harris,male,English,0,No, physical,active,1988-03-23,2021-02-16,Grayson.Harris20304@mail.com,Quebec,2021-12-09,+14502130423
965,Miles,Gill,male,English,0,No, physical,active,1946-02-14,2020-08-13,Miles.Gill12429@gmx.com,Saskatchewan,2021-06-30,+13066036019
966,Oliver,Gauthier,male,French,0,No, physical,active,1972-12-25,2020-09-29,Oliver.Gauthier91018@yahoo.com,Ontario,,+13435814587
967,Lucas,Chen,male,English,1,No, physical,active,1954-04-02,2020-07-21,Lucas.Chen57911@gmail.com,British Columbia,,+16721560912
968,Sophia,Morrison,female,English,0,No, physical,active,1995-07-18,2021-04-28,Sophia.Morrison1550@gmail.com,Nova Scotia,,+19021703876
969,Amelia,Evans,female,English,0,No, physical,inactive,1990-10-12,2020-02-03,Amelia.Evans40601@aol.com,Manitoba,,+12043477253
970,Hannah,Michaud,female,English,0,No, physical,active,1958-09-03,2021-09-22,Hannah.Michaud45703@mail.com,Ontario,,+13653935489
971,Jackson,Kennedy,male,English,1,Yes, physical,active,1940-12-12,2021-04-09,Jackson.Kennedy87207@gmail.com,Alberta,2021-09-15,+18257661498
972,Liam,Beaulieu,male,French,1,No, physical,active,1945-02-18,2020-12-22,Liam.Beaulieu9643@hotmail.com,British Columbia,2020-04-21,+12365560222
973,Theodore,Murray,male,French,0,Yes, physical,inactive,1960-10-29,2021-05-22,Theodore.Murray89396@gmx.com,Ontario,,+14169283627
974,Scarlett,Michaud,female,French,1,No, physical,active,1971-05-12,2020-11-19,Scarlett.Michaud19865@mail.com,Alberta,2021-10-17,+14037495706
975,Alexander,Gill,male,English,0,Yes, physical,active,1988-04-21,2021-01-18,Alexander.Gill37068@yahoo.com,British Columbia,2021-07-03,+12361498784
976,Mateo,Lavoie,male,French,0,No, physical,active,1941-06-08,2020-06-24,Mateo.Lavoie95274@yahoo.com,Quebec,2021-04-18,+15794518266
977,Jacob,Beaulieu,male,English,0,Yes, physical,active,2002-11-25,2020-09-02,Jacob.Beaulieu92358@mail.com,Quebec,,+14383069939
978,William,Cameron,male,English,1,No, physical,active,1967-03-23,2021-05-01,William.Cameron15690@aol.com,Ontario,,+12498672091
979,Mia,Patel,female,English,0,Yes, physical,active,1957-12-20,2020-11-07,Mia.Patel98832@mail.com,Ontario,2020-05-30,+14377028382
980,Sophia,Lewis,female,French,1,Yes, physical,active,1991-06-03,2021-01-07,Sophia.Lewis74667@gmail.com,Saskatchewan,,+13063502971
981,Grayson,Bouchard,male,English,1,Yes, physical,active,1970-06-25,2021-07-11,Grayson.Bouchard18989@aol.com,Alberta,,+18253125081
982,Ava,Beaulieu,female,English,0,No, physical,active,1942-03-02,2021-11-26,Ava.Beaulieu89973@gmx.com,Ontario,2020-05-25,+15484852447
983,Theodore,King,male,English,0,No, physical,active,1994-05-05,2021-11-29,Theodore.King67522@gmail.com,Ontario,,+16471068168
984,Ethan,Kennedy,male,English,1,Yes,business,active,1959-05-11,2021-05-03,Ethan.Kennedy32651@aol.com,New Brunswick,,+15066201067
985,Logan,Mitchell,male,English,1,Yes, physical,active,1984-10-31,2020-01-16,Logan.Mitchell79937@yahoo.com,Ontario,,+12898100290
986,Levi,Girard,male,English,1,Yes, physical,inactive,1963-09-19,2020-06-26,Levi.Girard88221@aol.com,Ontario,2021-01-08,+15193208829
987,Mila,Michaud,female,English,0,No, physical,active,1942-02-10,2020-08-18,Mila.Michaud55598@yahoo.com,Manitoba,2020-02-09,+12045595521
988,Logan,Gauthier,male,English,1,No, physical,active,1984-11-06,2020-10-30,Logan.Gauthier52016@aol.com,Ontario,2020-03-22,+16473970037
989,Ella,Leblanc,female,English,1,Yes, physical,active,1995-09-24,2021-02-08,Ella.Leblanc5400@gmx.com,Quebec,2021-08-25,+14186614370
990,Ella,Grant,female,English,0,Yes, physical,active,1954-09-14,2021-04-09,Ella.Grant58976@aol.com,Ontario,2020-04-17,+17055270994
991,Theodore,Evans,male,French,1,No,business,active,1980-07-25,2021-12-26,Theodore.Evans43660@yahoo.com,Ontario,,+12495101234
992,Henry,Gagnon,male,English,0,Yes, physical,active,1990-03-29,2021-07-04,Henry.Gagnon9422@aol.com,Alberta,2020-09-17,+15871381019
993,Levi,Kennedy,male,English,0,Yes, physical,active,1983-07-05,2020-11-29,Levi.Kennedy99374@yahoo.com,Quebec,,+15818091698
994,Mason,Khan,male,French,0,No, physical,active,1982-12-31,2021-06-10,Mason.Khan13358@gmx.com,Quebec,,+14182793827
995,Mason,Landry,male,English,0,Yes, physical,active,1954-06-09,2020-08-30,Mason.Landry83087@mail.com,Ontario,2020-06-07,+18078663907
996,Logan,Leblanc,male,French,1,Yes, physical,active,1998-06-23,2021-06-14,Logan.Leblanc34625@gmx.com,Manitoba,,+12041654532
997,Amelia,Johnston,female,English,0,No, physical,active,1991-10-26,2020-11-28,Amelia.Johnston36884@mail.com,Alberta,,+17801977364
998,William,Patel,male,Chinese,1,Yes, physical,active,1986-04-28,2020-12-01,William.Patel2538@yahoo.com,Ontario,,+19052630075
999,Henry,Gill,male,French,0,Yes,business,active,1964-07-17,2021-10-02,Henry.Gill52855@aol.com,Quebec,,+14505372107
1000,Miles,Levesque,male,English,1,No, physical,active,1983-02-18,2021-12-20,Miles.Levesque57540@aol.com,Ontario,,+16471186022
1001,Mila,Cote,female,English,0,No, physical,active,1940-09-19,2021-10-23,Mila.Cote13699@mail.com,Ontario,,+14161088424
1002,Noah,Leblanc,male,French,0,No, physical,active,1951-05-05,2020-04-29,Noah.Leblanc36913@aol.com,Alberta,,+15872975673
1003,Olivia,Grant,female,English,0,No, physical,active,1983-08-08,2021-03-31,Olivia.Grant39082@gmx.com,Ontario,,+12895605137
1004,Liam,Cote,male,English,1,Yes, physical,active,1943-05-08,2020-12-26,Liam.Cote41344@aol.com,Ontario,,+12263232541
1005,Ethan,Lin,male,English,0,Yes, physical,active,1977-07-24,2020-08-12,Ethan.Lin23222@hotmail.com,British Columbia,,+16723503525
1006,Mia,Chen,female,French,1,No, physical,active,1947-06-14,2020-08-12,Mia.Chen63098@gmail.com,Quebec,,+14508009390
1007,Noah,Cameron,male,English,1,Yes, physical,active,1985-06-24,2021-11-25,Noah.Cameron1329@hotmail.com,Ontario,,+15196199798
1008,Isla,Rogen,female,English,0,Yes, physical,active,1966-12-31,2021-05-19,Isla.Rogen67081@mail.com,Quebec,,+15792644509
1009,Lucas,Belanger,male,English,0,No, physical,inactive,1963-08-24,2020-06-25,Lucas.Belanger87099@yahoo.com,British Columbia,,+12509743324
1010,Ella,Robinson,female,English,1,No, physical,active,1999-08-18,2021-11-21,Ella.Robinson44013@gmx.com,Quebec,,+14186719083
1011,William,Ouellet,male,English,1,No, physical,active,1959-09-07,2020-07-01,William.Ouellet5311@aol.com,Manitoba,,+14311273572
1012,Riley,Belanger,female,English,0,No, physical,active,1983-12-17,2020-08-10,Riley.Belanger8956@gmx.com,Saskatchewan,,+16397015620
1013,Mateo,Pelletier,male,English,1,Yes, physical,inactive,1944-08-15,2021-04-12,Mateo.Pelletier67719@aol.com,Ontario,,+19054511523
1014,Zoey,Morin,female,English,0,Yes, physical,inactive,2000-04-03,2020-12-14,Zoey.Morin60348@hotmail.com,Alberta,,+14036459337
1015,Riley,Morrison,female,English,1,Yes, physical,active,1944-08-08,2021-12-03,Riley.Morrison20858@gmx.com,British Columbia,,+12368813143
1016,Isabella,Rogen,female,English,0,Yes, physical,active,1979-06-04,2020-04-18,Isabella.Rogen88517@hotmail.com,Alberta,,+18257282296
1017,Alexander,Robinson,male,English,0,Yes, physical,active,1998-07-24,2020-01-28,Alexander.Robinson96574@hotmail.com,Quebec,,+18192266352
1018,Leo,Mitchell,male,English,0,No, physical,active,1978-04-05,2020-03-09,Leo.Mitchell38293@gmx.com,Ontario,,+18077811971
1019,Everly,Nadeau,female,English,0,No, physical,active,1951-09-30,2020-09-13,Everly.Nadeau64762@gmx.com,Ontario,,+16479080857
1020,Alexander,Cameron,male,English,1,No, physical,active,2003-09-05,2021-03-06,Alexander.Cameron95788@gmx.com,Ontario,,+14169985600
1021,Hannah,Beaulieu,female,English,0,No, physical,active,1980-06-21,2020-07-15,Hannah.Beaulieu41515@mail.com,Prince Edward Island,,+19029074017
1022,Avery,Cote,female,English,0,No, physical,active,1995-01-07,2020-02-18,Avery.Cote68116@hotmail.com,Ontario,,+17053552290
1023,Grayson,Campbell,male,English,1,Yes, physical,active,1956-09-17,2020-05-07,Grayson.Campbell64107@aol.com,Manitoba,,+14315431571
1024,Jacob,Johnston,male,French,1,Yes,business,inactive,1961-05-04,2020-04-06,Jacob.Johnston75411@yahoo.com,Alberta,,+15879029198
1025,Nora,Evans,female,English,1,Yes, physical,active,1954-02-22,2021-09-24,Nora.Evans10598@mail.com,Alberta,,+17805984518
1026,Leo,Campbell,male,English,1,No, physical,active,1977-04-24,2021-02-12,Leo.Campbell99372@gmx.com,Ontario,,+13659515725
1027,Hannah,Reynolds,female,English,1,Yes, physical,inactive,1998-06-06,2020-10-08,Hannah.Reynolds92847@yahoo.com,Quebec,,+13672621569
1028,Mia,Lavoie,female,English,1,No, physical,active,1969-09-30,2020-11-22,Mia.Lavoie37104@gmail.com,Manitoba,,+14311227823
1029,Isabella,Campbell,female,English,0,Yes,business,inactive,1997-04-05,2021-06-20,Isabella.Campbell61119@hotmail.com,Ontario,,+12498438616
1030,Riley,Gill,female,French,1,No, physical,active,1995-07-04,2021-07-13,Riley.Gill94195@yahoo.com,Quebec,,+18194310719
1031,Sophia,Morrison,female,English,0,Yes, physical,active,1990-05-06,2021-04-10,Sophia.Morrison19788@yahoo.com,Quebec,,+14385981489
1032,Mila,Chen,female,English,1,Yes, physical,active,1963-10-11,2020-07-20,Mila.Chen63108@mail.com,Quebec,,+15794456046
1033,Luca,Cameron,male,English,0,No, physical,inactive,1991-07-13,2021-01-15,Luca.Cameron69233@mail.com,British Columbia,,+16043125305
1034,Isabella,Levesque,female,English,0,No, physical,active,1941-09-10,2020-09-15,Isabella.Levesque80777@gmail.com,British Columbia,,+12509522694
1035,William,Leblanc,male,English,1,Yes, physical,active,1965-04-22,2020-02-12,William.Leblanc53108@yahoo.com,Ontario,,+18071608143
1036,Henry,Mitchell,male,Chinese,1,Yes, physical,active,1950-02-24,2020-11-15,Henry.Mitchell53400@hotmail.com,British Columbia,,+17782092143
1037,Charlie,Khan,female,French,0,Yes,business,active,1961-06-03,2021-04-10,Charlie.Khan83519@gmail.com,Quebec,,+18198808763
1038,Leo,Graham,male,English,0,No,business,active,1993-02-20,2020-11-24,Leo.Graham48394@gmail.com,British Columbia,,+16723571193
1039,Riley,Anderson,female,English,1,No, physical,active,1977-11-20,2020-09-02,Riley.Anderson91582@mail.com,Quebec,,+15144203150
1040,Charlotte,Leblanc,female,French,1,Yes, physical,active,1991-05-09,2021-02-02,Charlotte.Leblanc90633@aol.com,Ontario,,+13432916415
1041,Mason,Richard,male,English,1,No, physical,active,1997-11-19,2020-02-26,Mason.Richard82428@yahoo.com,Ontario,,+15193932667
1042,Lucas,Martin,male,English,1,Yes, physical,active,1991-10-15,2021-12-27,Lucas.Martin58032@gmail.com,Saskatchewan,,+16398566220
1043,James,Lapointe,male,English,1,Yes, physical,active,1972-08-28,2021-10-26,James.Lapointe90063@hotmail.com,Ontario,,+18076652553
