customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
897,Charlie,Patel,female,English,1,Yes, physical,active,1957-03-21,2021-05-28,Charlie.Patel59191@gmx.com,Quebec,2020-04-23,+14507175553
898,Grayson,Lapointe,male,English,0,Yes, physical,active,1949-12-02,2021-11-17,Grayson.Lapointe1820@gmail.com,Quebec,,+18738059283
899,Lily,Reynolds,female,English,0,No, physical,active,1975-10-07,2020-07-20,Lily.Reynolds31270@hotmail.com,Quebec,,+13672200994
900,Ethan,Fortin,male,English,0,No, physical,active,1982-08-08,2021-12-10,Ethan.Fortin74367@yahoo.com,Ontario,,+19057106529
901,Ella,King,female,French,0,No, physical,active,1972-03-10,2020-09-03,Ella.King13039@aol.com,Saskatchewan,2021-06-15,+16392922250
902,Aria,Pelletier,female,English,0,No, physical,inactive,2000-12-18,2020-08-04,Aria.Pelletier8828@hotmail.com,Quebec,,+18191248714
903,Nathan,Belanger,male,English,0,No, physical,active,1967-05-20,2021-12-03,Nathan.Belanger41633@aol.com,Ontario,2020-04-06,+12497691032
904,William,Anderson,male,English,0,Yes, physical,active,1991-02-25,2020-05-18,William.Anderson56405@gmx.com,Ontario,2021-06-06,+15484955096
905,Hannah,Lewis,female,English,1,Yes, physical,active,1952-03-23,2020-05-12,Hannah.Lewis1604@yahoo.com,British Columbia,2021-08-22,+12363279893
906,Miles,Davis,male,English,0,Yes, physical,active,1965-01-08,2020-09-12,Miles.Davis50074@gmx.com,Quebec,2020-02-03,+18735853279
907,Chloe,Bouchard,female,Chinese,0,No,business,inactive,1997-06-12,2021-10-10,Chloe.Bouchard23299@gmail.com,Alberta,,+18251313919
908,Owen,Beaulieu,male,English,1,Yes,business,active,1983-12-23,2020-05-28,Owen.Beaulieu85375@mail.com,Manitoba,,+14312302509
909,Mia,Lapointe,female,French,0,Yes, physical,active,1988-06-30,2021-12-31,Mia.Lapointe2589@gmx.com,Alberta,,+17802720140
910,Logan,Peters,male,English,1,Yes, physical,active,1947-03-13,2020-08-22,Logan.Peters41785@hotmail.com,British Columbia,,+12369314332
911,Levi,Kennedy,male,French,0,No, physical,active,1975-04-23,2020-10-25,Levi.Kennedy26277@yahoo.com,Ontario,2020-09-02,+12893841127
912,Charlotte,Hall,female,English,0,Yes,business,active,1981-12-21,2020-12-10,Charlotte.Hall93595@gmail.com,Ontario,,+15197512343
913,William,Morin,male,English,0,No, physical,active,1978-12-10,2020-01-14,William.Morin12054@aol.com,Quebec,,+18194149774
914,Mia,Fortin,female,English,1,Yes, physical,active,1994-11-27,2021-04-14,Mia.Fortin19738@yahoo.com,Quebec,2020-01-23,+14386204064
915,Alexander,Chen,male,French,0,No, physical,active,1954-03-16,2021-07-10,Alexander.Chen884@yahoo.com,Saskatchewan,,+13068422940
916,Nathan,Kennedy,male,English,1,Yes, physical,inactive,1975-08-10,2020-02-04,Nathan.Kennedy30826@gmail.com,Quebec,,+14509520826
917,Aria,Campbell,female,English,0,Yes, physical,active,1965-08-22,2020-05-08,Aria.Campbell40670@aol.com,Ontario,,+18078106598
918,Mason,Murphy,male,English,1,No, physical,active,1982-06-19,2021-12-15,Mason.Murphy51739@mail.com,Quebec,,+18196807808
919,Noah,Lewis,male,English,1,No, physical,active,2001-04-08,2020-06-30,Noah.Lewis37083@gmx.com,Quebec,2020-12-06,+14508536606
920,Charlie,Mitchell,female,English,0,Yes, physical,active,2002-12-11,2021-03-31,Charlie.Mitchell53326@hotmail.com,Saskatchewan,,+16397770724
921,Isabella,Davis,female,English,1,No, physical,inactive,1952-07-21,2021-02-28,Isabella.Davis18290@yahoo.com,British Columbia,,+16729243741
922,Mia,Girard,female,French,1,No, physical,active,1983-04-23,2021-10-06,Mia.Girard31237@yahoo.com,Ontario,2020-11-27,+15488758177
923,Noah,Graham,male,English,0,Yes, physical,active,1967-03-06,2020-11-10,Noah.Graham63751@gmail.com,British Columbia,2021-02-16,+16041007207
924,Mason,Lin,male,English,1,No, physical,inactive,1979-08-28,2020-09-11,Mason.Lin75868@aol.com,Ontario,,+13432214559
925,Ella,Belanger,female,English,1,Yes,business,active,1996-01-03,2021-09-26,Ella.Belanger14746@gmail.com,Saskatchewan,,+13065703906
926,James,Nadeau,male,French,0,Yes, physical,active,2003-10-16,2020-05-06,James.Nadeau2808@gmx.com,Ontario,,+13434039727
927,Chloe,Gauthier,female,English,0,Yes,business,active,1980-04-29,2020-05-21,Chloe.Gauthier7199@gmail.com,British Columbia,2021-03-17,+12363943725
928,Mateo,Levesque,male,French,1,No, physical,active,1969-01-17,2021-09-22,Mateo.Levesque91194@gmx.com,Quebec,,+15147479257
929,Mason,Nadeau,male,English,1,No, physical,inactive,1978-12-07,2021-05-08,Mason.Nadeau53371@gmail.com,British Columbia,,+12364499305
930,Henry,Ouellet,male,English,0,No, physical,active,1941-02-06,2020-09-25,Henry.Ouellet99734@yahoo.com,Ontario,2019-09-03,+15196006628
931,Avery,Landry,female,English,0,No, physical,active,1991-12-04,2020-01-19,Avery.Landry87362@mail.com,Ontario,2020-08-21,+18076575096
932,Charlotte,Johnston,female,French,0,Yes, physical,active,1956-01-04,2021-03-04,Charlotte.Johnston83457@hotmail.com,Ontario,2021-03-16,+15195703562
933,Mia,Beaulieu,female,English,0,No,business,active,1963-10-14,2021-05-03,Mia.Beaulieu88959@aol.com,Ontario,,+15489752320
934,Emma,Graham,female,English,1,No, physical,active,1966-10-27,2020-01-13,Emma.Graham45375@hotmail.com,Quebec,2020-10-03,+14502091571
935,Benjamin,Gill,male,English,1,Yes, physical,active,1941-02-05,2021-09-16,Benjamin.Gill2566@gmx.com,British Columbia,2021-05-19,+16045321489
936,Nathan,Levesque,male,English,0,Yes, physical,active,1982-10-30,2020-10-17,Nathan.Levesque97370@gmx.com,Ontario,2021-06-28,+12896570593
937,Riley,Girard,female,English,0,No,business,active,1953-12-18,2021-09-29,Riley.Girard65031@hotmail.com,Ontario,,+12263129890
938,Lily,Johnston,female,English,0,No, physical,inactive,1985-05-04,2020-03-16,Lily.Johnston2992@gmx.com,Ontario,,+16133496122
939,Nora,Hall,female,Chinese,1,No, physical,active,2000-11-23,2020-12-13,Nora.Hall12387@aol.com,Ontario,2020-02-10,+19054764966
940,Theodore,Levesque,male,English,0,Yes, physical,active,1950-05-11,2020-12-13,Theodore.Levesque48877@aol.com,Quebec,,+14504417657
941,Charlotte,Ouellet,female,English,1,No, physical,inactive,1982-06-10,2020-07-24,Charlotte.Ouellet35395@mail.com,Ontario,,+13438887532
942,James,Anderson,male,English,0,Yes, physical,active,1992-02-10,2020-03-23,James.Anderson26114@yahoo.com,Ontario,2021-02-17,+19054205134
943,Everly,Harris,female,English,1,Yes, physical,active,1992-04-23,2020-07-06,Everly.Harris10095@mail.com,Quebec,2019-07-24,+15811158291
944,Lily,Johnston,female,French,1,No, physical,active,1952-08-22,2020-10-09,Lily.Johnston37973@aol.com,Ontario,2020-02-01,+14373586810
945,Alexander,Khan,male,English,1,No, physical,active,1967-05-14,2020-05-12,Alexander.Khan94849@yahoo.com,New Brunswick,,+15063876651
946,Alexander,Morin,male,English,1,Yes, physical,active,1955-12-19,2021-04-24,Alexander.Morin19740@hotmail.com,Alberta,2020-01-16,+18251487432
947,Logan,Beaulieu,male,French,0,No, physical,active,1952-10-08,2021-06-25,Logan.Beaulieu89062@yahoo.com,Ontario,,+15196868851
948,Lucas,MacDonald,male,English,0,No, physical,active,1978-07-26,2021-08-01,Lucas.MacDonald49107@mail.com,British Columbia,,+16728903524
949,Nathan,Beaulieu,male,Chinese,0,No, physical,active,1968-12-09,2021-10-03,Nathan.Beaulieu44176@hotmail.com,British Columbia,2020-05-12,+12506277070
950,Logan,Murphy,male,English,1,Yes, physical,active,1994-09-08,2021-03-18,Logan.Murphy86965@mail.com,Ontario,2020-03-18,+13433561931
951,Noah,Fortin,male,English,0,No, physical,active,1968-01-31,2021-10-29,Noah.Fortin31658@yahoo.com,Quebec,2020-06-21,+13675538227
952,Noah,Landry,male,French,0,Yes, physical,inactive,1954-01-31,2020-05-31,Noah.Landry99394@mail.com,Ontario,2020-05-26,+13651914065
953,Elliot,Jackson,male,English,1,Yes,business,active,1960-02-20,2021-01-29,Elliot.Jackson30440@hotmail.com,Manitoba,,+12043864788
954,Avery,Lavoie,female,English,0,Yes, physical,active,1956-11-13,2020-02-27,Avery.Lavoie20405@aol.com,Ontario,,+14167438383
955,Isabella,MacDonald,female,English,1,No, physical,active,1990-09-22,2020-03-05,Isabella.MacDonald59534@hotmail.com,Alberta,,+14037669503
956,Mia,Nadeau,female,English,1,No, physical,active,1941-05-25,2021-06-11,Mia.Nadeau1865@yahoo.com,Quebec,2020-11-11,+14389700034
957,Mila,Evans,female,English,1,No, physical,active,1994-10-02,2020-05-19,Mila.Evans85798@gmx.com,British Columbia,,+12502791271
958,Isabella,Robinson,female,English,0,No, physical,active,1966-11-06,2021-09-10,Isabella.Robinson56018@hotmail.com,Manitoba,,+14319602893
959,Ava,Davis,female,English,1,Yes, physical,active,1996-02-05,2021-08-27,Ava.Davis53627@gmail.com,Ontario,,+15191152448
960,Hannah,Harris,female,English,1,Yes, physical,inactive,1989-04-13,2021-06-04,Hannah.Harris5477@hotmail.com,Quebec,,+18192388136
961,Mila,Leblanc,female,English,1,Yes, physical,active,1994-09-10,2021-01-21,Mila.Leblanc95119@gmail.com,Ontario,2021-01-22,+15195640258
962,Theodore,Cameron,male,English,1,Yes, physical,active,1996-03-13,2021-08-14,Theodore.Cameron86308@gmx.com,British Columbia,2020-08-22,+16723304018
963,Zoey,Belanger,female,English,0,Yes,business,active,1967-08-03,2020-03-02,Zoey.Belanger83951@gmx.com,Saskatchewan,,+16394301562
964,William,Lapointe,male,English,0,Yes, physical,active,1978-12-14,2021-11-04,William.Lapointe6750@mail.com,Quebec,,+14186230347
965,Ethan,Richard,male,English,0,No, physical,active,2002-09-29,2021-10-27,Ethan.Richard98746@aol.com,Quebec,2020-06-02,+14501114310
966,Sophia,Anderson,female,English,0,Yes, physical,inactive,1941-05-18,2020-11-27,Sophia.Anderson37620@gmail.com,British Columbia,,+16044570293
967,Olivia,Beaulieu,female,English,0,Yes, physical,active,1940-04-21,2020-07-04,Olivia.Beaulieu6322@aol.com,Ontario,2020-09-15,+13655997680
968,Isla,MacDonald,female,English,1,No,business,active,1993-05-01,2020-05-20,Isla.MacDonald28969@yahoo.com,Ontario,,+17055560540
969,Amelia,Patel,female,English,1,Yes, physical,active,1966-05-09,2020-01-12,Amelia.Patel74861@mail.com,Quebec,2021-02-22,+15141414036
970,Mason,Leblanc,male,English,0,No, physical,active,1984-11-11,2020-06-17,Mason.Leblanc82608@gmx.com,Ontario,,+13432576299
971,Scarlett,Mitchell,female,English,0,No, physical,active,1971-09-04,2021-04-07,Scarlett.Mitchell10797@mail.com,Ontario,2020-03-17,+13655993653
972,Henry,Girard,male,English,0,No, physical,active,1944-11-13,2020-12-06,Henry.Girard31531@gmx.com,Quebec,2021-09-25,+18739940106
973,Jacob,Graham,male,English,1,Yes, physical,active,1948-11-25,2021-03-23,Jacob.Graham98952@yahoo.com,Ontario,2021-10-09,+12261899739
974,Ava,Bouchard,female,English,1,Yes, physical,inactive,1954-12-11,2020-11-05,Ava.Bouchard37812@aol.com,British Columbia,,+17782924038
975,Mia,Nguyen,female,English,0,Yes, physical,active,1972-03-30,2020-12-10,Mia.Nguyen85196@gmx.com,British Columbia,2019-01-26,+16046611791
976,Isabella,Martin,female,English,0,Yes, physical,active,1999-04-06,2021-09-12,Isabella.Martin54123@gmx.com,Ontario,2020-05-26,+15485761411
977,Amelia,Nadeau,female,English,0,No, physical,inactive,1944-06-25,2021-12-13,Amelia.Nadeau84916@aol.com,Ontario,,+17056865621
978,Isla,Johnston,female,English,1,No, physical,active,1946-02-08,2021-05-29,Isla.Johnston73766@gmx.com,British Columbia,,+12363962719
979,Nathan,Robinson,male,French,1,No, physical,active,1981-12-27,2021-04-13,Nathan.Robinson50453@mail.com,Ontario,2021-08-03,+14378852067
980,Grayson,Campbell,male,English,0,Yes, physical,active,1977-07-01,2021-01-05,Grayson.Campbell72661@aol.com,Ontario,2020-06-11,+15484190424
981,Jackson,Murray,male,English,1,Yes, physical,active,1945-10-13,2020-12-16,Jackson.Murray70372@mail.com,Ontario,2020-06-24,+14375645168
982,Leo,Fortin,male,English,1,No, physical,active,1943-09-13,2021-11-05,Leo.Fortin69820@gmail.com,Quebec,2020-08-18,+13676556596
983,Riley,King,female,English,0,Yes, physical,active,1996-06-30,2020-11-18,Riley.King44074@gmail.com,British Columbia,2021-11-13,+12361477254
984,Jack,Kennedy,male,English,0,Yes,business,inactive,1982-10-11,2020-04-13,Jack.Kennedy88636@mail.com,Ontario,2020-04-26,+14165323810
985,Lucas,Levesque,male,English,1,Yes, physical,active,1978-11-26,2020-05-22,Lucas.Levesque68976@gmx.com,Ontario,,+14168927032
986,Jacob,Belanger,male,English,1,No, physical,active,1951-02-26,2021-06-24,Jacob.Belanger31346@gmail.com,British Columbia,2020-01-03,+16044590802
987,Isabella,Davis,female,English,0,Yes, physical,active,1954-06-17,2020-10-27,Isabella.Davis3671@gmail.com,Newfoundland and Labrador,2018-08-30,+17092590212
988,Aria,Johnston,female,English,1,Yes, physical,active,1997-02-19,2020-03-05,Aria.Johnston64688@hotmail.com,Ontario,2020-09-22,+19053557531
989,Aria,Robinson,female,French,0,Yes, physical,active,1973-07-17,2020-02-17,Aria.Robinson8488@mail.com,Ontario,2020-10-07,+12896576253
990,William,Mitchell,male,English,1,No, physical,active,1991-03-10,2020-01-22,William.Mitchell63785@aol.com,Ontario,2021-02-09,+16479689188
991,Lucas,King,male,English,0,Yes, physical,inactive,1960-09-18,2020-02-03,Lucas.King34231@gmx.com,Ontario,,+16479501750
992,James,Landry,male,English,1,No, physical,active,1972-12-23,2020-10-15,James.Landry62507@gmail.com,Quebec,,+14189233882
993,Everly,Cote,female,English,0,Yes, physical,active,1995-02-09,2020-05-16,Everly.Cote37402@gmx.com,Ontario,,+14372433799
994,Riley,Lin,female,English,0,No, physical,active,1999-12-01,2021-01-31,Riley.Lin39295@gmail.com,Ontario,,+19059873353
995,Jackson,Johnson,male,English,0,Yes, physical,active,1955-05-20,2021-02-03,Jackson.Johnson27180@aol.com,Ontario,2021-07-18,+14371008522
996,Grayson,Davis,male,French,1,Yes, physical,active,1974-12-14,2021-11-02,Grayson.Davis71666@yahoo.com,British Columbia,2020-08-04,+16724075039
997,Lily,Lewis,female,French,0,Yes, physical,inactive,1943-04-01,2021-05-15,Lily.Lewis18318@yahoo.com,Ontario,2020-01-27,+14379307066
998,Levi,King,male,English,1,No,business,active,1992-09-18,2020-09-18,Levi.King27241@hotmail.com,Quebec,,+14185453553
999,Jack,Murphy,male,French,1,Yes, physical,active,1943-02-02,2021-09-13,Jack.Murphy11182@aol.com,Quebec,2021-02-28,+15817630640
1000,Noah,Lavoie,male,Chinese,1,Yes, physical,active,1955-05-18,2021-09-10,Noah.Lavoie75431@yahoo.com,Ontario,2020-04-09,+12896287763
1001,Everly,Reynolds,female,English,0,Yes, physical,active,1946-09-03,2020-03-24,Everly.Reynolds9829@gmx.com,Ontario,,+13439747449
1002,Mia,Peters,female,English,0,Yes,business,active,1982-07-20,2020-11-26,Mia.Peters16931@gmail.com,Ontario,,+12891002186
1003,Scarlett,Belanger,female,English,1,No, physical,active,1991-12-28,2020-01-23,Scarlett.Belanger29558@aol.com,Ontario,,+12896366654
1004,James,Bouchard,male,English,1,No, physical,active,1952-10-15,2020-12-18,James.Bouchard61515@aol.com,Quebec,,+15796594922
1005,Mila,Lewis,female,French,0,Yes,business,active,1944-01-17,2021-06-21,Mila.Lewis89787@gmx.com,Quebec,,+13679011125
1006,Emma,Mitchell,female,French,1,No,business,active,1954-07-28,2021-07-16,Emma.Mitchell82663@aol.com,Ontario,,+14163704594
1007,Ava,Bouchard,female,French,0,No,business,active,1999-02-28,2021-09-22,Ava.Bouchard69570@gmail.com,Quebec,,+14501747521
1008,Alexander,Girard,male,English,1,No, physical,active,1974-08-24,2021-05-13,Alexander.Girard20257@yahoo.com,Manitoba,,+14312979578
1009,Isabella,MacDonald,female,English,1,No, physical,active,1980-07-05,2021-05-06,Isabella.MacDonald24651@hotmail.com,Ontario,,+15194261136
1010,Charlie,Lavoie,female,English,0,Yes, physical,active,1955-01-08,2020-07-31,Charlie.Lavoie7633@yahoo.com,Ontario,,+12898782257
1011,Henry,Cote,male,English,1,No, physical,active,1983-07-26,2020-04-18,Henry.Cote17118@aol.com,Ontario,,+14374175689
1012,Scarlett,Davis,female,French,0,No, physical,active,1992-05-05,2020-12-20,Scarlett.Davis41949@gmx.com,Manitoba,,+12043607065
1013,Jack,Chen,male,French,1,No, physical,active,1966-08-03,2021-10-08,Jack.Chen908@mail.com,Ontario,,+19054442209
1014,Leah,Morrison,female,English,1,No, physical,active,1988-05-21,2021-05-31,Leah.Morrison50776@mail.com,Quebec,,+14181343144
1015,Logan,Morin,male,French,1,No, physical,active,1967-11-22,2020-03-14,Logan.Morin87091@aol.com,Ontario,,+19052049472
1016,Emma,Levesque,female,English,0,Yes, physical,active,1966-09-14,2021-09-03,Emma.Levesque83772@gmx.com,Ontario,,+19056216416
1017,Hannah,Morin,female,English,1,Yes, physical,active,1977-04-06,2021-07-08,Hannah.Morin95084@mail.com,Alberta,,+14031099940
1018,Mateo,Campbell,male,English,1,Yes, physical,active,1974-08-23,2021-08-25,Mateo.Campbell55955@gmx.com,Ontario,,+15482670680
1019,Henry,Anderson,male,English,1,No, physical,active,1992-12-13,2021-11-28,Henry.Anderson12815@yahoo.com,Alberta,,+17802134028
1020,Mateo,Jackson,male,English,0,Yes, physical,active,2001-06-21,2020-05-21,Mateo.Jackson67332@gmx.com,Yukon,,+18671935036
1021,Elliot,Bouchard,male,English,1,Yes, physical,active,1998-01-31,2020-12-22,Elliot.Bouchard99086@yahoo.com,Ontario,,+16131989923
1022,Theodore,Harris,male,English,0,No, physical,active,1947-01-05,2021-08-05,Theodore.Harris11872@mail.com,Quebec,,+14185091149
1023,Avery,King,female,English,0,No, physical,inactive,1940-04-05,2021-08-27,Avery.King80622@yahoo.com,Ontario,,+13437686055
1024,James,Belanger,male,English,0,No, physical,inactive,1958-06-03,2020-11-22,James.Belanger17340@yahoo.com,Ontario,,+17054134365
1025,Henry,Murray,male,English,0,No, physical,inactive,1983-05-06,2020-07-14,Henry.Murray55892@gmail.com,Quebec,,+15816183052
1026,Olivia,Gill,female,English,0,No, physical,active,2001-11-08,2021-08-13,Olivia.Gill87554@mail.com,Ontario,,+15198891052
1027,Elliot,Murphy,male,English,0,Yes, physical,inactive,1960-08-03,2020-05-14,Elliot.Murphy19156@aol.com,British Columbia,,+16729225121
1028,Theodore,Landry,male,English,1,Yes, physical,active,2000-02-16,2020-07-11,Theodore.Landry21399@yahoo.com,Alberta,,+18259096418
1029,Oliver,Davis,male,English,0,Yes, physical,active,1982-10-02,2020-06-26,Oliver.Davis27476@gmail.com,Alberta,,+17802757651
1030,William,Gauthier,male,English,1,Yes, physical,active,1989-02-01,2020-04-30,William.Gauthier40048@gmail.com,Ontario,,+12493940738
1031,Lucas,Belanger,male,Chinese,0,No, physical,active,1994-07-10,2021-01-18,Lucas.Belanger35912@aol.com,British Columbia,,+16729608835
1032,Luca,Ouellet,male,English,0,No,business,active,1952-05-16,2021-12-12,Luca.Ouellet36792@gmail.com,Quebec,,+15145107982
1033,Jack,Peters,male,English,0,No, physical,active,1977-01-30,2020-06-08,Jack.Peters47720@aol.com,Ontario,,+13439853097
1034,Elliot,Levesque,male,English,1,No,business,active,1993-03-08,2021-10-15,Elliot.Levesque40944@aol.com,Ontario,,+14377627698
1035,Jackson,Mitchell,male,English,0,No, physical,active,1971-10-26,2021-04-23,Jackson.Mitchell47008@hotmail.com,British Columbia,,+16729056545
1036,Miles,Anderson,male,English,0,Yes, physical,active,1982-07-06,2021-11-05,Miles.Anderson65634@aol.com,Quebec,,+15142260621
1037,Levi,Cote,male,English,1,Yes, physical,inactive,1971-08-29,2021-06-29,Levi.Cote20479@mail.com,Ontario,,+12496789863
1038,Lucas,Morrison,male,French,0,Yes, physical,active,1960-09-28,2020-02-19,Lucas.Morrison64154@yahoo.com,Alberta,,+18252336253
1039,Mason,Gauthier,male,English,1,Yes, physical,active,1953-06-21,2020-11-12,Mason.Gauthier6479@yahoo.com,Ontario,,+12261034390
1040,Noah,Lin,male,French,0,Yes, physical,inactive,1994-08-21,2020-07-05,Noah.Lin78803@aol.com,Quebec,,+15143514747
1041,Leah,Johnston,female,English,0,Yes,business,active,1974-08-02,2021-06-21,Leah.Johnston92328@hotmail.com,New Brunswick,,+15062478756
1042,Nathan,Ouellet,male,Chinese,1,Yes, physical,active,1985-04-18,2021-04-21,Nathan.Ouellet88273@aol.com,Alberta,,+14039320517
1043,Nora,Morin,female,French,1,Yes, physical,active,1965-12-29,2020-02-14,Nora.Morin69878@hotmail.com,Ontario,,+12267777665
