customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
899,Noah,Kennedy,male,English,0,Yes, physical,active,1988-10-08,2020-09-27,Noah.Kennedy36731@yahoo.com,Quebec,2020-07-11,+15792780636
900,Charlie,Robinson,female,French,0,No, physical,active,1986-09-08,2021-11-29,Charlie.Robinson4377@gmx.com,Quebec,,+14181529533
901,Elliot,Pelletier,male,English,0,Yes, physical,active,1990-02-13,2021-07-13,Elliot.Pelletier21247@gmail.com,Ontario,,+15487450879
902,Ella,Jackson,female,English,1,Yes, physical,active,1964-07-12,2020-05-16,Ella.Jackson50834@mail.com,British Columbia,,+16725546922
903,Elliot,Campbell,male,English,0,No,business,active,1981-04-08,2020-03-02,Elliot.Campbell48789@gmail.com,Quebec,,+13673160563
904,Olivia,Davis,female,English,1,No, physical,active,1973-02-06,2020-11-19,Olivia.Davis93036@hotmail.com,Ontario,,+15191098102
905,Oliver,Landry,male,French,0,Yes, physical,active,1942-05-22,2020-07-28,Oliver.Landry10429@gmail.com,Newfoundland and Labrador,,+17093221727
906,Everly,Reynolds,female,English,0,Yes, physical,active,2003-08-30,2020-06-12,Everly.Reynolds39373@mail.com,Ontario,,+15483724661
907,Scarlett,Johnson,female,English,0,Yes, physical,active,1971-06-02,2021-02-12,Scarlett.Johnson35019@gmail.com,Alberta,2021-04-19,+18255057155
908,Jack,Lapointe,male,English,1,Yes, physical,active,1951-05-26,2020-03-13,Jack.Lapointe59837@hotmail.com,Alberta,,+15874297952
909,Logan,Harris,male,French,0,No, physical,active,1983-02-21,2021-12-01,Logan.Harris73978@mail.com,British Columbia,2020-03-19,+16048184284
910,Aria,Fortin,female,English,0,Yes, physical,active,1945-02-15,2020-01-04,Aria.Fortin51568@hotmail.com,Ontario,2020-12-08,+15489003762
911,Zoey,Nguyen,female,English,1,No, physical,active,1958-03-09,2020-05-19,Zoey.Nguyen54384@aol.com,Saskatchewan,2021-08-22,+16391634499
912,Olivia,Bouchard,female,English,0,No, physical,active,1946-04-09,2020-11-23,Olivia.Bouchard6042@yahoo.com,Alberta,,+14034234784
913,Jackson,Johnson,male,English,0,No, physical,active,1978-09-07,2021-06-07,Jackson.Johnson43482@gmail.com,Quebec,,+15795871820
914,Ava,Richard,female,French,0,No, physical,active,1953-10-08,2021-03-15,Ava.Richard79173@aol.com,Quebec,,+14506613456
915,Jackson,Patel,male,English,1,No,business,active,1963-05-11,2020-06-06,Jackson.Patel63240@mail.com,Ontario,,+12893641354
916,Everly,Patel,female,English,0,No, physical,active,1984-06-18,2021-03-25,Everly.Patel22256@aol.com,Ontario,,+15488390112
917,Jacob,Reynolds,male,English,1,No, physical,active,1970-12-08,2021-08-26,Jacob.Reynolds12848@gmail.com,Ontario,,+12891290540
918,Riley,Morin,female,English,1,No, physical,active,1949-06-14,2020-08-24,Riley.Morin54496@hotmail.com,Ontario,2021-09-01,+12268461358
919,Olivia,Ouellet,female,French,0,No, physical,active,1941-02-22,2020-04-08,Olivia.Ouellet21787@mail.com,British Columbia,,+12508921224
920,Theodore,Rogen,male,French,1,Yes, physical,active,1997-10-10,2020-11-22,Theodore.Rogen5424@aol.com,Alberta,2021-05-02,+14031455004
921,Mila,Morin,female,English,0,No, physical,active,1961-08-11,2021-04-22,Mila.Morin33384@mail.com,Ontario,2021-07-17,+12893037537
922,Zoey,Levesque,female,English,1,No, physical,active,1967-12-14,2020-05-28,Zoey.Levesque29062@gmail.com,Ontario,,+14163332540
923,Owen,Harris,male,English,1,No, physical,active,1986-01-28,2020-11-13,Owen.Harris55062@mail.com,Alberta,2020-09-18,+14039698779
924,Ethan,Lin,male,French,0,Yes, physical,active,1977-11-13,2021-07-01,Ethan.Lin54289@gmx.com,Quebec,2021-03-01,+14183310743
925,Jacob,Nguyen,male,English,1,Yes, physical,active,1951-07-23,2020-05-20,Jacob.Nguyen65538@gmail.com,British Columbia,,+16725828837
926,Sophia,Gagnon,female,English,1,Yes,business,inactive,2001-10-04,2020-08-17,Sophia.Gagnon11230@gmx.com,Quebec,,+14188798698
927,Amelia,MacDonald,female,English,0,Yes, physical,active,1941-10-16,2021-09-27,Amelia.MacDonald25995@gmail.com,Quebec,,+14503255474
928,Mila,King,female,French,1,No, physical,inactive,1972-03-21,2021-04-20,Mila.King92482@mail.com,Quebec,2020-11-04,+15142613229
929,Jacob,Harris,male,French,0,No, physical,active,1983-06-07,2021-10-20,Jacob.Harris23544@gmx.com,Quebec,2021-01-20,+15792300159
930,Ethan,Lin,male,English,0,No, physical,active,1981-03-20,2021-08-31,Ethan.Lin84487@hotmail.com,Ontario,2021-04-14,+13437660936
931,Charlotte,Graham,female,English,0,Yes, physical,active,1967-10-28,2020-09-05,Charlotte.Graham77201@gmail.com,Ontario,2020-03-03,+18075952384
932,Ella,Johnson,female,English,1,Yes, physical,active,1952-05-16,2020-12-22,Ella.Johnson64177@yahoo.com,Ontario,,+14371573156
933,Zoey,Cameron,female,French,0,No, physical,inactive,1995-06-26,2021-01-15,Zoey.Cameron29975@gmx.com,Alberta,2020-05-03,+14035002713
934,Sophia,Graham,female,French,1,Yes, physical,active,1998-08-11,2020-06-28,Sophia.Graham41545@gmx.com,Ontario,2020-06-11,+16132988550
935,Riley,Cameron,female,French,0,No, physical,active,1953-02-06,2020-05-28,Riley.Cameron89217@mail.com,New Brunswick,,+15066365558
936,Mason,Nguyen,male,English,0,Yes,business,active,1966-12-04,2020-05-20,Mason.Nguyen98142@gmx.com,Ontario,,+17053581010
937,Theodore,Martin,male,English,0,No, physical,active,1961-08-28,2021-09-20,Theodore.Martin85855@gmail.com,Ontario,,+17056454921
938,Luca,Campbell,male,English,1,No, physical,active,1991-01-15,2021-12-20,Luca.Campbell4961@gmx.com,Ontario,,+19055730942
939,Alexander,Morrison,male,English,0,No, physical,active,1991-10-06,2021-08-26,Alexander.Morrison23797@mail.com,Quebec,,+14506573199
940,Ella,Khan,female,English,1,No, physical,active,1989-11-01,2020-04-02,Ella.Khan67307@hotmail.com,Ontario,2021-03-03,+15197689882
941,Lily,Fortin,female,English,0,Yes, physical,active,1968-12-12,2021-04-14,Lily.Fortin8091@mail.com,Manitoba,,+14317056539
942,Avery,Gagnon,female,English,1,No, physical,active,1983-09-15,2020-11-18,Avery.Gagnon70291@mail.com,Nova Scotia,,+19028211126
943,Zoey,Cote,female,English,0,No, physical,active,1975-01-13,2021-11-21,Zoey.Cote50107@mail.com,Ontario,,+12893771537
944,Riley,Landry,female,English,0,No, physical,active,1973-09-12,2020-10-13,Riley.Landry72128@yahoo.com,British Columbia,2020-05-09,+17786919572
945,James,Hall,male,French,1,Yes, physical,active,1978-07-29,2020-03-10,James.Hall22617@mail.com,Ontario,,+14166648595
946,Leah,Murphy,female,English,0,No, physical,active,1978-05-21,2021-11-20,Leah.Murphy12076@gmx.com,Quebec,2020-03-18,+15141932941
947,Elliot,Gagnon,male,English,1,Yes, physical,active,1949-07-26,2021-01-24,Elliot.Gagnon1014@mail.com,British Columbia,2021-08-23,+12369847690
948,Amelia,Landry,female,English,0,No, physical,active,1959-08-26,2020-09-04,Amelia.Landry44681@aol.com,Ontario,,+15486820812
949,Jacob,Evans,male,English,1,No, physical,active,1978-04-20,2020-01-31,Jacob.Evans21226@gmx.com,British Columbia,,+16724304685
950,Charlie,Pelletier,female,English,1,Yes, physical,active,1960-02-17,2021-12-22,Charlie.Pelletier89413@hotmail.com,Quebec,,+13679037829
951,Aria,Patel,female,English,0,No, physical,inactive,1941-05-19,2020-11-03,Aria.Patel26219@yahoo.com,Quebec,,+15812388170
952,Hannah,Martin,female,English,0,No, physical,active,1988-06-25,2021-10-29,Hannah.Martin12728@hotmail.com,Alberta,,+15874056191
953,Ava,Murray,female,English,1,No, physical,active,1964-02-16,2021-07-25,Ava.Murray2881@gmail.com,Ontario,2020-07-28,+19052073091
954,Logan,Michaud,male,English,0,Yes, physical,active,1958-05-27,2020-08-25,Logan.Michaud47955@yahoo.com,Quebec,2020-06-27,+14188160280
955,Owen,Nguyen,male,English,0,Yes, physical,active,1950-03-14,2020-01-18,Owen.Nguyen10439@aol.com,Manitoba,,+12046997432
956,Nathan,King,male,English,0,No, physical,active,1949-10-17,2020-12-18,Nathan.King8284@gmx.com,Newfoundland and Labrador,,+17093304705
957,Ella,Lavoie,female,English,1,No, physical,active,1991-03-03,2020-10-12,Ella.Lavoie24386@yahoo.com,British Columbia,2020-06-06,+12364188214
958,Alexander,Richard,male,French,1,Yes, physical,active,1976-11-20,2021-01-24,Alexander.Richard74983@gmail.com,British Columbia,,+16725408829
959,Noah,Lavoie,male,English,1,Yes, physical,active,1990-01-06,2021-11-14,Noah.Lavoie14689@aol.com,Quebec,,+15794484058
960,Olivia,Gill,female,English,1,No, physical,active,2002-03-22,2021-12-18,Olivia.Gill35055@aol.com,Ontario,2018-06-17,+14167963387
961,Alexander,Grant,male,English,0,No, physical,active,1980-12-06,2020-11-22,Alexander.Grant41386@aol.com,Ontario,2020-08-07,+13439646011
962,Lucas,Ouellet,male,French,0,No, physical,active,1944-02-02,2020-10-14,Lucas.Ouellet54699@yahoo.com,British Columbia,,+12362888435
963,Mia,Michaud,female,English,1,No, physical,active,1951-12-29,2021-06-08,Mia.Michaud31177@mail.com,Ontario,2020-09-13,+17055367866
964,William,Davis,male,English,1,Yes, physical,active,1974-06-27,2021-11-09,William.Davis17929@yahoo.com,Quebec,,+18735591699
965,Alexander,Murphy,male,English,1,No, physical,active,1983-02-18,2021-05-31,Alexander.Murphy1502@yahoo.com,Ontario,,+17056247266
966,Ella,Cote,female,French,1,No, physical,active,1941-11-01,2021-06-04,Ella.Cote32509@yahoo.com,Manitoba,2020-11-02,+14313999583
967,Ava,Fortin,female,English,1,Yes, physical,active,1959-07-09,2020-12-07,Ava.Fortin71616@gmx.com,Quebec,,+14385705153
968,Jackson,Lewis,male,English,1,No, physical,active,1996-02-24,2020-09-02,Jackson.Lewis95958@gmx.com,Ontario,,+13436681890
969,Henry,Harris,male,English,1,Yes, physical,active,1968-08-18,2020-08-05,Henry.Harris1306@yahoo.com,British Columbia,,+17789075813
970,Elliot,Campbell,male,French,0,No, physical,active,1977-05-21,2020-07-16,Elliot.Campbell59755@mail.com,Quebec,2020-03-28,+15815824705
971,Avery,Murray,female,French,1,No, physical,active,1951-02-08,2020-04-29,Avery.Murray51732@gmx.com,Quebec,,+18195471136
972,Hannah,MacDonald,female,English,1,Yes, physical,active,1969-12-16,2021-05-10,Hannah.MacDonald70649@mail.com,British Columbia,,+12503622705
973,Noah,Gagnon,male,English,0,No, physical,active,1982-02-25,2020-06-28,Noah.Gagnon20959@hotmail.com,Ontario,,+12492797460
974,Logan,Landry,male,English,1,Yes, physical,active,1952-09-07,2021-11-29,Logan.Landry1515@hotmail.com,Ontario,,+19054103808
975,Riley,Richard,female,English,1,Yes,business,active,1972-01-21,2021-06-13,Riley.Richard16309@aol.com,Ontario,2020-12-30,+12264700041
976,Olivia,Reynolds,female,English,0,No, physical,active,1976-09-20,2020-03-21,Olivia.Reynolds82680@aol.com,Quebec,,+13675541590
977,Leah,Khan,female,English,0,Yes, physical,active,1970-02-07,2021-06-15,Leah.Khan17778@gmx.com,British Columbia,,+16041763900
978,Lucas,King,male,English,1,Yes, physical,active,2001-11-17,2020-03-08,Lucas.King95383@aol.com,Alberta,2021-07-14,+15878720299
979,William,Robinson,male,English,0,No, physical,active,1995-03-01,2020-11-17,William.Robinson1665@yahoo.com,Alberta,2020-01-15,+17804824598
980,Chloe,Beaulieu,female,French,0,No, physical,active,1981-03-06,2021-02-21,Chloe.Beaulieu833@yahoo.com,Alberta,2020-04-07,+18252254013
981,Mia,Lin,female,French,0,Yes, physical,inactive,1945-11-23,2021-03-04,Mia.Lin8286@yahoo.com,Ontario,2020-03-12,+13435277283
982,Scarlett,Graham,female,English,1,Yes, physical,active,1985-08-11,2020-03-01,Scarlett.Graham47525@hotmail.com,Ontario,,+16471313986
983,Mason,Grant,male,English,0,Yes, physical,active,1968-08-29,2021-10-06,Mason.Grant5570@yahoo.com,Quebec,2020-12-10,+13677550760
984,Levi,Landry,male,English,0,Yes, physical,active,1959-05-03,2021-06-05,Levi.Landry11875@hotmail.com,Ontario,2020-02-16,+12492670551
985,Ava,Beaulieu,female,English,0,No, physical,active,1981-03-17,2020-11-12,Ava.Beaulieu7319@mail.com,Ontario,2020-05-30,+13655466905
986,Leo,Martin,male,English,0,No, physical,active,1993-09-22,2020-12-27,Leo.Martin21643@mail.com,Quebec,2020-04-28,+18196088063
987,Miles,Gauthier,male,English,0,No,business,active,1988-10-19,2021-12-23,Miles.Gauthier88395@gmail.com,Quebec,,+15811675477
988,Avery,Gauthier,female,English,0,No,business,active,1987-05-20,2021-01-01,Avery.Gauthier6975@hotmail.com,British Columbia,2020-09-25,+16044510113
989,Jack,Lin,male,French,0,Yes, physical,inactive,1987-07-19,2020-08-29,Jack.Lin36630@hotmail.com,Ontario,,+14378132850
990,Abigail,King,female,English,1,Yes, physical,active,1949-09-16,2021-10-04,Abigail.King13922@gmail.com,Quebec,,+14506169975
991,Theodore,Gill,male,French,0,Yes, physical,active,1979-12-16,2021-07-27,Theodore.Gill59890@gmx.com,Ontario,,+14168833264
992,Charlie,Belanger,female,English,1,Yes, physical,active,1953-05-21,2021-09-06,Charlie.Belanger3975@gmail.com,Quebec,2020-10-25,+18738170573
993,Charlotte,Lavoie,female,English,1,Yes, physical,active,1997-09-03,2021-10-17,Charlotte.Lavoie23339@aol.com,Ontario,,+12891132608
994,Lily,Peters,female,French,1,Yes, physical,active,1956-01-24,2020-05-02,Lily.Peters93421@mail.com,Alberta,2020-02-16,+17809710599
995,Alexander,Campbell,male,English,1,Yes, physical,active,1977-02-08,2021-07-26,Alexander.Campbell84602@mail.com,Quebec,,+15799253585
996,Ellie,Morin,female,English,1,Yes, physical,active,1957-02-05,2020-11-04,Ellie.Morin75737@gmail.com,Ontario,2021-05-01,+16133017238
997,Ella,Gill,female,English,0,No, physical,active,1965-11-03,2021-09-17,Ella.Gill24403@hotmail.com,New Brunswick,2020-11-13,+15062351699
998,Mateo,Peters,male,English,0,No, physical,inactive,1959-08-16,2021-07-09,Mateo.Peters327@hotmail.com,Ontario,,+14376472551
999,Charlie,Hall,female,English,1,No, physical,active,1997-03-04,2020-01-31,Charlie.Hall10623@gmail.com,Newfoundland and Labrador,2020-07-03,+17092572920
1000,Ethan,Murray,male,English,1,No, physical,active,1996-12-19,2020-03-20,Ethan.Murray33288@mail.com,Quebec,2021-09-06,+15799454280
1001,Ethan,Morrison,male,English,1,No, physical,active,1961-08-28,2020-08-26,Ethan.Morrison97997@aol.com,Ontario,,+16472026000
1002,Hannah,MacDonald,female,English,0,Yes, physical,active,1974-10-08,2020-05-19,Hannah.MacDonald82292@mail.com,Ontario,,+12265345344
1003,Leo,Lapointe,male,French,1,Yes, physical,active,1988-03-30,2020-11-28,Leo.Lapointe7963@hotmail.com,Ontario,,+16479325199
1004,Liam,Graham,male,Chinese,0,No, physical,active,1984-07-18,2020-01-03,Liam.Graham20945@aol.com,Saskatchewan,,+13068428958
1005,Charlotte,Hall,female,English,1,Yes, physical,active,1957-06-10,2021-02-28,Charlotte.Hall39307@hotmail.com,British Columbia,,+16723615406
1006,Isabella,Bouchard,female,English,1,No,business,active,1941-03-06,2021-06-07,Isabella.Bouchard13303@yahoo.com,Quebec,,+14504356238
1007,Mila,Landry,female,English,1,Yes, physical,active,1945-11-04,2020-01-31,Mila.Landry61997@gmx.com,British Columbia,,+12501558158
1008,Zoey,Gagnon,female,English,0,Yes, physical,inactive,1965-02-11,2020-07-14,Zoey.Gagnon69694@aol.com,Ontario,,+15486534456
1009,Mia,Lin,female,English,1,Yes, physical,active,1969-01-25,2022-01-01,Mia.Lin7453@gmail.com,British Columbia,,+16046255464
1010,Zoey,Johnson,female,French,1,Yes, physical,active,1990-02-18,2020-10-05,Zoey.Johnson15192@hotmail.com,Ontario,,+19051616265
1011,Mason,Pelletier,male,English,1,Yes, physical,active,1986-10-28,2020-09-10,Mason.Pelletier11354@aol.com,British Columbia,,+17784309395
1012,Ethan,Patel,male,English,0,Yes, physical,active,1947-05-18,2020-01-30,Ethan.Patel99728@hotmail.com,Ontario,,+13433638820
1013,Emma,Pelletier,female,English,0,No, physical,inactive,2000-06-21,2020-12-30,Emma.Pelletier43935@yahoo.com,Ontario,,+14166668998
1014,Henry,Anderson,male,French,0,No, physical,active,2001-11-13,2021-05-04,Henry.Anderson55378@yahoo.com,Ontario,,+12492597468
1015,Nora,Girard,female,French,0,Yes, physical,active,1974-07-30,2020-04-08,Nora.Girard2965@mail.com,Quebec,,+13679350203
1016,Riley,King,female,English,0,Yes, physical,active,1940-07-28,2020-12-31,Riley.King15696@gmail.com,Alberta,,+15871981708
1017,Noah,Grant,male,English,0,Yes, physical,active,1965-02-08,2021-12-03,Noah.Grant67065@mail.com,Quebec,,+14502959742
1018,Amelia,Mitchell,female,English,0,Yes, physical,inactive,1995-12-09,2021-02-07,Amelia.Mitchell23382@gmail.com,Manitoba,,+12049527565
1019,Isla,Khan,female,English,1,No, physical,active,1944-06-12,2021-09-03,Isla.Khan48211@mail.com,Ontario,,+14166083025
1020,Isabella,Martin,female,English,1,No, physical,active,2000-10-16,2020-05-18,Isabella.Martin95412@mail.com,Alberta,,+15873649195
1021,Zoey,Cote,female,English,0,Yes,business,active,1961-04-26,2020-08-16,Zoey.Cote19954@gmail.com,Ontario,,+12491381915
1022,Aria,Belanger,female,English,1,Yes, physical,active,1970-05-14,2021-02-09,Aria.Belanger59691@yahoo.com,Alberta,,+14031812752
1023,Everly,Nadeau,female,English,0,No, physical,active,1995-07-10,2020-02-21,Everly.Nadeau96670@yahoo.com,Ontario,,+17051930658
1024,Leo,Anderson,male,French,0,No, physical,active,1941-07-08,2021-06-28,Leo.Anderson52787@aol.com,Ontario,,+18075946377
1025,Noah,Johnston,male,French,0,No, physical,active,1960-08-11,2020-02-24,Noah.Johnston88383@mail.com,British Columbia,,+12505300168
1026,Logan,Cameron,male,English,1,Yes, physical,active,1964-01-24,2020-04-11,Logan.Cameron7355@gmail.com,Ontario,,+13435184622
1027,Owen,Grant,male,English,1,No,business,active,1996-01-26,2021-06-14,Owen.Grant35815@mail.com,Ontario,,+18072695683
1028,Levi,Lewis,male,French,1,Yes,business,active,1942-06-25,2020-02-24,Levi.Lewis95784@hotmail.com,Ontario,,+12899655874
1029,Benjamin,Lavoie,male,English,0,Yes, physical,active,1950-09-02,2020-06-03,Benjamin.Lavoie26774@gmail.com,Saskatchewan,,+16399037555
1030,Luca,Johnson,male,English,0,Yes, physical,active,1976-01-28,2020-04-08,Luca.Johnson58512@aol.com,British Columbia,,+12361369502
1031,Ella,Girard,female,French,0,No, physical,active,1980-09-11,2022-01-01,Ella.Girard83159@aol.com,Quebec,,+18731777028
1032,Everly,Lavoie,female,English,1,No, physical,active,1950-09-11,2020-04-07,Everly.Lavoie20303@hotmail.com,Alberta,,+14036061265
1033,Luca,Girard,male,French,1,No, physical,inactive,1989-05-04,2021-10-10,Luca.Girard746@yahoo.com,Alberta,,+15871970378
1034,Charlie,Levesque,female,French,0,Yes, physical,active,1946-07-09,2021-11-04,Charlie.Levesque70253@yahoo.com,Ontario,,+16474796220
1035,Olivia,Lavoie,female,English,1,Yes,business,active,1991-08-07,2020-02-10,Olivia.Lavoie71621@mail.com,Alberta,,+17807847006
1036,Scarlett,Lavoie,female,English,1,No, physical,active,1987-11-08,2021-04-02,Scarlett.Lavoie88328@gmail.com,Ontario,,+13437392355
1037,Benjamin,Michaud,male,English,0,No, physical,active,1951-08-18,2020-12-23,Benjamin.Michaud99069@yahoo.com,British Columbia,,+16722526834
1038,Miles,Patel,male,French,1,No, physical,active,1962-06-18,2020-05-26,Miles.Patel50458@hotmail.com,Quebec,,+18734974529
1039,Alexander,Nadeau,male,English,0,Yes, physical,active,1964-09-04,2020-11-23,Alexander.Nadeau30255@gmail.com,Quebec,,+13677597544
1040,Chloe,Morin,female,French,1,No, physical,active,1940-05-09,2021-09-10,Chloe.Morin75438@hotmail.com,British Columbia,,+12508084568
1041,Liam,Jackson,male,French,1,Yes,business,inactive,1957-06-13,2021-11-27,Liam.Jackson24783@mail.com,Quebec,,+15819638332
1042,Logan,Morin,male,English,1,Yes, physical,inactive,1981-01-27,2020-09-17,Logan.Morin75960@gmail.com,Quebec,,+18199983314
1043,Charlotte,Mitchell,female,English,1,Yes, physical,active,1946-02-27,2021-11-13,Charlotte.Mitchell87508@gmx.com,Quebec,,+14183451381
1044,Grayson,Morin,male,English,1,No, physical,inactive,1979-10-08,2020-10-20,Grayson.Morin31320@gmail.com,Quebec,,+15815645857
1045,Charlie,Harris,female,English,0,No, physical,active,1977-07-03,2021-02-06,Charlie.Harris61240@aol.com,Ontario,,+13437954663
1046,Theodore,Girard,male,French,1,Yes, physical,active,1957-02-11,2021-05-03,Theodore.Girard24778@gmx.com,British Columbia,,+12369357749
