customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
897,Nora,Kennedy,female,French,1,No,business,active,1995-08-01,2021-10-12,Nora.Kennedy76759@yahoo.com,British Columbia,,+12506439527
898,Alexander,Ouellet,male,French,0,Yes, physical,active,1946-11-02,2021-05-03,Alexander.Ouellet83724@mail.com,Ontario,2020-10-21,+19053814007
899,Leah,Murray,female,English,0,Yes, physical,active,1963-09-07,2021-04-26,Leah.Murray3781@aol.com,Manitoba,2020-03-06,+12048814590
900,Nora,Landry,female,English,0,Yes, physical,active,1990-11-04,2021-04-23,Nora.Landry26947@mail.com,Ontario,,+13657718835
901,Emma,Lin,female,English,1,No, physical,inactive,1961-08-16,2020-12-13,Emma.Lin62533@gmx.com,British Columbia,2020-01-21,+16043854831
902,Mason,Nguyen,male,French,0,Yes, physical,active,1949-09-01,2020-01-11,Mason.Nguyen35784@hotmail.com,Alberta,,+15877293286
903,Logan,Mitchell,male,French,1,No, physical,active,1945-03-11,2020-01-09,Logan.Mitchell22870@hotmail.com,British Columbia,2020-03-07,+12502604346
904,Ella,Girard,female,English,0,Yes, physical,inactive,1944-07-06,2020-04-25,Ella.Girard740@hotmail.com,Ontario,,+17058977471
905,Elliot,Gagnon,male,English,1,No, physical,active,1991-11-20,2020-04-15,Elliot.Gagnon22590@mail.com,Quebec,,+13676199787
906,Levi,Robinson,male,English,0,No, physical,active,1977-08-03,2021-08-26,Levi.Robinson71969@gmx.com,British Columbia,,+16042461353
907,William,Kennedy,male,English,1,No, physical,active,1964-11-15,2020-12-24,William.Kennedy64444@mail.com,Nova Scotia,2020-07-23,+17824012905
908,Jacob,Leblanc,male,English,1,Yes, physical,active,1993-12-09,2020-12-06,Jacob.Leblanc1881@mail.com,Ontario,2020-09-15,+19055587995
909,William,Kennedy,male,French,1,Yes, physical,active,1946-12-07,2020-03-03,William.Kennedy85108@hotmail.com,Quebec,2020-01-03,+18735466426
910,Miles,Richard,male,English,1,No, physical,active,1959-06-15,2021-06-19,Miles.Richard56263@aol.com,British Columbia,2019-09-08,+16726858657
911,Elliot,Levesque,male,English,1,No, physical,active,2002-03-08,2021-03-17,Elliot.Levesque35887@gmail.com,Northwest Territories,2021-02-20,+18673346649
912,Jack,Davis,male,French,0,Yes, physical,active,1974-05-27,2021-09-17,Jack.Davis74271@aol.com,Quebec,,+18731706699
913,Luca,Leblanc,male,English,0,No, physical,active,1943-03-14,2020-06-02,Luca.Leblanc43587@yahoo.com,Ontario,,+15198851387
914,Levi,Levesque,male,English,1,No, physical,active,1949-03-04,2020-01-23,Levi.Levesque46283@hotmail.com,Quebec,2020-11-25,+14188087702
915,Jack,Murphy,male,English,0,Yes, physical,active,1984-08-26,2020-04-16,Jack.Murphy90619@mail.com,Ontario,,+16137376512
916,Mia,Johnson,female,English,0,Yes, physical,active,1967-01-22,2020-01-20,Mia.Johnson79901@hotmail.com,Ontario,2021-06-09,+16473949936
917,Mateo,Anderson,male,English,1,Yes, physical,active,1994-12-20,2021-12-03,Mateo.Anderson78557@yahoo.com,New Brunswick,2020-01-05,+15062950583
918,Grayson,Anderson,male,English,0,Yes, physical,active,2003-07-19,2020-02-04,Grayson.Anderson36193@yahoo.com,Ontario,2018-04-24,+13438139286
919,Ava,Ouellet,female,English,0,No,business,active,1954-05-05,2020-04-28,Ava.Ouellet3470@hotmail.com,Ontario,2020-02-05,+15196270577
920,Jack,Cameron,male,English,0,Yes, physical,active,1973-10-29,2021-01-23,Jack.Cameron34695@gmx.com,British Columbia,,+17782107332
921,Oliver,Peters,male,English,1,Yes,business,active,1975-10-09,2021-07-20,Oliver.Peters32686@hotmail.com,British Columbia,,+12506583627
922,Isla,Levesque,female,French,0,No, physical,active,1986-03-25,2020-03-04,Isla.Levesque92278@aol.com,Ontario,,+15197213607
923,Grayson,Rogen,male,English,1,Yes, physical,active,1987-05-29,2021-05-22,Grayson.Rogen18556@aol.com,British Columbia,2020-01-27,+16045122344
924,Mason,Richard,male,English,0,Yes, physical,active,1955-05-22,2021-10-26,Mason.Richard9547@yahoo.com,Ontario,2021-04-06,+12896205015
925,Miles,Hall,male,French,1,No, physical,active,1995-04-19,2020-02-28,Miles.Hall53555@gmail.com,Ontario,,+13657372664
926,Logan,Girard,male,French,1,Yes,business,inactive,1997-08-02,2021-05-22,Logan.Girard17646@gmail.com,Ontario,,+12895083299
927,Jackson,Belanger,male,English,1,Yes, physical,active,1944-01-28,2020-08-03,Jackson.Belanger97013@yahoo.com,British Columbia,2020-01-03,+16042986632
928,Mason,Gagnon,male,Chinese,1,Yes, physical,active,1962-04-20,2021-05-03,Mason.Gagnon197@yahoo.com,Ontario,2021-09-07,+14378880347
929,James,Robinson,male,English,0,Yes, physical,active,1953-01-29,2020-06-22,James.Robinson91695@gmail.com,Quebec,,+13672713684
930,Levi,Gagnon,male,French,0,Yes, physical,active,1951-04-15,2020-10-21,Levi.Gagnon97160@yahoo.com,Quebec,,+15796362068
931,Mateo,Nguyen,male,French,0,Yes, physical,active,1957-04-02,2020-11-14,Mateo.Nguyen69472@mail.com,Quebec,2021-05-16,+13678604314
932,Mason,Khan,male,English,1,Yes, physical,active,1954-10-05,2020-04-01,Mason.Khan21861@gmx.com,Quebec,,+18737446618
933,Chloe,Martin,female,English,0,No, physical,active,1966-10-26,2021-12-28,Chloe.Martin50097@aol.com,Ontario,,+14378137751
934,Isabella,Cote,female,English,0,Yes,business,active,1968-07-16,2021-01-27,Isabella.Cote61692@gmail.com,Nova Scotia,2020-07-08,+19024722577
935,Mason,Peters,male,French,1,No, physical,active,1992-08-21,2021-03-13,Mason.Peters38696@hotmail.com,Manitoba,,+14317512253
936,Luca,Morrison,male,English,1,Yes, physical,inactive,1955-01-07,2021-04-10,Luca.Morrison86176@gmail.com,Ontario,,+18076374954
937,Leo,Mitchell,male,French,0,No, physical,active,1950-12-29,2021-11-04,Leo.Mitchell14111@aol.com,Quebec,2020-04-16,+13673439997
938,Levi,Bouchard,male,English,1,No, physical,active,1953-07-26,2020-12-12,Levi.Bouchard88881@aol.com,Ontario,,+13652002426
939,Riley,Belanger,female,English,1,No, physical,active,1964-12-06,2020-04-25,Riley.Belanger97258@gmail.com,Ontario,2020-02-09,+18074921352
940,Jack,Patel,male,English,0,Yes,business,active,1959-09-12,2020-07-19,Jack.Patel74643@hotmail.com,British Columbia,2020-07-21,+17787968612
941,Charlotte,Bouchard,female,French,0,Yes, physical,inactive,1963-01-07,2021-03-16,Charlotte.Bouchard26247@gmail.com,Ontario,,+17053661065
942,Hannah,Rogen,female,English,1,Yes, physical,active,1952-06-09,2021-09-06,Hannah.Rogen28772@gmail.com,Ontario,2021-02-23,+17058042824
943,Abigail,Nguyen,female,English,0,No,business,active,2000-01-05,2021-08-13,Abigail.Nguyen56129@yahoo.com,Ontario,2021-04-24,+17052061154
944,Oliver,Pelletier,male,English,0,No, physical,active,1950-04-18,2020-12-17,Oliver.Pelletier91403@mail.com,Quebec,,+14384757016
945,Everly,Jackson,female,Chinese,1,No, physical,active,1961-09-20,2021-08-18,Everly.Jackson32900@gmx.com,Quebec,2021-05-17,+14181275120
946,Logan,Murray,male,English,0,No, physical,active,1998-09-13,2021-07-20,Logan.Murray5985@mail.com,Nova Scotia,2020-03-05,+17824398902
947,Leo,Johnson,male,English,1,Yes, physical,active,1987-05-28,2021-11-09,Leo.Johnson38339@mail.com,Ontario,,+19052370239
948,Sophia,Nguyen,female,English,1,Yes, physical,active,1988-10-28,2020-10-26,Sophia.Nguyen39091@mail.com,Quebec,2020-02-14,+18734438652
949,Nora,Cote,female,English,0,Yes, physical,active,1942-02-03,2021-01-20,Nora.Cote86833@gmx.com,British Columbia,,+16726382529
950,Isla,Johnston,female,English,1,Yes, physical,active,1940-04-29,2021-06-30,Isla.Johnston28434@aol.com,Ontario,,+14377058426
951,Charlotte,Harris,female,English,1,No, physical,active,1970-07-29,2020-07-28,Charlotte.Harris22283@yahoo.com,Ontario,,+12264636562
952,Miles,Fortin,male,English,0,Yes, physical,active,1943-09-01,2020-03-27,Miles.Fortin9220@aol.com,Quebec,,+15792560257
953,Jackson,Martin,male,English,0,Yes, physical,active,1948-12-02,2021-08-28,Jackson.Martin98431@hotmail.com,Ontario,2020-02-14,+12269513482
954,Charlie,Murphy,female,English,0,No, physical,active,1965-08-29,2020-10-19,Charlie.Murphy86830@yahoo.com,Alberta,2021-07-11,+15871031143
955,Sophia,Nguyen,female,English,0,No, physical,active,1961-10-22,2020-01-11,Sophia.Nguyen42199@hotmail.com,Ontario,,+12494156143
956,Charlie,Lewis,female,French,0,Yes, physical,active,1983-11-28,2021-09-21,Charlie.Lewis50832@hotmail.com,British Columbia,,+12508873352
957,Nora,Johnson,female,English,0,Yes, physical,active,1958-07-07,2021-03-27,Nora.Johnson21632@gmx.com,British Columbia,2019-05-25,+17787816532
958,Oliver,Campbell,male,English,0,Yes, physical,active,1997-09-21,2021-06-03,Oliver.Campbell20003@yahoo.com,Alberta,2021-01-25,+14037066172
959,Liam,Reynolds,male,French,0,Yes, physical,active,1962-03-04,2020-12-17,Liam.Reynolds91953@gmail.com,Quebec,,+18731581470
960,Zoey,Hall,female,English,0,Yes, physical,inactive,1970-01-01,2020-03-27,Zoey.Hall14622@yahoo.com,Ontario,2020-05-13,+14165115351
961,Levi,Leblanc,male,French,1,No, physical,active,1999-09-14,2021-08-14,Levi.Leblanc68226@aol.com,Quebec,2020-01-23,+14187013043
962,James,Khan,male,English,0,Yes, physical,active,1976-04-21,2020-03-19,James.Khan47699@gmx.com,Ontario,,+14379936586
963,Alexander,Hall,male,English,1,Yes, physical,active,1987-07-04,2021-10-29,Alexander.Hall41258@gmx.com,Ontario,2020-01-11,+17058847988
964,Mateo,Cote,male,English,1,Yes, physical,active,1964-06-14,2020-06-25,Mateo.Cote23700@hotmail.com,Alberta,,+15877413205
965,Everly,Nguyen,female,English,0,Yes, physical,active,1956-03-17,2020-07-25,Everly.Nguyen24701@hotmail.com,Quebec,,+18739036340
966,Emma,Harris,female,English,0,Yes, physical,active,1976-03-14,2021-06-26,Emma.Harris89835@gmail.com,Saskatchewan,,+16396942076
967,Avery,Bouchard,female,English,0,Yes, physical,inactive,1975-07-31,2021-11-02,Avery.Bouchard91453@yahoo.com,Alberta,,+14032871721
968,Lily,Anderson,female,English,0,Yes, physical,active,1986-09-10,2021-05-26,Lily.Anderson41374@gmx.com,British Columbia,,+17783989612
969,Logan,Michaud,male,English,0,Yes, physical,active,1953-09-12,2020-08-23,Logan.Michaud21649@yahoo.com,British Columbia,,+12361169450
970,Theodore,Morin,male,English,1,Yes, physical,active,2002-04-16,2021-07-23,Theodore.Morin76980@gmail.com,Ontario,,+13656013815
971,Sophia,Patel,female,English,0,No,business,active,1969-12-21,2020-07-20,Sophia.Patel52594@mail.com,Ontario,,+12896402983
972,Miles,Girard,male,French,1,Yes, physical,active,1993-04-10,2021-06-02,Miles.Girard79021@aol.com,Quebec,2020-05-27,+14389500875
973,Hannah,Davis,female,French,0,No, physical,active,1978-05-22,2021-05-08,Hannah.Davis60266@yahoo.com,Quebec,,+14185850158
974,William,Richard,male,English,0,No, physical,active,1969-04-17,2020-12-25,William.Richard2747@mail.com,Ontario,2021-10-29,+12894431955
975,Abigail,Murphy,female,English,1,No, physical,active,1986-06-07,2020-06-19,Abigail.Murphy54513@gmx.com,Newfoundland and Labrador,,+17095469332
976,Mia,Grant,female,English,0,No, physical,active,2001-04-16,2021-10-28,Mia.Grant8095@mail.com,Quebec,2020-12-14,+13676000620
977,Charlotte,Johnson,female,English,1,Yes, physical,active,1950-05-18,2021-12-27,Charlotte.Johnson65686@aol.com,Ontario,2019-07-22,+15485734515
978,Charlie,Girard,female,French,1,Yes, physical,active,1947-01-08,2021-01-19,Charlie.Girard94150@yahoo.com,Quebec,,+18732883950
979,Jacob,Levesque,male,French,0,No, physical,active,1971-05-17,2021-05-02,Jacob.Levesque77163@gmail.com,Ontario,2020-11-10,+17055969397
980,Ava,Robinson,female,French,0,No, physical,active,1979-09-19,2021-12-01,Ava.Robinson97538@hotmail.com,Quebec,2020-11-18,+14185479338
981,Isabella,Ouellet,female,English,1,No, physical,active,1989-03-14,2020-12-16,Isabella.Ouellet87414@hotmail.com,Ontario,,+14161695446
982,Isla,Pelletier,female,French,1,No, physical,active,1953-01-09,2021-06-08,Isla.Pelletier17866@aol.com,Ontario,,+14377364595
983,Oliver,Beaulieu,male,French,1,Yes, physical,active,1972-03-25,2021-08-17,Oliver.Beaulieu8636@gmail.com,Nova Scotia,2021-04-22,+19028411395
984,Jack,Rogen,male,English,1,Yes, physical,active,1946-11-10,2021-11-11,Jack.Rogen50663@mail.com,Quebec,2020-02-08,+18732500040
985,Olivia,Hall,female,English,1,Yes, physical,active,1996-10-01,2021-01-10,Olivia.Hall83209@aol.com,Quebec,,+18192737952
986,Mila,Murphy,female,English,0,Yes, physical,active,1995-08-14,2020-10-22,Mila.Murphy72741@yahoo.com,Ontario,,+15488142561
987,Riley,Chen,female,English,0,Yes, physical,active,1984-10-15,2020-10-04,Riley.Chen97729@hotmail.com,Ontario,,+14375094740
988,Charlotte,Murphy,female,English,0,No, physical,active,1993-01-20,2021-08-04,Charlotte.Murphy12590@aol.com,Ontario,2021-01-10,+12493199491
989,Logan,MacDonald,male,French,0,Yes, physical,inactive,1978-09-27,2020-11-21,Logan.MacDonald74517@hotmail.com,British Columbia,,+12361088685
990,Alexander,Murray,male,English,0,No, physical,inactive,1954-04-13,2020-02-21,Alexander.Murray73750@gmail.com,Ontario,2020-03-12,+13438498819
991,Elliot,Jackson,male,French,1,No, physical,inactive,1973-10-28,2020-03-01,Elliot.Jackson20545@hotmail.com,Ontario,,+14379200998
992,Sophia,Michaud,female,English,1,Yes, physical,active,1958-01-29,2021-12-05,Sophia.Michaud57778@aol.com,Ontario,2020-10-08,+13433155015
993,Noah,Cameron,male,English,0,No,business,active,1975-12-28,2020-01-04,Noah.Cameron78764@hotmail.com,Alberta,2020-07-02,+18255372289
994,Lily,Fortin,female,English,0,No, physical,active,1963-02-12,2020-11-14,Lily.Fortin90857@gmx.com,British Columbia,,+16727915449
995,Theodore,Campbell,male,English,1,Yes, physical,active,1956-03-17,2021-10-30,Theodore.Campbell57999@gmail.com,Ontario,,+18074995036
996,Logan,Chen,male,English,1,Yes, physical,active,2000-02-28,2021-03-29,Logan.Chen15883@mail.com,Ontario,2021-02-26,+15486174838
997,Avery,Murphy,female,English,0,Yes, physical,active,1975-08-08,2020-06-02,Avery.Murphy75634@gmx.com,British Columbia,2020-04-16,+12367669834
998,Zoey,Chen,female,English,1,Yes, physical,inactive,1988-03-06,2020-08-01,Zoey.Chen93805@hotmail.com,British Columbia,,+12368531214
999,Leo,Rogen,male,English,1,Yes, physical,active,1959-01-29,2020-07-04,Leo.Rogen32212@mail.com,British Columbia,,+16046629031
1000,Charlotte,Harris,female,English,1,No, physical,active,1991-06-02,2020-08-07,Charlotte.Harris91761@mail.com,Quebec,,+15811923835
1001,Ethan,Gagnon,male,French,0,Yes, physical,active,1960-12-21,2020-05-13,Ethan.Gagnon84892@aol.com,Quebec,,+13677111076
1002,William,Kennedy,male,English,1,No, physical,active,1946-04-18,2021-10-11,William.Kennedy66186@yahoo.com,Ontario,,+15485675187
1003,Sophia,Johnston,female,English,1,Yes,business,active,1973-04-09,2021-11-09,Sophia.Johnston99473@hotmail.com,Newfoundland and Labrador,,+17095447352
1004,Charlie,Lewis,female,French,0,Yes, physical,active,1967-07-19,2021-04-02,Charlie.Lewis19577@aol.com,Ontario,,+14372504082
1005,Abigail,Johnston,female,Chinese,0,Yes, physical,active,1989-05-11,2020-08-28,Abigail.Johnston72489@gmx.com,Ontario,,+12269710961
1006,Luca,Landry,male,English,0,No, physical,active,1956-05-13,2021-06-09,Luca.Landry41913@gmx.com,Quebec,,+15144318679
1007,Amelia,Richard,female,English,0,Yes, physical,active,1963-12-03,2020-06-26,Amelia.Richard90078@mail.com,Nova Scotia,,+19022091103
1008,Alexander,Murphy,male,English,1,No, physical,active,1942-05-16,2021-10-20,Alexander.Murphy16230@mail.com,Quebec,,+14509816111
1009,Sophia,Robinson,female,English,0,Yes, physical,inactive,1943-10-27,2021-01-19,Sophia.Robinson80728@yahoo.com,New Brunswick,,+15069324946
1010,Amelia,Ouellet,female,English,0,Yes, physical,active,1943-05-20,2020-07-07,Amelia.Ouellet60415@gmx.com,Ontario,,+16134200420
1011,Lily,Cameron,female,French,1,No, physical,active,1980-02-04,2021-01-25,Lily.Cameron53486@yahoo.com,Ontario,,+16477700161
1012,Oliver,Nguyen,male,English,1,No, physical,active,1988-10-22,2021-07-30,Oliver.Nguyen13309@aol.com,Prince Edward Island,,+17827906728
1013,Mateo,Landry,male,English,0,No, physical,active,1943-11-23,2021-10-15,Mateo.Landry39014@yahoo.com,Ontario,,+17051232266
1014,Avery,Robinson,female,English,0,Yes,business,active,1985-05-05,2020-05-27,Avery.Robinson5569@hotmail.com,Ontario,,+18075316791
1015,Hannah,Evans,female,English,0,Yes, physical,inactive,1993-01-28,2021-09-01,Hannah.Evans8367@hotmail.com,British Columbia,,+12504960509
1016,Hannah,Nguyen,female,English,0,No,business,active,1974-05-02,2021-01-07,Hannah.Nguyen64435@hotmail.com,Alberta,,+15876174577
1017,Oliver,Davis,male,English,1,No, physical,active,1945-11-13,2020-02-16,Oliver.Davis25252@hotmail.com,Alberta,,+15872185722
1018,Nora,Gill,female,English,0,No, physical,active,1998-06-03,2021-04-12,Nora.Gill28720@hotmail.com,British Columbia,,+16721200188
1019,Avery,Davis,female,English,0,No, physical,active,1953-08-12,2020-02-10,Avery.Davis32798@gmx.com,Quebec,,+18197689713
1020,Grayson,Rogen,male,English,0,Yes, physical,active,1948-01-14,2021-07-05,Grayson.Rogen74882@hotmail.com,British Columbia,,+17784521107
1021,Jack,Lewis,male,English,0,Yes, physical,active,1959-10-24,2020-11-02,Jack.Lewis4935@gmail.com,Ontario,,+14166043191
1022,Hannah,Morrison,female,English,1,No, physical,active,1948-12-11,2021-03-07,Hannah.Morrison37532@yahoo.com,Ontario,,+12495641775
1023,Lily,Gauthier,female,English,1,No, physical,active,1999-11-11,2021-02-28,Lily.Gauthier45005@gmail.com,Nova Scotia,,+17825430201
1024,Ella,Patel,female,English,0,Yes, physical,active,1993-08-18,2020-09-18,Ella.Patel34852@gmail.com,Quebec,,+15812158528
1025,Sophia,Gagnon,female,English,0,No, physical,active,1975-05-11,2021-08-02,Sophia.Gagnon54007@gmail.com,Newfoundland and Labrador,,+17097850289
1026,Avery,Gill,female,English,0,Yes, physical,active,1946-11-10,2021-01-02,Avery.Gill4560@gmail.com,British Columbia,,+12366075781
1027,Levi,Rogen,male,French,0,No, physical,active,1948-01-05,2021-11-19,Levi.Rogen76798@aol.com,Ontario,,+16477780742
1028,Charlie,Lapointe,female,English,1,No, physical,active,1976-08-18,2020-12-20,Charlie.Lapointe11502@gmail.com,Saskatchewan,,+16396337309
1029,Ethan,Peters,male,English,0,Yes, physical,inactive,2004-02-11,2020-12-21,Ethan.Peters64975@gmx.com,Ontario,,+19051422248
1030,Grayson,Ouellet,male,English,0,Yes, physical,active,1963-03-14,2021-11-11,Grayson.Ouellet1706@aol.com,Quebec,,+14182667508
1031,Miles,Gauthier,male,French,1,Yes, physical,active,1953-04-28,2020-05-19,Miles.Gauthier28598@aol.com,Ontario,,+14376592209
1032,Miles,Chen,male,English,1,Yes, physical,inactive,1977-11-30,2021-08-31,Miles.Chen35388@hotmail.com,Ontario,,+16137273677
1033,James,Grant,male,French,1,Yes,business,active,1950-06-12,2020-03-05,James.Grant41726@gmail.com,Quebec,,+18731535079
1034,Levi,Reynolds,male,French,0,Yes, physical,active,1993-10-06,2020-12-03,Levi.Reynolds72940@aol.com,British Columbia,,+16049158311
1035,Noah,Johnston,male,English,1,Yes, physical,active,1993-09-18,2021-06-01,Noah.Johnston43020@mail.com,Ontario,,+12891238095
1036,Abigail,King,female,English,0,No, physical,active,1945-01-15,2020-03-10,Abigail.King4685@gmail.com,Ontario,,+16477343799
1037,Hannah,Kennedy,female,English,1,Yes, physical,inactive,1973-04-18,2021-04-11,Hannah.Kennedy15713@mail.com,Ontario,,+19057206877
1038,Mia,Fortin,female,English,1,Yes, physical,active,1940-10-08,2021-04-27,Mia.Fortin44029@yahoo.com,Quebec,,+15799971413
1039,Benjamin,Gill,male,English,0,Yes, physical,active,1959-12-04,2021-02-13,Benjamin.Gill65488@yahoo.com,British Columbia,,+17788207469
1040,Hannah,Nguyen,female,English,0,No, physical,active,1946-07-22,2021-07-22,Hannah.Nguyen89838@gmail.com,Ontario,,+18073190204
1041,Leo,Grant,male,English,0,Yes, physical,active,1956-09-29,2020-08-25,Leo.Grant80788@gmx.com,Alberta,,+17807987071
1042,Benjamin,Beaulieu,male,French,0,No,business,active,1984-03-24,2020-12-03,Benjamin.Beaulieu29455@mail.com,Ontario,,+18071980710
1043,Jackson,Hall,male,French,0,No,business,inactive,1994-04-19,2021-06-19,Jackson.Hall40565@hotmail.com,Ontario,,+14376618256
1044,Grayson,Evans,male,English,1,No, physical,active,1998-11-30,2020-09-18,Grayson.Evans16472@gmx.com,British Columbia,,+12504570523
