customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
898,Logan,Gagnon,male,English,0,Yes, physical,active,1980-07-21,2020-10-03,Logan.Gagnon99260@gmail.com,Ontario,2020-05-26,+15199592437
899,Luca,Anderson,male,English,1,No, physical,active,2002-10-04,2021-03-05,Luca.Anderson3676@hotmail.com,Quebec,,+14186936833
900,Mila,Peters,female,English,1,Yes, physical,active,1966-11-03,2020-09-14,Mila.Peters91507@mail.com,Ontario,2019-07-24,+12896275622
901,Mason,Lewis,male,English,1,Yes, physical,active,1999-10-06,2020-04-13,Mason.Lewis61765@hotmail.com,Alberta,,+18256045164
902,Theodore,Lin,male,English,0,No, physical,active,1963-03-10,2021-09-03,Theodore.Lin86626@hotmail.com,Manitoba,,+12047003933
903,Elliot,MacDonald,male,English,0,Yes, physical,active,1983-08-01,2021-09-30,Elliot.MacDonald32298@hotmail.com,Ontario,,+19059409303
904,Avery,Harris,female,French,1,Yes, physical,active,1977-05-09,2021-03-19,Avery.Harris11974@mail.com,Ontario,,+19053686834
905,Leah,Grant,female,English,1,Yes, physical,active,1956-10-04,2020-08-01,Leah.Grant79867@mail.com,Ontario,2020-07-11,+19056799922
906,Owen,Campbell,male,English,0,No, physical,active,1965-11-05,2021-03-30,Owen.Campbell51947@hotmail.com,Ontario,,+17053823369
907,Zoey,Nguyen,female,English,1,No, physical,active,1970-04-10,2020-12-16,Zoey.Nguyen11600@gmx.com,Quebec,,+14182260812
908,Aria,Hall,female,English,0,No, physical,active,1979-05-30,2020-02-25,Aria.Hall11127@hotmail.com,Ontario,,+12499140866
909,Noah,Mitchell,male,English,1,No, physical,active,1955-03-21,2020-02-07,Noah.Mitchell51266@hotmail.com,Alberta,,+14037963386
910,Alexander,Landry,male,English,0,No, physical,active,1950-06-04,2020-09-15,Alexander.Landry56628@gmx.com,Alberta,,+14037013506
911,Abigail,Khan,female,French,1,No, physical,active,1976-12-13,2020-02-07,Abigail.Khan53571@hotmail.com,Ontario,2021-02-04,+16135312956
912,Ellie,Pelletier,female,English,1,No, physical,active,1987-03-22,2020-01-14,Ellie.Pelletier72271@hotmail.com,Ontario,,+16476573303
913,William,Lewis,male,French,1,Yes, physical,active,1976-03-01,2021-03-19,William.Lewis58918@gmail.com,Ontario,,+16135911303
914,Theodore,Ouellet,male,Chinese,0,Yes, physical,active,1965-01-07,2020-04-06,Theodore.Ouellet25890@gmx.com,British Columbia,,+12366011449
915,Olivia,Nguyen,female,English,1,Yes, physical,active,2000-04-14,2020-07-07,Olivia.Nguyen78621@hotmail.com,British Columbia,2020-07-01,+12361495877
916,Zoey,Patel,female,English,1,Yes, physical,inactive,2000-12-04,2020-03-11,Zoey.Patel27661@hotmail.com,Alberta,2021-04-26,+17805104655
917,Jackson,Levesque,male,English,1,Yes, physical,active,1995-01-01,2020-03-19,Jackson.Levesque25189@hotmail.com,Ontario,,+12499461461
918,Riley,Jackson,female,English,0,No, physical,active,1997-07-12,2021-09-18,Riley.Jackson20484@gmail.com,Quebec,2020-01-20,+14504495548
919,Charlie,Mitchell,female,French,1,No, physical,active,1981-10-11,2020-03-30,Charlie.Mitchell28857@mail.com,Ontario,,+15193238152
920,Miles,Patel,male,French,0,No,business,active,1942-05-01,2020-12-19,Miles.Patel29042@hotmail.com,Ontario,,+12495574433
921,Charlotte,Hall,female,English,1,No, physical,inactive,1945-08-29,2021-01-05,Charlotte.Hall2826@yahoo.com,British Columbia,,+12366001396
922,Ava,Campbell,female,English,1,No, physical,active,1942-07-30,2020-03-14,Ava.Campbell29793@yahoo.com,Quebec,,+15817400671
923,Elliot,Lewis,male,English,1,Yes, physical,active,1951-05-11,2021-02-16,Elliot.Lewis13755@mail.com,Ontario,,+17053768549
924,Jackson,Leblanc,male,English,1,Yes, physical,active,1940-08-11,2021-06-02,Jackson.Leblanc13547@gmail.com,Quebec,2020-05-03,+14504817141
925,Mason,Martin,male,French,1,Yes,business,active,1993-07-22,2020-12-22,Mason.Martin9880@gmx.com,Ontario,,+12262653020
926,Noah,Peters,male,English,1,Yes, physical,active,1989-05-26,2020-10-14,Noah.Peters58513@aol.com,British Columbia,,+16724360860
927,Liam,Robinson,male,English,0,No, physical,active,1990-10-19,2021-02-21,Liam.Robinson58011@yahoo.com,British Columbia,,+12502283748
928,Ella,Pelletier,female,English,1,No, physical,active,1956-06-08,2020-03-02,Ella.Pelletier21746@gmail.com,Quebec,2020-11-08,+18731092228
929,Nora,Murphy,female,French,0,No,business,active,1986-11-06,2020-11-22,Nora.Murphy42443@aol.com,Quebec,,+18197197252
930,Ethan,Morin,male,English,1,No, physical,active,1963-10-31,2020-03-09,Ethan.Morin94282@yahoo.com,Ontario,,+12497603249
931,Aria,Belanger,female,English,0,Yes, physical,active,1968-03-23,2021-04-09,Aria.Belanger90195@aol.com,Alberta,2020-12-29,+14033290712
932,Ethan,Reynolds,male,English,0,No, physical,active,1996-02-13,2021-07-07,Ethan.Reynolds19311@mail.com,Quebec,,+18191439251
933,Jacob,Reynolds,male,English,1,No, physical,active,1993-08-02,2020-01-31,Jacob.Reynolds8619@yahoo.com,Ontario,,+17055089346
934,Scarlett,Rogen,female,English,0,No, physical,active,1974-10-13,2020-02-05,Scarlett.Rogen75502@gmx.com,Quebec,,+14187022661
935,Henry,Cameron,male,Chinese,0,No, physical,active,1965-10-12,2021-12-22,Henry.Cameron16301@gmx.com,Quebec,,+15798226582
936,Liam,Johnston,male,English,0,No, physical,active,1972-04-23,2021-03-31,Liam.Johnston92075@hotmail.com,British Columbia,,+16045583948
937,Jack,Patel,male,English,1,Yes, physical,active,1946-10-10,2020-08-30,Jack.Patel17568@hotmail.com,Alberta,,+17806915770
938,Aria,Lewis,female,English,1,No, physical,active,1942-01-04,2020-05-22,Aria.Lewis44920@gmail.com,Ontario,,+19054308319
939,Isabella,Beaulieu,female,English,0,No, physical,active,1962-12-22,2021-05-15,Isabella.Beaulieu68615@gmail.com,Manitoba,,+12043646031
940,Mason,Lewis,male,English,0,No, physical,active,1997-01-13,2020-01-13,Mason.Lewis67590@yahoo.com,Ontario,,+13656278617
941,Riley,Evans,female,English,1,Yes, physical,active,1987-08-19,2021-09-03,Riley.Evans26829@yahoo.com,Quebec,2020-02-04,+13672071244
942,Aria,Lavoie,female,English,0,Yes, physical,active,1952-03-31,2021-11-20,Aria.Lavoie17421@aol.com,Ontario,,+12494111616
943,Jackson,Gill,male,French,1,No, physical,active,2001-04-28,2021-10-20,Jackson.Gill71002@aol.com,Quebec,2020-05-10,+14384703056
944,Leo,Grant,male,French,0,Yes, physical,active,1986-04-04,2020-01-07,Leo.Grant65965@hotmail.com,New Brunswick,2021-07-24,+15068103515
945,Nathan,Kennedy,male,English,1,Yes, physical,active,1951-03-11,2021-11-02,Nathan.Kennedy12289@hotmail.com,Ontario,,+12896307399
946,Alexander,Leblanc,male,English,0,No, physical,inactive,1959-11-22,2020-08-10,Alexander.Leblanc30257@yahoo.com,Quebec,,+15143618217
947,Scarlett,Lewis,female,French,1,Yes, physical,active,1997-12-05,2021-03-30,Scarlett.Lewis95025@hotmail.com,Quebec,,+13675765933
948,Oliver,Mitchell,male,English,0,No, physical,active,1982-12-10,2021-07-25,Oliver.Mitchell81630@gmx.com,Ontario,,+18071203117
949,Lucas,Davis,male,French,0,Yes,business,active,1975-10-16,2020-11-16,Lucas.Davis54072@aol.com,Quebec,2021-10-20,+14183739033
950,Mason,Murray,male,English,0,Yes, physical,active,1996-11-11,2021-09-08,Mason.Murray90654@hotmail.com,Ontario,2021-04-20,+19056971188
951,Scarlett,Evans,female,French,1,Yes, physical,active,1944-05-10,2021-11-23,Scarlett.Evans90375@gmail.com,British Columbia,,+12505134532
952,Mason,Pelletier,male,French,0,No, physical,inactive,1990-04-21,2021-08-04,Mason.Pelletier46183@gmx.com,Manitoba,2021-07-05,+12049716428
953,Scarlett,Khan,female,French,0,Yes, physical,active,1949-03-25,2020-08-08,Scarlett.Khan24623@hotmail.com,British Columbia,2021-03-11,+12504718688
954,Aria,Johnston,female,English,0,Yes, physical,active,1974-02-21,2020-08-26,Aria.Johnston63345@gmail.com,Ontario,2020-08-17,+16135689509
955,Theodore,Kennedy,male,English,0,Yes, physical,active,1990-10-20,2020-01-31,Theodore.Kennedy98736@hotmail.com,Quebec,2021-10-17,+15144247118
956,Lily,Harris,female,English,0,Yes, physical,active,1976-01-17,2021-11-23,Lily.Harris10415@gmail.com,Alberta,2020-04-26,+17807672442
957,Amelia,Levesque,female,French,1,No, physical,active,1964-04-04,2020-03-10,Amelia.Levesque47012@yahoo.com,Alberta,,+17806826486
958,Sophia,Richard,female,French,0,Yes, physical,active,1988-09-02,2021-07-28,Sophia.Richard16216@mail.com,Yukon,2021-01-21,+18679548301
959,Nathan,Cameron,male,English,1,No,business,active,1964-02-16,2020-12-09,Nathan.Cameron6488@hotmail.com,Ontario,,+12899940373
960,Scarlett,Kennedy,female,English,0,No, physical,active,1996-08-16,2021-01-20,Scarlett.Kennedy79307@mail.com,Ontario,,+12491909998
961,Aria,Jackson,female,French,1,Yes, physical,active,1963-09-05,2020-08-10,Aria.Jackson38293@yahoo.com,Ontario,2019-04-13,+17057484861
962,James,Ouellet,male,English,0,Yes, physical,active,1958-04-16,2021-12-05,James.Ouellet80295@gmail.com,Quebec,,+14385231827
963,Charlie,Gill,female,English,1,Yes, physical,active,1967-09-06,2020-08-16,Charlie.Gill35662@yahoo.com,Quebec,,+18198423801
964,Olivia,Jackson,female,English,1,No, physical,active,1980-05-13,2020-12-21,Olivia.Jackson52534@aol.com,British Columbia,2020-05-27,+16046754859
965,Ellie,Lin,female,French,0,Yes, physical,active,1976-08-28,2021-11-09,Ellie.Lin68406@gmx.com,Ontario,2018-09-28,+15488608093
966,James,Lewis,male,French,1,No, physical,active,1962-06-15,2020-10-26,James.Lewis13713@gmail.com,Nova Scotia,2021-01-04,+19027144289
967,Grayson,Campbell,male,English,0,Yes, physical,active,1977-02-22,2021-10-27,Grayson.Campbell2674@gmail.com,British Columbia,,+16048016840
968,Emma,Martin,female,English,0,Yes, physical,active,1984-10-11,2021-07-29,Emma.Martin63700@mail.com,Ontario,,+18079475514
969,Theodore,Graham,male,English,1,Yes, physical,active,1950-10-28,2021-12-07,Theodore.Graham1125@hotmail.com,Ontario,,+12891918567
970,Jacob,Nadeau,male,English,0,Yes, physical,active,1961-05-12,2020-05-14,Jacob.Nadeau36810@yahoo.com,Alberta,2020-08-17,+14032991036
971,Ellie,Evans,female,English,1,Yes, physical,inactive,1951-05-15,2021-12-25,Ellie.Evans13290@yahoo.com,New Brunswick,,+15061056419
972,Mateo,Beaulieu,male,English,0,Yes, physical,active,1950-02-07,2021-07-07,Mateo.Beaulieu96852@yahoo.com,Ontario,2021-08-07,+13651003707
973,Jacob,Harris,male,English,1,No, physical,active,1969-10-04,2020-06-12,Jacob.Harris92933@aol.com,British Columbia,2020-10-26,+12509634414
974,Mateo,MacDonald,male,French,0,No,business,inactive,1988-12-30,2021-08-06,Mateo.MacDonald17860@mail.com,Quebec,2020-10-09,+14382070920
975,Abigail,Nadeau,female,English,0,Yes, physical,active,1992-07-17,2020-09-01,Abigail.Nadeau66464@yahoo.com,Nunavut,,+18672893604
976,Mia,Peters,female,English,0,No, physical,active,1961-12-21,2020-11-19,Mia.Peters51363@mail.com,Ontario,2019-03-03,+13651896768
977,Hannah,Martin,female,English,1,No, physical,active,1968-09-27,2021-08-09,Hannah.Martin74880@gmx.com,New Brunswick,,+15062406302
978,Hannah,Martin,female,English,0,Yes, physical,inactive,1977-04-17,2020-01-01,Hannah.Martin39378@gmail.com,Ontario,,+19058930149
979,Benjamin,Nadeau,male,English,0,Yes, physical,active,1960-08-28,2020-05-14,Benjamin.Nadeau60139@gmx.com,British Columbia,2020-04-13,+16726726972
980,Mila,Girard,female,English,0,Yes, physical,active,1951-08-10,2021-03-19,Mila.Girard71870@gmail.com,Ontario,2021-06-22,+16139291167
981,Owen,Johnston,male,English,1,No, physical,active,1964-01-08,2020-08-05,Owen.Johnston50005@mail.com,Alberta,2020-08-31,+14036085642
982,Mila,Anderson,female,English,1,No, physical,active,1992-03-29,2021-05-16,Mila.Anderson63843@aol.com,British Columbia,,+17785985320
983,Scarlett,Morrison,female,English,1,Yes, physical,active,1953-10-13,2020-12-02,Scarlett.Morrison88288@hotmail.com,Quebec,,+15145885597
984,William,Belanger,male,English,0,No, physical,active,1943-01-30,2020-12-01,William.Belanger10079@aol.com,Newfoundland and Labrador,2020-05-30,+17092146472
985,Emma,Cameron,female,French,1,Yes, physical,inactive,1948-02-25,2021-06-16,Emma.Cameron66763@hotmail.com,Ontario,2021-07-31,+14374172091
986,Riley,Hall,female,French,1,No, physical,active,1985-11-08,2020-07-15,Riley.Hall16301@gmail.com,Quebec,2021-10-30,+14503485319
987,Zoey,Campbell,female,English,1,No, physical,inactive,1970-10-27,2021-03-23,Zoey.Campbell54865@hotmail.com,Manitoba,,+14316142169
988,Leo,Cameron,male,English,0,Yes, physical,active,1950-01-21,2021-02-13,Leo.Cameron36191@mail.com,Alberta,,+17804694750
989,Hannah,MacDonald,female,English,0,Yes, physical,active,1951-12-27,2020-09-17,Hannah.MacDonald87935@gmx.com,Quebec,,+15793335410
990,Luca,Cote,male,English,1,Yes, physical,active,1961-07-13,2021-05-18,Luca.Cote72576@gmx.com,Ontario,,+16476807868
991,Abigail,Grant,female,Chinese,0,Yes, physical,active,1993-05-11,2021-02-02,Abigail.Grant29013@gmail.com,Quebec,,+18191976186
992,Nora,Leblanc,female,English,0,Yes, physical,active,1964-04-10,2020-03-09,Nora.Leblanc67163@mail.com,Quebec,2020-04-03,+13675735130
993,Chloe,Bouchard,female,French,0,Yes, physical,active,1946-09-08,2020-06-03,Chloe.Bouchard94873@hotmail.com,Quebec,2020-03-13,+14182030954
994,Charlie,Richard,female,English,1,No, physical,active,1978-09-24,2020-12-23,Charlie.Richard24234@mail.com,Ontario,2020-02-09,+14166113014
995,Mateo,Lewis,male,English,0,Yes,business,active,1963-05-15,2021-11-16,Mateo.Lewis37346@mail.com,British Columbia,2021-02-26,+16724687892
996,Lily,MacDonald,female,English,0,No, physical,active,1940-08-26,2021-07-25,Lily.MacDonald17719@gmx.com,Ontario,2020-02-09,+15198961170
997,Leo,King,male,French,1,No,business,active,1990-08-21,2021-11-13,Leo.King77679@mail.com,Quebec,,+15818072121
998,Leo,Ouellet,male,English,0,Yes, physical,active,2001-07-16,2020-05-09,Leo.Ouellet31319@gmx.com,Ontario,,+18075422651
999,James,Girard,male,English,0,Yes, physical,active,1947-09-20,2020-10-18,James.Girard74989@gmail.com,Quebec,2020-10-20,+13673933640
1000,Mason,Ouellet,male,French,0,No, physical,active,1971-01-06,2021-02-25,Mason.Ouellet29092@hotmail.com,Ontario,,+13651047209
1001,Zoey,Cote,female,English,0,Yes, physical,active,1989-08-27,2020-04-21,Zoey.Cote17505@yahoo.com,Alberta,,+14038113615
1002,Ethan,Girard,male,Chinese,1,No, physical,active,1969-06-05,2021-11-11,Ethan.Girard43014@hotmail.com,Quebec,,+18733438976
1003,Emma,Anderson,female,French,1,Yes, physical,active,1976-09-09,2021-06-20,Emma.Anderson75590@aol.com,Ontario,,+12497446305
1004,Logan,Fortin,male,French,0,Yes, physical,active,1981-12-31,2020-08-31,Logan.Fortin31503@hotmail.com,Ontario,,+16475320593
1005,Leo,Lin,male,French,0,No, physical,active,2001-09-04,2020-08-31,Leo.Lin59020@hotmail.com,Manitoba,,+14311768423
1006,Alexander,Reynolds,male,English,1,No, physical,active,1959-08-23,2020-12-15,Alexander.Reynolds28281@aol.com,Ontario,,+12491777084
1007,Everly,Kennedy,female,English,1,No, physical,active,1956-08-26,2021-03-09,Everly.Kennedy59168@yahoo.com,Quebec,,+13672203624
1008,Miles,Lin,male,English,0,No,business,active,1970-03-12,2021-05-18,Miles.Lin14588@aol.com,British Columbia,,+16044686245
1009,Avery,Anderson,female,English,1,Yes, physical,active,1959-08-28,2021-06-12,Avery.Anderson24516@gmail.com,Newfoundland and Labrador,,+17091822689
1010,Ethan,Lapointe,male,French,1,No, physical,active,1991-12-26,2020-08-20,Ethan.Lapointe74795@yahoo.com,Ontario,,+12494106690
1011,Leah,Fortin,female,English,0,No, physical,active,1994-11-18,2021-04-25,Leah.Fortin68754@mail.com,Quebec,,+14503109079
1012,Levi,Leblanc,male,English,0,Yes, physical,active,1958-09-14,2021-10-05,Levi.Leblanc90719@yahoo.com,Ontario,,+18073678601
1013,James,Levesque,male,English,0,Yes, physical,active,1961-07-06,2021-08-23,James.Levesque73788@hotmail.com,Quebec,,+18731567722
1014,Lucas,Landry,male,French,1,Yes, physical,active,2003-02-27,2020-05-10,Lucas.Landry45837@gmail.com,Ontario,,+12269341631
1015,Leah,Rogen,female,English,0,Yes, physical,active,1977-02-07,2020-03-12,Leah.Rogen33834@gmail.com,British Columbia,,+17783701233
1016,Chloe,Belanger,female,English,1,Yes, physical,active,1945-10-31,2020-12-06,Chloe.Belanger44919@hotmail.com,Quebec,,+15813863183
1017,Scarlett,Hall,female,English,0,No, physical,active,1948-02-04,2021-04-21,Scarlett.Hall51808@gmx.com,Ontario,,+16136341979
1018,Grayson,Lin,male,French,0,Yes, physical,active,1977-11-23,2020-06-17,Grayson.Lin87645@hotmail.com,Alberta,,+18258150641
1019,Ava,Murphy,female,English,0,Yes, physical,active,1952-03-27,2020-01-11,Ava.Murphy79220@gmail.com,Ontario,,+13437692274
1020,Olivia,Gagnon,female,English,0,No, physical,active,1985-12-10,2021-02-04,Olivia.Gagnon46077@mail.com,Quebec,,+14185397027
1021,Jackson,Leblanc,male,English,0,No, physical,active,1952-03-09,2020-06-11,Jackson.Leblanc57168@gmx.com,Quebec,,+18198332086
1022,William,Cote,male,English,0,Yes, physical,active,1971-06-09,2020-12-09,William.Cote24084@mail.com,Ontario,,+14375378368
1023,Mason,Campbell,male,French,1,Yes, physical,active,1945-01-22,2021-08-11,Mason.Campbell93150@hotmail.com,Ontario,,+15485492357
1024,Elliot,Morrison,male,English,0,Yes, physical,active,1991-03-05,2020-04-25,Elliot.Morrison283@hotmail.com,Ontario,,+19058104736
1025,Hannah,Rogen,female,English,0,No, physical,active,1950-03-06,2021-12-11,Hannah.Rogen23283@hotmail.com,Quebec,,+14389530705
1026,Mia,Harris,female,English,1,No, physical,active,1972-05-11,2021-06-23,Mia.Harris71083@yahoo.com,Ontario,,+14164500473
1027,Avery,Lewis,female,English,1,No, physical,active,1961-02-10,2021-08-11,Avery.Lewis62114@hotmail.com,Quebec,,+14187035472
1028,Miles,Harris,male,English,0,Yes,business,active,1988-06-25,2021-10-15,Miles.Harris62243@aol.com,Nova Scotia,,+17822151471
1029,James,Nadeau,male,English,1,Yes, physical,active,1959-08-07,2021-11-15,James.Nadeau65225@gmx.com,British Columbia,,+17786806101
1030,Ava,Peters,female,French,0,Yes, physical,active,1966-01-13,2020-06-27,Ava.Peters47660@mail.com,Ontario,,+16134923066
1031,Ava,Kennedy,female,French,0,Yes,business,active,1951-04-17,2021-12-06,Ava.Kennedy82372@yahoo.com,Alberta,,+18257277172
1032,Aria,Gauthier,female,English,1,Yes, physical,active,1981-12-12,2020-04-11,Aria.Gauthier64617@gmail.com,Ontario,,+15195471269
1033,Owen,Leblanc,male,English,0,Yes, physical,active,1974-01-03,2020-07-07,Owen.Leblanc84013@gmx.com,Ontario,,+12499076804
1034,James,Patel,male,English,1,Yes, physical,active,1970-07-07,2020-10-17,James.Patel30826@yahoo.com,Ontario,,+12264549719
1035,Zoey,King,female,French,1,Yes, physical,active,1998-06-30,2021-07-02,Zoey.King46767@mail.com,Ontario,,+13658784729
1036,Theodore,Robinson,male,English,0,No, physical,active,1994-07-19,2020-02-08,Theodore.Robinson28270@mail.com,Ontario,,+17055305832
1037,Ava,Landry,female,Chinese,1,No,business,active,1990-08-08,2021-07-18,Ava.Landry26630@mail.com,Ontario,,+14377793561
1038,Theodore,Jackson,male,English,1,No, physical,active,2004-01-17,2021-11-29,Theodore.Jackson28110@aol.com,Ontario,,+19053412572
1039,Alexander,Chen,male,English,0,No,business,active,1971-09-30,2020-08-28,Alexander.Chen25540@yahoo.com,Alberta,,+14037957908
1040,Ella,Jackson,female,English,0,Yes, physical,active,1998-09-06,2021-05-09,Ella.Jackson31496@aol.com,Nova Scotia,,+19022774042
1041,Ethan,Chen,male,French,1,No, physical,active,1965-04-21,2021-02-28,Ethan.Chen50166@gmail.com,Ontario,,+12899993234
1042,Mia,Davis,female,English,0,No, physical,active,1990-10-01,2021-12-28,Mia.Davis12351@hotmail.com,British Columbia,,+16049122764
1043,Grayson,Girard,male,English,0,No, physical,active,1988-04-05,2021-07-23,Grayson.Girard38992@yahoo.com,Ontario,,+12263565800
1044,Alexander,Cameron,male,English,1,Yes, physical,active,1954-05-10,2020-02-29,Alexander.Cameron63058@mail.com,Ontario,,+12494231496
1045,Oliver,Johnston,male,English,1,No, physical,active,1999-07-23,2020-06-28,Oliver.Johnston82589@mail.com,Ontario,,+13432874534
