customer_id,first_name,last_name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date,msisdn
894,Charlie,Landry,female,English,1,Yes, physical,active,1965-04-10,2021-02-09,Charlie.Landry91727@hotmail.com,Alberta,,+14035520256
895,Charlotte,Levesque,female,English,1,Yes, physical,inactive,1996-06-30,2020-11-01,Charlotte.Levesque85395@hotmail.com,Alberta,2020-10-17,+15872647006
896,Ava,Cameron,female,English,0,No, physical,active,1972-05-26,2020-05-20,Ava.Cameron17825@yahoo.com,Quebec,,+14386260116
897,Luca,Lapointe,male,English,1,Yes, physical,active,1997-11-09,2020-05-31,Luca.Lapointe73234@aol.com,British Columbia,2020-02-22,+12501542221
898,Leah,Chen,female,English,1,No, physical,active,1997-04-10,2020-01-27,Leah.Chen44526@yahoo.com,Saskatchewan,,+16397725767
899,Amelia,Jackson,female,English,1,Yes, physical,active,1940-07-27,2021-08-29,Amelia.Jackson18871@yahoo.com,Ontario,,+14164746641
900,Ella,Cote,female,English,1,No, physical,active,1948-02-08,2021-11-25,Ella.Cote48297@aol.com,Nova Scotia,2020-04-24,+17825865673
901,Isabella,Murray,female,English,0,No, physical,active,1965-03-11,2021-06-14,Isabella.Murray65409@gmail.com,Ontario,2020-07-17,+13652565598
902,James,Girard,male,English,0,No, physical,inactive,1997-01-27,2020-02-29,James.Girard2105@mail.com,Ontario,,+18072129478
903,Mila,Graham,female,French,0,No, physical,active,1964-02-14,2021-11-28,Mila.Graham4400@aol.com,Quebec,2021-03-04,+14506864109
904,Ava,Landry,female,English,0,Yes, physical,inactive,1987-10-08,2020-03-13,Ava.Landry25386@mail.com,British Columbia,2020-01-17,+16727944363
905,Avery,Lavoie,female,English,1,Yes, physical,active,1959-07-21,2021-12-06,Avery.Lavoie80278@aol.com,British Columbia,2020-09-16,+16049105694
906,Scarlett,Johnson,female,English,1,Yes, physical,active,2000-07-02,2021-05-26,Scarlett.Johnson12573@aol.com,Saskatchewan,2021-04-13,+13064148138
907,Liam,Evans,male,French,1,No, physical,active,1986-05-02,2021-02-06,Liam.Evans47362@hotmail.com,Ontario,2020-04-07,+19053455869
908,Scarlett,Morin,female,English,0,No, physical,active,1992-11-15,2020-09-04,Scarlett.Morin68458@hotmail.com,Alberta,,+15877053356
909,Riley,Lapointe,female,English,1,Yes, physical,active,1994-11-08,2020-12-05,Riley.Lapointe67815@gmx.com,Quebec,,+14389025197
910,Amelia,Cote,female,English,1,No, physical,active,1949-05-28,2021-03-23,Amelia.Cote6540@gmx.com,Ontario,,+14168158674
911,Benjamin,Anderson,male,English,0,No, physical,active,1945-11-02,2020-05-07,Benjamin.Anderson61134@aol.com,Alberta,,+18259567830
912,Nora,Harris,female,English,1,No, physical,active,1942-03-18,2021-06-14,Nora.Harris22356@hotmail.com,Manitoba,2020-02-12,+14312091265
913,Logan,Landry,male,English,1,No, physical,active,1986-05-21,2021-06-21,Logan.Landry18304@gmail.com,Quebec,2020-09-01,+15147314042
914,Riley,Murray,female,English,1,No, physical,active,1986-04-15,2021-07-22,Riley.Murray93000@gmail.com,British Columbia,,+17785423638
915,Benjamin,Campbell,male,French,1,No, physical,active,1942-11-21,2020-03-11,Benjamin.Campbell60467@gmail.com,Saskatchewan,2020-11-04,+13069800463
916,Henry,Rogen,male,English,1,No, physical,active,1972-09-16,2021-08-20,Henry.Rogen93743@hotmail.com,British Columbia,2020-02-24,+16046246011
917,Emma,Peters,female,French,0,No, physical,active,1956-03-31,2021-05-01,Emma.Peters57636@gmail.com,Ontario,2020-09-25,+16131615713
918,Jack,Davis,male,English,1,No, physical,inactive,1952-10-06,2020-07-04,Jack.Davis7630@aol.com,Ontario,,+13657421881
919,James,Lin,male,French,1,Yes, physical,active,1996-02-23,2020-11-18,James.Lin6604@hotmail.com,Saskatchewan,,+13069372138
920,Mateo,Johnson,male,French,1,No, physical,active,1945-12-24,2020-08-25,Mateo.Johnson70072@aol.com,Nova Scotia,,+17821022557
921,Nathan,Levesque,male,Chinese,1,Yes, physical,active,1947-01-04,2021-01-12,Nathan.Levesque78850@mail.com,Ontario,,+13436803158
922,Nathan,Pelletier,male,English,1,No, physical,active,2000-07-04,2021-05-03,Nathan.Pelletier33529@hotmail.com,Quebec,,+18739579749
923,Hannah,Gagnon,female,English,0,No, physical,active,1976-05-26,2020-08-12,Hannah.Gagnon75624@aol.com,Ontario,,+18078271180
924,Hannah,Grant,female,English,0,No, physical,active,1988-04-25,2021-11-03,Hannah.Grant97411@mail.com,Ontario,,+12491554796
925,Charlotte,Kennedy,female,Chinese,1,Yes, physical,active,1983-08-13,2020-08-24,Charlotte.Kennedy15339@hotmail.com,Prince Edward Island,2020-09-06,+19022959566
926,Oliver,Gagnon,male,English,0,No, physical,active,1970-11-17,2021-03-04,Oliver.Gagnon31677@yahoo.com,Ontario,2020-08-07,+14166551739
927,Charlie,Robinson,female,English,1,Yes,business,active,1979-06-14,2020-08-15,Charlie.Robinson75424@aol.com,Alberta,2020-03-09,+15879809880
928,Isabella,Nadeau,female,English,1,No, physical,active,1963-09-24,2020-05-27,Isabella.Nadeau42398@gmail.com,Ontario,,+13438454338
929,Olivia,Martin,female,English,0,Yes, physical,inactive,1984-10-28,2021-10-13,Olivia.Martin56679@aol.com,Ontario,2019-10-30,+15194668907
930,Jack,Patel,male,English,0,No, physical,inactive,1958-09-24,2020-07-21,Jack.Patel82750@mail.com,Ontario,,+13431108632
931,Abigail,Davis,female,English,0,No, physical,active,1956-01-01,2021-12-27,Abigail.Davis97811@hotmail.com,Ontario,,+19055679793
932,Everly,Pelletier,female,English,0,Yes, physical,active,1982-07-31,2020-06-28,Everly.Pelletier49696@yahoo.com,Quebec,,+14383249179
933,Henry,Belanger,male,English,1,Yes, physical,inactive,1984-01-31,2020-02-11,Henry.Belanger5981@aol.com,British Columbia,,+12502744364
934,Ellie,Leblanc,female,French,1,No, physical,active,1964-01-03,2020-04-08,Ellie.Leblanc2681@yahoo.com,Quebec,,+18736945637
935,Benjamin,Campbell,male,English,1,No, physical,active,1979-10-16,2020-01-10,Benjamin.Campbell28428@hotmail.com,Ontario,2020-02-23,+14377899555
936,Leah,Landry,female,Chinese,0,Yes, physical,active,1992-02-01,2021-06-30,Leah.Landry48427@mail.com,Alberta,,+15878455481
937,Leo,Nadeau,male,English,1,Yes, physical,active,1947-04-09,2021-07-23,Leo.Nadeau86729@aol.com,British Columbia,2021-06-04,+16048345937
938,Ellie,Leblanc,female,English,0,Yes, physical,active,1980-05-20,2020-09-20,Ellie.Leblanc5647@aol.com,Ontario,2021-06-20,+12269241536
939,Mila,Davis,female,English,1,No, physical,active,1989-09-09,2020-04-03,Mila.Davis47709@hotmail.com,British Columbia,,+12369092871
940,Lucas,Jackson,male,English,0,No, physical,active,1999-06-10,2020-11-15,Lucas.Jackson42294@aol.com,Ontario,2020-10-04,+19051492707
941,Oliver,Murphy,male,English,0,No, physical,active,1984-02-05,2021-08-22,Oliver.Murphy34134@gmx.com,Ontario,,+17057057035
942,Logan,MacDonald,male,English,1,Yes, physical,active,1977-11-18,2021-01-15,Logan.MacDonald69689@gmx.com,Ontario,,+15195847083
943,Riley,Pelletier,female,English,1,Yes, physical,active,1948-07-04,2021-10-26,Riley.Pelletier94509@yahoo.com,Saskatchewan,,+13063044201
944,Charlotte,Ouellet,female,English,0,No, physical,active,1953-07-14,2021-08-31,Charlotte.Ouellet98230@yahoo.com,Ontario,2021-07-17,+16137984140
945,Everly,Morrison,female,French,1,No, physical,active,1955-07-23,2020-01-05,Everly.Morrison34211@hotmail.com,Ontario,,+12493650575
946,Ellie,Patel,female,English,1,Yes, physical,active,1953-10-03,2021-11-14,Ellie.Patel37202@aol.com,Ontario,2019-11-23,+13654254987
947,Chloe,Mitchell,female,French,0,Yes, physical,active,1964-01-29,2021-01-21,Chloe.Mitchell42676@hotmail.com,Ontario,2020-02-05,+12267894356
948,Mateo,Belanger,male,French,0,Yes, physical,inactive,2004-01-07,2021-07-09,Mateo.Belanger43080@gmx.com,British Columbia,,+12363219216
949,Aria,Fortin,female,English,1,No, physical,active,1994-10-14,2020-11-04,Aria.Fortin4681@hotmail.com,British Columbia,2021-07-28,+16725146399
950,Owen,Morrison,male,English,0,No, physical,active,1973-04-12,2020-02-15,Owen.Morrison68271@gmail.com,Manitoba,2019-10-29,+12048731139
951,Nathan,Murphy,male,English,0,Yes, physical,active,1984-06-13,2020-05-15,Nathan.Murphy9301@gmail.com,Ontario,2021-09-30,+15484111765
952,Scarlett,Kennedy,female,English,1,No, physical,active,1993-11-11,2021-08-20,Scarlett.Kennedy48416@mail.com,Alberta,,+15874714495
953,William,Cote,male,English,1,Yes, physical,active,1953-09-30,2020-07-18,William.Cote36371@mail.com,Quebec,2021-07-14,+15818199880
954,Noah,Harris,male,English,0,Yes, physical,active,1995-04-03,2020-10-31,Noah.Harris1769@gmail.com,Nova Scotia,2021-06-28,+19024785341
955,Charlie,Levesque,female,English,1,No, physical,active,1966-07-31,2021-06-14,Charlie.Levesque63848@aol.com,Quebec,2020-05-03,+18191700909
956,Ella,Davis,female,English,1,Yes, physical,active,1990-06-27,2020-11-30,Ella.Davis69242@gmx.com,Manitoba,2020-07-23,+12041937934
957,Ava,Jackson,female,English,1,No,business,active,2000-10-18,2020-02-21,Ava.Jackson41016@gmx.com,Ontario,,+13437346116
958,Jack,Bouchard,male,French,0,No, physical,active,1988-03-19,2021-06-30,Jack.Bouchard46555@hotmail.com,Ontario,,+12266476702
959,Jackson,Fortin,male,English,1,No, physical,active,1950-04-23,2020-12-03,Jackson.Fortin73249@aol.com,Quebec,,+14508756554
960,Jackson,Anderson,male,English,1,No, physical,active,1990-09-27,2020-04-29,Jackson.Anderson54093@gmail.com,Ontario,2020-08-29,+15487205184
961,Benjamin,Levesque,male,French,1,No, physical,inactive,1957-03-22,2021-12-10,Benjamin.Levesque92166@mail.com,Ontario,2020-10-07,+13651782266
962,Olivia,Belanger,female,English,1,No, physical,active,1988-11-13,2020-02-03,Olivia.Belanger53657@yahoo.com,Ontario,2021-03-02,+14379458287
963,Theodore,Rogen,male,English,0,Yes, physical,active,1990-06-06,2021-09-05,Theodore.Rogen5823@yahoo.com,Ontario,2020-01-08,+13432245678
964,Jacob,Graham,male,English,0,No, physical,inactive,1985-10-04,2021-05-03,Jacob.Graham22955@mail.com,Ontario,2020-03-31,+14163614858
965,Theodore,Michaud,male,English,1,No, physical,active,1989-02-16,2021-09-08,Theodore.Michaud9776@mail.com,British Columbia,2020-09-12,+16722458899
966,Abigail,Fortin,female,English,0,Yes, physical,active,1982-08-12,2020-04-03,Abigail.Fortin39126@hotmail.com,Quebec,2020-01-06,+18196925410
967,Logan,Cameron,male,English,1,No, physical,active,1993-09-14,2020-04-30,Logan.Cameron67163@mail.com,Alberta,,+14032722373
968,Levi,Levesque,male,English,0,No, physical,active,1955-05-14,2020-10-02,Levi.Levesque78947@yahoo.com,Quebec,,+13677611188
969,Jackson,Fortin,male,English,1,Yes, physical,active,1999-08-17,2020-01-29,Jackson.Fortin31704@aol.com,Ontario,,+18075975120
970,Ethan,Jackson,male,English,0,No, physical,active,1999-04-03,2020-08-07,Ethan.Jackson97214@hotmail.com,Quebec,2020-11-19,+15819853064
971,Levi,Gagnon,male,English,1,No, physical,active,1999-01-07,2021-01-11,Levi.Gagnon88247@gmx.com,Quebec,2021-09-21,+15144470864
972,Aria,Jackson,female,English,1,No, physical,active,1954-11-16,2021-06-27,Aria.Jackson26828@hotmail.com,British Columbia,2021-11-19,+16046527019
973,Avery,MacDonald,female,English,1,No, physical,active,1944-05-04,2020-02-29,Avery.MacDonald81410@mail.com,Ontario,2021-03-10,+12265412688
974,Nora,Murphy,female,English,0,Yes, physical,active,1971-01-28,2020-07-01,Nora.Murphy22168@mail.com,Ontario,2021-07-09,+12894591788
975,Olivia,Lin,female,French,0,Yes, physical,inactive,1945-11-16,2021-02-10,Olivia.Lin80105@hotmail.com,Quebec,,+13676856356
976,Noah,Lapointe,male,English,1,Yes, physical,active,1942-09-15,2020-01-12,Noah.Lapointe54058@gmail.com,British Columbia,2020-08-31,+12508834712
977,Mila,Richard,female,English,0,Yes, physical,inactive,1979-10-08,2020-07-09,Mila.Richard76243@gmx.com,British Columbia,,+16725860337
978,Ellie,Richard,female,English,1,No, physical,active,1971-01-24,2020-03-26,Ellie.Richard853@yahoo.com,Quebec,,+18735322333
979,Olivia,Khan,female,French,1,No, physical,active,1982-03-13,2020-09-19,Olivia.Khan57411@hotmail.com,British Columbia,2019-12-09,+12505456698
980,Miles,Harris,male,English,0,No, physical,active,1992-07-23,2021-07-21,Miles.Harris45513@hotmail.com,British Columbia,2020-12-19,+16047948963
981,Ava,Leblanc,female,French,0,Yes, physical,inactive,1993-02-07,2021-09-10,Ava.Leblanc28490@aol.com,Quebec,2020-04-30,+13676344198
982,Luca,Mitchell,male,English,1,No, physical,active,1952-10-05,2021-05-12,Luca.Mitchell69188@gmail.com,Ontario,,+12263916220
983,Ava,Evans,female,French,1,Yes, physical,active,1972-01-19,2021-02-26,Ava.Evans2685@gmail.com,Manitoba,,+12045624704
984,Jacob,Hall,male,English,0,Yes, physical,active,1976-06-14,2020-03-02,Jacob.Hall13091@gmail.com,Ontario,,+15481975639
985,Ellie,Lewis,female,English,0,No, physical,inactive,1955-04-05,2021-06-28,Ellie.Lewis45963@gmail.com,British Columbia,2019-09-11,+12366469144
986,Ellie,Anderson,female,English,0,No, physical,active,1995-06-29,2020-10-23,Ellie.Anderson51295@gmail.com,Quebec,,+13675724436
987,Amelia,Girard,female,English,1,Yes, physical,active,1996-01-21,2021-06-18,Amelia.Girard51755@gmx.com,Alberta,,+15878443308
988,Mia,Robinson,female,English,1,Yes, physical,inactive,1978-01-06,2020-12-31,Mia.Robinson35077@mail.com,British Columbia,,+17789127469
989,Grayson,Leblanc,male,English,0,No, physical,active,1940-01-15,2021-06-18,Grayson.Leblanc19619@gmail.com,Ontario,,+12262358435
990,Mia,Morrison,female,English,1,No, physical,active,1998-10-19,2021-05-20,Mia.Morrison27850@hotmail.com,Ontario,2021-07-27,+16137439554
991,Nora,Graham,female,English,1,Yes, physical,active,1982-01-08,2020-11-29,Nora.Graham44114@gmx.com,British Columbia,2020-01-01,+12367086105
992,Theodore,Richard,male,French,1,Yes, physical,active,1994-02-23,2020-10-06,Theodore.Richard48924@mail.com,Alberta,2020-08-12,+14038940802
993,Mila,Anderson,female,English,1,Yes,business,active,1960-12-12,2020-11-29,Mila.Anderson80001@aol.com,Ontario,,+12264166804
994,Zoey,Morin,female,English,1,No, physical,active,1944-05-14,2020-11-03,Zoey.Morin84559@hotmail.com,Ontario,,+16476579643
995,Luca,Nguyen,male,English,1,No, physical,active,1980-04-03,2021-05-13,Luca.Nguyen41015@gmx.com,British Columbia,,+17784324958
996,Miles,Rogen,male,French,0,Yes, physical,active,1969-08-21,2020-06-01,Miles.Rogen98565@yahoo.com,British Columbia,,+12361487173
997,Olivia,Beaulieu,female,French,1,No, physical,active,1983-10-21,2021-11-07,Olivia.Beaulieu12525@aol.com,Nova Scotia,2020-01-18,+17826744677
998,Ella,Ouellet,female,English,1,Yes, physical,active,1940-11-05,2021-03-28,Ella.Ouellet94996@gmx.com,British Columbia,,+16723756382
999,Miles,Reynolds,male,English,1,Yes, physical,active,2001-03-27,2021-03-30,Miles.Reynolds85944@aol.com,British Columbia,,+16721492908
1000,James,Harris,male,English,0,No, physical,active,1981-01-07,2021-04-08,James.Harris87750@yahoo.com,Ontario,2021-04-20,+12497096182
1001,Leah,Davis,female,English,0,No,business,active,1962-10-19,2020-02-05,Leah.Davis10361@hotmail.com,Nova Scotia,,+19021900807
1002,Benjamin,Lapointe,male,English,0,Yes, physical,active,1955-08-01,2021-04-26,Benjamin.Lapointe74970@gmail.com,Nova Scotia,,+17821920710
1003,Nathan,Robinson,male,English,0,No, physical,active,1991-09-17,2020-12-24,Nathan.Robinson36595@gmail.com,British Columbia,,+16046353050
1004,Ava,Richard,female,English,1,Yes, physical,active,1993-07-24,2021-03-30,Ava.Richard5259@yahoo.com,Ontario,,+15197002341
1005,Isabella,Graham,female,English,0,No, physical,active,1981-11-24,2020-12-10,Isabella.Graham55131@gmx.com,Quebec,,+15818029518
1006,Zoey,Anderson,female,English,1,Yes, physical,active,1979-01-05,2020-10-08,Zoey.Anderson62514@mail.com,British Columbia,,+12509087068
1007,Abigail,Morrison,female,English,0,Yes, physical,inactive,1950-08-15,2021-11-04,Abigail.Morrison72353@gmail.com,Manitoba,,+14312926984
1008,Grayson,Leblanc,male,English,0,No, physical,active,1949-05-21,2020-01-29,Grayson.Leblanc31957@gmx.com,Quebec,,+15793874230
1009,Everly,Martin,female,English,0,Yes, physical,active,1967-09-19,2020-07-05,Everly.Martin38330@gmail.com,Alberta,,+18253307071
1010,Chloe,Peters,female,English,0,Yes, physical,active,1955-06-26,2021-03-06,Chloe.Peters39069@aol.com,Quebec,,+18192510172
1011,Avery,Michaud,female,French,1,No, physical,active,1961-07-17,2021-06-08,Avery.Michaud12729@hotmail.com,Quebec,,+18198892983
1012,Aria,Evans,female,English,0,No, physical,active,1999-06-14,2021-04-04,Aria.Evans9172@gmx.com,New Brunswick,,+15062242468
1013,Nora,Kennedy,female,French,0,No, physical,active,1954-12-18,2021-09-16,Nora.Kennedy67856@mail.com,Quebec,,+18739709443
1014,Luca,Bouchard,male,French,0,Yes, physical,inactive,1994-08-16,2021-12-21,Luca.Bouchard94957@yahoo.com,British Columbia,,+16722276333
1015,Logan,Lavoie,male,English,0,Yes, physical,active,1982-01-20,2021-11-01,Logan.Lavoie2847@mail.com,Ontario,,+13658427411
1016,Ella,Lin,female,French,0,No, physical,active,1994-01-05,2020-07-12,Ella.Lin84141@gmx.com,British Columbia,,+16729082018
1017,Henry,Hall,male,English,0,No, physical,inactive,1983-04-11,2020-02-28,Henry.Hall14739@yahoo.com,Ontario,,+15489801737
1018,Ava,Evans,female,English,1,No, physical,active,1999-10-20,2021-10-18,Ava.Evans49353@mail.com,Ontario,,+18073559094
1019,Ava,Belanger,female,English,1,No, physical,active,1981-06-04,2021-04-07,Ava.Belanger81970@mail.com,British Columbia,,+16043123675
1020,Ava,Hall,female,English,1,No, physical,active,1940-03-20,2021-09-25,Ava.Hall93416@mail.com,Prince Edward Island,,+17824189759
1021,Jackson,Robinson,male,English,1,No, physical,active,1971-08-17,2020-03-01,Jackson.Robinson97124@mail.com,Manitoba,,+12041493538
1022,Aria,Bouchard,female,English,1,No, physical,active,1982-12-10,2021-02-17,Aria.Bouchard83072@mail.com,Ontario,,+13432347823
1023,Elliot,Bouchard,male,English,1,Yes, physical,active,1964-06-06,2021-03-13,Elliot.Bouchard72526@hotmail.com,Quebec,,+14508991625
1024,William,Cameron,male,English,0,No, physical,active,1973-09-21,2020-02-12,William.Cameron91522@gmx.com,British Columbia,,+12368114418
1025,Jackson,Chen,male,English,1,Yes, physical,active,1979-12-13,2020-09-21,Jackson.Chen72575@gmail.com,Ontario,,+18075891740
1026,Leo,Landry,male,English,0,Yes,business,active,1972-12-15,2020-10-02,Leo.Landry70433@aol.com,Quebec,,+14388881214
1027,Owen,Girard,male,English,0,Yes, physical,active,1980-09-08,2020-10-31,Owen.Girard14018@mail.com,Quebec,,+14183464888
1028,Owen,Michaud,male,English,1,No, physical,active,1998-11-13,2020-12-08,Owen.Michaud89506@mail.com,British Columbia,,+12367824622
1029,Emma,Davis,female,English,1,Yes, physical,active,1988-03-26,2020-06-26,Emma.Davis7977@hotmail.com,Ontario,,+14376691224
1030,Isla,Davis,female,Chinese,0,No, physical,active,1968-04-10,2020-10-07,Isla.Davis62370@yahoo.com,Ontario,,+15199460481
1031,Leo,Robinson,male,French,1,No, physical,active,1965-12-05,2021-01-05,Leo.Robinson57260@aol.com,Quebec,,+15145770428
1032,Owen,Beaulieu,male,English,1,No, physical,active,1965-09-05,2021-09-09,Owen.Beaulieu92991@yahoo.com,Quebec,,+14188926066
1033,Mila,Johnson,female,English,1,No, physical,active,1940-02-29,2020-01-23,Mila.Johnson10107@aol.com,Ontario,,+12265981928
1034,Elliot,Campbell,male,English,0,No, physical,active,1948-05-10,2021-01-28,Elliot.Campbell54744@yahoo.com,Quebec,,+14506584559
1035,Elliot,Reynolds,male,English,1,Yes, physical,active,1948-12-06,2020-05-14,Elliot.Reynolds83906@hotmail.com,Ontario,,+15487322026
1036,Theodore,Murphy,male,French,0,No, physical,active,1952-11-17,2021-12-30,Theodore.Murphy38684@gmx.com,Ontario,,+14379353637
1037,Scarlett,Lin,female,English,1,No, physical,active,1949-09-10,2020-03-03,Scarlett.Lin48736@hotmail.com,Alberta,,+15875730818
1038,Mason,Johnston,male,English,1,Yes,business,active,1992-02-24,2021-02-19,Mason.Johnston32085@aol.com,Quebec,,+18196524347
1039,Emma,Pelletier,female,English,1,No, physical,active,2003-07-31,2021-07-08,Emma.Pelletier57804@aol.com,Quebec,,+18734706064
1040,Nathan,Richard,male,French,0,No, physical,active,1960-11-02,2020-11-18,Nathan.Richard6785@gmail.com,British Columbia,,+12369401482
