payment_id_pk,customer_id_fk,payment_method,date,amount
11270,1329,bank card,2020-12-15 07:17 AM,15.0
11271,104,bank card,2020-07-15 07:18 AM,50.0
11272,501,bank card,2020-02-15 07:19 AM,20.0
11273,514,bank card,2020-01-15 07:20 AM,26.0
11274,951,bank card,2020-06-15 07:24 AM,19.0
11275,188,bank card,2020-04-15 07:25 AM,15.0
11276,665,bank card,2020-03-15 07:25 AM,15.0
11277,485,bank card,2020-05-15 07:34 AM,21.0
11278,871,bank card,2020-11-15 07:36 AM,21.0
11279,197,from another phone,2020-11-15 07:37 AM,20.0
11280,633,bank card,2020-09-15 07:41 AM,25.0
11281,454,bank card,2020-06-15 07:42 AM,15.0
11282,364,from terminal,2020-09-15 07:45 AM,140.0
11283,1294,bank card,2020-12-15 07:46 AM,25.0
11284,689,bank card,2020-04-15 07:46 AM,90.0
11285,203,bank card,2020-11-15 07:48 AM,24.0
11286,1142,from terminal,2020-08-15 08:02 AM,23.0
11287,181,from terminal,2020-03-15 08:03 AM,19.0
11288,1200,bank card,2020-11-15 08:03 AM,22.0
11289,776,from terminal,2020-10-15 08:11 AM,21.0
11290,945,from another phone,2020-01-15 08:14 AM,18.0
11291,72,bank card,2020-06-15 08:18 AM,20.0
11292,626,bank card,2020-01-15 08:20 AM,27.0
11293,609,from terminal,2020-11-15 08:21 AM,22.0
11294,355,bank card,2020-05-15 08:22 AM,23.0
11295,1272,bank card,2020-11-15 08:25 AM,10.0
11296,1266,bank card,2020-12-15 08:31 AM,50.0
11297,1286,bank card,2020-12-15 08:31 AM,31.0
11298,502,from terminal,2020-02-15 08:32 AM,15.0
11299,1149,from another phone,2020-01-15 08:36 AM,90.0
11300,1261,bank card,2020-02-15 08:38 AM,19.0
11301,461,from another phone,2020-09-15 08:42 AM,18.0
11302,1308,bank card,2020-04-15 08:44 AM,21.0
11303,1270,bank card,2020-05-15 08:56 AM,20.0
11304,62,bank card,2020-07-15 09:13 AM,16.0
11305,70,bank card,2020-06-15 09:18 AM,23.0
11306,476,bank card,2020-04-15 09:19 AM,28.0
11307,802,bank card,2020-06-15 09:24 AM,15.0
11308,1091,bank card,2020-12-15 09:29 AM,90.0
11309,772,bank card,2020-12-15 09:35 AM,25.0
11310,142,from another phone,2020-03-15 09:35 AM,20.0
11311,373,bank card,2020-06-15 09:36 AM,25.0
11312,560,bank card,2020-03-15 09:38 AM,24.0
11313,974,from another phone,2020-08-15 09:39 AM,24.0
11314,606,from terminal,2020-03-15 09:41 AM,15.0
11315,576,bank card,2020-04-15 09:43 AM,22.0
11316,1383,bank card,2020-03-15 09:50 AM,15.0
11317,1368,bank card,2020-01-15 09:57 AM,22.0
11318,1194,bank card,2020-09-15 10:04 AM,50.0
11319,403,from terminal,2020-04-15 10:09 AM,20.0
11320,824,bank card,2020-10-15 10:10 AM,140.0
11321,547,from another phone,2020-10-15 10:13 AM,21.0
11322,630,from terminal,2020-06-15 10:18 AM,18.0
11323,226,bank card,2020-05-15 10:21 AM,21.0
11324,659,bank card,2020-01-15 10:26 AM,50.0
11325,744,bank card,2020-08-15 10:26 AM,23.0
11326,149,bank card,2020-10-15 10:29 AM,25.0
11327,1152,from another phone,2020-08-15 10:29 AM,24.0
11328,1221,from another phone,2020-08-15 10:36 AM,10.0
11329,84,bank card,2020-07-15 10:36 AM,21.0
11330,359,from terminal,2020-12-15 10:38 AM,50.0
11331,698,bank card,2020-06-15 10:39 AM,50.0
11332,760,bank card,2020-03-15 10:42 AM,22.0
11333,1014,bank card,2020-08-15 10:46 AM,50.0
11334,1379,bank card,2020-03-15 10:49 AM,24.0
11335,276,bank card,2020-06-15 10:50 AM,23.0
11336,687,bank card,2020-11-15 10:50 AM,23.0
11337,1030,from another phone,2020-05-15 10:51 AM,19.0
11338,896,bank card,2020-10-15 10:56 AM,21.0
11339,1147,from another phone,2020-05-15 11:04 AM,10.0
11340,47,bank card,2020-12-15 11:12 AM,18.0
11341,1037,bank card,2020-12-15 11:30 AM,10.0
11342,147,bank card,2020-04-15 11:36 AM,19.0
11343,85,from another phone,2020-05-15 11:38 AM,24.0
11344,35,bank card,2020-07-15 11:41 AM,23.0
11345,158,from terminal,2020-12-15 11:41 AM,22.0
11346,32,bank card,2020-03-15 11:50 AM,23.0
11347,363,bank card,2020-02-15 11:52 AM,50.0
11348,631,from terminal,2020-07-15 11:52 AM,50.0
11349,1137,from terminal,2020-06-15 11:52 AM,50.0
11350,996,from another phone,2020-07-15 11:57 AM,10.0
11351,28,bank card,2020-01-15 12:00 AM,10.0
11352,665,bank card,2020-05-15 12:01 AM,19.0
11353,45,bank card,2020-02-15 12:04 AM,24.0
11354,769,bank card,2020-05-15 12:04 AM,19.0
11355,174,from terminal,2020-04-15 12:04 AM,50.0
11356,611,bank card,2020-12-15 12:09 AM,24.0
11357,529,bank card,2020-08-15 12:11 AM,90.0
11358,452,bank card,2020-08-15 12:11 AM,22.0
11359,483,bank card,2020-02-15 12:13 AM,21.0
11360,1043,bank card,2020-06-15 12:16 AM,15.0
11361,336,from terminal,2020-06-15 12:17 AM,24.0
11362,25,bank card,2020-09-15 12:21 AM,15.0
11363,1313,from another phone,2020-12-15 12:22 AM,22.0
11364,294,from another phone,2020-10-15 12:25 AM,15.0
11365,780,bank card,2020-01-15 12:25 AM,24.0
11366,953,from terminal,2020-09-15 12:26 AM,20.0
11367,756,bank card,2020-10-15 12:26 AM,26.0
11368,1120,from another phone,2020-01-15 12:28 AM,19.0
11369,440,bank card,2020-09-15 12:38 AM,27.0
11370,1016,bank card,2020-04-15 12:39 AM,21.0
11371,808,bank card,2020-11-15 12:42 AM,24.0
11372,262,bank card,2020-04-15 12:49 AM,23.0
11373,286,bank card,2020-08-15 12:49 AM,50.0
11374,1382,bank card,2020-07-15 12:59 AM,15.0
11375,365,bank card,2020-02-15 01:00 PM,21.0
11376,468,from terminal,2020-08-15 01:02 PM,15.0
11377,1040,bank card,2020-05-15 01:05 PM,25.0
11378,1078,bank card,2020-12-15 01:06 PM,50.0
11379,747,from terminal,2020-09-15 01:13 PM,24.0
11380,784,bank card,2020-04-15 01:15 PM,22.0
11381,1288,from terminal,2020-05-15 01:16 PM,50.0
11382,321,from terminal,2020-01-15 01:19 PM,22.0
11383,732,from another phone,2020-01-15 01:31 PM,15.0
11384,1252,bank card,2020-08-15 01:45 PM,20.0
11385,1304,from terminal,2020-02-15 01:47 PM,22.0
11386,258,bank card,2020-02-15 01:48 PM,140.0
11387,595,bank card,2020-10-15 01:53 PM,90.0
11388,366,bank card,2020-07-15 02:05 PM,22.0
11389,716,bank card,2020-04-15 02:08 PM,24.0
11390,1295,bank card,2020-07-15 02:10 PM,24.0
11391,361,bank card,2020-02-15 02:15 PM,15.0
11392,107,from terminal,2020-07-15 02:17 PM,15.0
11393,1213,bank card,2020-06-15 02:20 PM,10.0
11394,460,bank card,2020-03-15 02:24 PM,21.0
11395,760,bank card,2020-10-15 02:25 PM,23.0
11396,376,bank card,2020-06-15 02:28 PM,21.0
11397,1093,from another phone,2020-10-15 02:29 PM,50.0
11398,271,bank card,2020-03-15 02:35 PM,21.0
11399,700,bank card,2020-08-15 02:35 PM,15.0
11400,181,bank card,2020-05-15 02:39 PM,22.0
11401,1025,bank card,2020-07-15 02:48 PM,50.0
11402,833,bank card,2020-06-15 02:52 PM,20.0
11403,1303,from another phone,2020-02-15 02:54 PM,25.0
11404,166,bank card,2020-06-15 02:58 PM,20.0
11405,1019,bank card,2020-06-15 03:05 PM,22.0
11406,45,bank card,2020-10-15 03:10 PM,21.0
11407,649,from terminal,2020-07-15 03:17 PM,140.0
11408,342,bank card,2020-10-15 03:30 PM,50.0
11409,47,bank card,2020-10-15 03:32 PM,22.0
11410,1115,bank card,2020-05-15 03:42 PM,28.0
11411,160,bank card,2020-04-15 03:54 PM,21.0
11412,1013,bank card,2020-09-15 04:01 PM,21.0
11413,699,from terminal,2020-09-15 04:03 PM,23.0
11414,126,bank card,2020-03-15 04:09 PM,23.0
11415,1046,bank card,2020-08-15 04:12 PM,24.0
11416,1130,bank card,2020-05-15 04:15 PM,21.0
11417,911,bank card,2020-03-15 04:18 PM,24.0
11418,1119,from terminal,2020-02-15 04:20 PM,27.0
11419,21,bank card,2020-04-15 04:21 PM,23.0
11420,531,bank card,2020-06-15 04:24 PM,23.0
11421,541,from terminal,2020-01-15 04:30 PM,90.0
11422,766,bank card,2020-12-15 04:32 PM,50.0
11423,489,bank card,2020-06-15 04:32 PM,90.0
11424,836,bank card,2020-08-15 04:33 PM,21.0
11425,394,from terminal,2020-09-15 04:38 PM,50.0
11426,1377,from another phone,2020-03-15 04:41 PM,23.0
11427,185,bank card,2020-02-15 04:41 PM,90.0
11428,62,bank card,2020-03-15 04:41 PM,90.0
11429,692,bank card,2020-02-15 04:47 PM,21.0
11430,68,from another phone,2020-06-15 04:58 PM,22.0
11431,1140,from terminal,2020-12-15 04:59 PM,24.0
11432,890,bank card,2020-05-15 05:04 PM,22.0
11433,1325,from terminal,2020-08-15 05:08 PM,140.0
11434,902,bank card,2020-06-15 05:08 PM,50.0
11435,653,from terminal,2020-03-15 05:12 PM,22.0
11436,440,bank card,2020-05-15 05:13 PM,90.0
11437,417,from terminal,2020-05-15 05:22 PM,140.0
11438,315,bank card,2020-09-15 05:23 PM,19.0
11439,576,bank card,2020-09-15 05:23 PM,21.0
11440,87,bank card,2020-07-15 05:31 PM,18.0
11441,231,bank card,2020-03-15 05:33 PM,24.0
11442,776,bank card,2020-10-15 05:50 PM,17.0
11443,433,from terminal,2020-01-15 05:51 PM,24.0
11444,895,from another phone,2020-11-15 05:52 PM,90.0
11445,900,bank card,2020-12-15 05:54 PM,17.0
11446,1046,bank card,2020-10-15 05:54 PM,24.0
11447,384,bank card,2020-02-15 05:57 PM,21.0
11448,1193,bank card,2020-01-15 05:58 PM,23.0
11449,609,bank card,2020-02-15 06:03 PM,24.0
11450,609,bank card,2020-12-15 06:09 PM,19.0
11451,1155,from terminal,2020-09-15 06:15 PM,15.0
11452,797,bank card,2020-07-15 06:23 PM,24.0
11453,862,bank card,2020-08-15 06:23 PM,140.0
11454,213,bank card,2020-12-15 06:31 PM,10.0
11455,961,from terminal,2020-03-15 06:31 PM,22.0
11456,88,bank card,2020-08-15 06:34 PM,15.0
11457,210,bank card,2020-08-15 06:39 PM,15.0
11458,998,from another phone,2020-04-15 06:42 PM,21.0
11459,139,bank card,2020-12-15 06:47 PM,22.0
11460,128,from terminal,2020-02-15 06:55 PM,23.0
11461,1203,bank card,2020-07-15 06:56 PM,15.0
11462,891,bank card,2020-07-15 07:09 PM,15.0
11463,968,bank card,2020-01-15 07:17 PM,23.0
11464,643,from terminal,2020-02-15 07:18 PM,17.0
11465,1133,bank card,2020-07-15 07:19 PM,90.0
11466,1265,bank card,2020-04-15 07:21 PM,24.0
11467,722,bank card,2020-01-15 07:26 PM,24.0
11468,677,from terminal,2020-08-15 07:28 PM,50.0
11469,1396,bank card,2020-09-15 07:28 PM,15.0
11470,25,from another phone,2020-11-15 07:31 PM,19.0
11471,858,bank card,2020-04-15 07:32 PM,21.0
11472,108,bank card,2020-04-15 07:42 PM,90.0
11473,872,from terminal,2020-03-15 07:42 PM,20.0
11474,182,from terminal,2020-09-15 07:44 PM,26.0
11475,771,from terminal,2020-09-15 07:45 PM,90.0
11476,1108,bank card,2020-06-15 07:52 PM,15.0
11477,45,from another phone,2020-06-15 08:01 PM,90.0
11478,940,from terminal,2020-01-15 08:05 PM,24.0
11479,619,bank card,2020-02-15 08:13 PM,140.0
11480,301,bank card,2020-07-15 08:15 PM,15.0
11481,1116,bank card,2020-07-15 08:21 PM,26.0
11482,1137,from terminal,2020-02-15 08:21 PM,21.0
11483,1127,from terminal,2020-08-15 08:24 PM,50.0
11484,1090,bank card,2020-04-15 08:27 PM,20.0
11485,626,bank card,2020-01-15 08:27 PM,22.0
11486,302,bank card,2020-10-15 08:29 PM,16.0
11487,474,bank card,2020-06-15 08:33 PM,24.0
11488,210,bank card,2020-07-15 08:34 PM,19.0
11489,911,bank card,2020-06-15 08:36 PM,23.0
11490,544,bank card,2020-05-15 08:38 PM,22.0
11491,1156,bank card,2020-05-15 08:46 PM,21.0
11492,1370,bank card,2020-12-15 08:47 PM,50.0
11493,848,bank card,2020-02-15 08:50 PM,10.0
11494,762,from terminal,2020-04-15 08:55 PM,18.0
11495,1325,from terminal,2020-12-15 08:58 PM,21.0
11496,1224,from terminal,2020-08-15 08:58 PM,22.0
11497,1178,from terminal,2020-02-15 09:01 PM,21.0
11498,806,from terminal,2020-04-15 09:04 PM,140.0
11499,955,bank card,2020-06-15 09:05 PM,25.0
11500,372,bank card,2020-10-15 09:05 PM,22.0
11501,117,bank card,2020-07-15 09:08 PM,22.0
11502,1180,bank card,2020-09-15 09:10 PM,50.0
11503,1208,from another phone,2020-09-15 09:16 PM,25.0
11504,821,bank card,2020-04-15 09:17 PM,25.0
11505,213,bank card,2020-08-15 09:20 PM,50.0
11506,1009,from another phone,2020-01-15 09:24 PM,26.0
11507,494,from terminal,2020-12-15 09:25 PM,24.0
11508,942,bank card,2020-11-15 09:31 PM,90.0
11509,794,bank card,2020-02-15 09:31 PM,24.0
11510,1134,bank card,2020-02-15 09:35 PM,15.0
11511,1107,bank card,2020-02-15 09:36 PM,90.0
11512,812,bank card,2020-03-15 09:36 PM,15.0
11513,1124,from terminal,2020-08-15 09:43 PM,23.0
11514,585,bank card,2020-06-15 09:44 PM,24.0
11515,1227,from terminal,2020-12-15 09:47 PM,15.0
11516,821,bank card,2020-09-15 09:51 PM,15.0
11517,113,bank card,2020-07-15 09:54 PM,23.0
11518,1037,from terminal,2020-03-15 10:01 PM,22.0
11519,924,from another phone,2020-06-15 10:06 PM,24.0
11520,601,from terminal,2020-03-15 10:07 PM,26.0
11521,422,from terminal,2020-04-15 10:08 PM,50.0
11522,1185,bank card,2020-12-15 10:09 PM,26.0
11523,26,bank card,2020-05-15 10:09 PM,21.0
11524,1063,bank card,2020-07-15 10:11 PM,15.0
11525,60,from another phone,2020-07-15 10:12 PM,26.0
11526,506,bank card,2020-09-15 10:14 PM,50.0
11527,287,bank card,2020-10-15 10:17 PM,19.0
11528,503,bank card,2020-03-15 10:18 PM,19.0
11529,304,from another phone,2020-07-15 10:23 PM,50.0
11530,407,bank card,2020-06-15 10:24 PM,25.0
11531,577,bank card,2020-11-15 10:27 PM,15.0
11532,1329,from terminal,2020-01-15 10:36 PM,23.0
11533,370,bank card,2020-01-15 10:37 PM,15.0
11534,1194,bank card,2020-07-15 10:40 PM,21.0
11535,202,from terminal,2020-10-15 10:47 PM,24.0
11536,923,bank card,2020-02-15 10:49 PM,26.0
11537,1091,bank card,2020-07-15 10:50 PM,19.0
11538,514,bank card,2020-01-15 11:03 PM,20.0
11539,1199,bank card,2020-12-15 11:09 PM,22.0
11540,1115,bank card,2020-01-15 11:19 PM,24.0
11541,64,bank card,2020-07-15 11:21 PM,25.0
11542,822,from terminal,2020-04-15 11:22 PM,19.0
11543,1365,from terminal,2020-06-15 11:24 PM,21.0
11544,246,bank card,2020-10-15 11:30 PM,21.0
11545,1092,bank card,2020-06-15 11:35 PM,22.0
11546,77,bank card,2020-04-15 11:36 PM,22.0
11547,409,bank card,2020-02-15 11:38 PM,21.0
11548,594,bank card,2020-08-15 11:41 PM,50.0
11549,1317,bank card,2020-01-15 11:43 PM,24.0
11550,56,bank card,2020-11-15 11:48 PM,21.0
11551,622,bank card,2020-03-15 11:53 PM,10.0
11552,147,bank card,2020-12-15 11:54 PM,90.0
11553,513,bank card,2020-04-15 11:55 PM,17.0
11554,1002,bank card,2020-07-15 11:58 PM,21.0
11555,1064,from terminal,2020-12-15 12:06 PM,24.0
11556,601,bank card,2020-01-15 12:08 PM,50.0
11557,776,from terminal,2020-06-15 12:10 PM,50.0
11558,548,from another phone,2020-11-15 12:13 PM,22.0
11559,1208,bank card,2020-09-15 12:20 PM,140.0
11560,858,bank card,2020-06-15 12:25 PM,22.0
11561,322,bank card,2020-11-15 12:25 PM,23.0
11562,669,bank card,2020-08-15 12:26 PM,21.0
11563,28,bank card,2020-03-15 12:28 PM,21.0
11564,238,from terminal,2020-04-15 12:33 PM,23.0
11565,866,bank card,2020-09-15 12:33 PM,15.0
11566,122,bank card,2020-11-15 12:36 PM,23.0
11567,1172,bank card,2020-03-15 12:39 PM,20.0
11568,261,bank card,2020-06-15 12:46 PM,22.0
11569,1381,bank card,2021-02-15 01:04 AM,24.0
11570,864,from terminal,2021-03-15 01:07 AM,10.0
11571,931,from terminal,2021-10-15 01:09 AM,26.0
11572,842,bank card,2021-03-15 01:14 AM,24.0
11573,873,bank card,2021-02-15 01:16 AM,50.0
11574,826,bank card,2021-10-15 01:20 AM,23.0
11575,1230,from another phone,2021-05-15 01:24 AM,24.0
11576,358,bank card,2021-02-15 01:27 AM,23.0
11577,35,bank card,2021-05-15 01:28 AM,90.0
11578,1391,bank card,2021-05-15 01:29 AM,21.0
11579,796,bank card,2021-02-15 01:29 AM,23.0
11580,288,from terminal,2021-05-15 01:29 AM,26.0
11581,303,from another phone,2021-08-15 01:32 AM,22.0
11582,122,bank card,2021-07-15 01:33 AM,50.0
11583,537,bank card,2021-11-15 01:38 AM,50.0
11584,1157,bank card,2021-03-15 01:38 AM,24.0
11585,490,from terminal,2021-06-15 01:38 AM,23.0
11586,1130,bank card,2021-11-15 01:40 AM,25.0
11587,66,bank card,2021-03-15 01:40 AM,23.0
11588,951,bank card,2021-02-15 01:45 AM,10.0
11589,838,bank card,2021-12-15 01:56 AM,22.0
11590,84,bank card,2021-03-15 01:57 AM,90.0
11591,385,bank card,2021-04-15 01:57 AM,19.0
11592,758,bank card,2021-04-15 02:11 AM,21.0
11593,1106,bank card,2021-03-15 02:12 AM,22.0
11594,304,bank card,2021-06-15 02:13 AM,50.0
11595,1271,bank card,2021-11-15 02:16 AM,50.0
11596,242,bank card,2021-09-15 02:17 AM,20.0
11597,176,from terminal,2021-06-15 02:18 AM,27.0
11598,660,bank card,2021-05-15 02:22 AM,50.0
11599,233,bank card,2021-06-15 02:29 AM,15.0
11600,1241,bank card,2021-06-15 02:35 AM,15.0
11601,459,from terminal,2021-02-15 02:36 AM,24.0
11602,989,bank card,2021-02-15 02:36 AM,21.0
11603,778,from another phone,2021-05-15 02:39 AM,26.0
11604,87,bank card,2021-02-15 02:41 AM,18.0
11605,657,bank card,2021-05-15 02:42 AM,15.0
11606,1331,bank card,2021-12-15 02:45 AM,24.0
11607,437,bank card,2021-02-15 02:48 AM,24.0
11608,1371,bank card,2021-03-15 02:49 AM,23.0
11609,231,bank card,2021-05-15 02:56 AM,24.0
11610,152,bank card,2021-02-15 02:59 AM,15.0
11611,692,bank card,2021-01-15 02:59 AM,24.0
11612,441,bank card,2021-01-15 03:02 AM,10.0
11613,839,from terminal,2021-10-15 03:02 AM,24.0
11614,1010,bank card,2021-03-15 03:09 AM,21.0
11615,795,bank card,2021-01-15 03:11 AM,26.0
11616,501,bank card,2021-09-15 03:14 AM,15.0
11617,1387,bank card,2021-06-15 03:17 AM,20.0
11618,40,bank card,2021-04-15 03:20 AM,15.0
11619,948,from another phone,2021-03-15 03:20 AM,23.0
11620,1352,bank card,2021-11-15 03:21 AM,50.0
11621,1367,from terminal,2021-05-15 03:25 AM,21.0
11622,1090,from another phone,2021-10-15 03:27 AM,20.0
11623,349,bank card,2021-11-15 03:29 AM,25.0
11624,1068,bank card,2021-11-15 03:29 AM,15.0
11625,858,from another phone,2021-04-15 03:32 AM,21.0
11626,1197,bank card,2021-03-15 03:33 AM,23.0
11627,713,bank card,2021-07-15 03:37 AM,25.0
11628,1161,bank card,2021-06-15 03:38 AM,20.0
11629,1285,bank card,2021-09-15 03:45 AM,50.0
11630,1349,bank card,2021-10-15 03:46 AM,23.0
11631,839,bank card,2021-10-15 03:51 AM,26.0
11632,714,bank card,2021-04-15 03:52 AM,24.0
11633,862,bank card,2021-08-15 03:52 AM,24.0
11634,398,from terminal,2021-11-15 04:00 AM,24.0
11635,839,bank card,2021-06-15 04:04 AM,24.0
11636,271,bank card,2021-02-15 04:05 AM,16.0
11637,772,bank card,2021-10-15 04:05 AM,26.0
11638,1017,from terminal,2021-03-15 04:07 AM,26.0
11639,1298,bank card,2021-06-15 04:07 AM,90.0
11640,819,from terminal,2021-03-15 04:08 AM,25.0
11641,1108,bank card,2021-11-15 04:13 AM,22.0
11642,416,bank card,2021-01-15 04:18 AM,27.0
11643,775,bank card,2021-06-15 04:22 AM,19.0
11644,1066,from terminal,2021-01-15 04:23 AM,24.0
11645,880,bank card,2021-05-15 04:23 AM,28.0
11646,582,bank card,2021-08-15 04:32 AM,50.0
11647,115,from another phone,2021-04-15 04:38 AM,90.0
11648,227,from terminal,2021-05-15 04:50 AM,19.0
11649,678,bank card,2021-08-15 04:54 AM,22.0
11650,212,bank card,2021-09-15 05:01 AM,22.0
11651,1374,from terminal,2021-06-15 05:07 AM,10.0
11652,1052,bank card,2021-09-15 05:10 AM,15.0
11653,698,bank card,2021-10-15 05:16 AM,23.0
11654,1304,bank card,2021-07-15 05:16 AM,50.0
11655,832,bank card,2021-12-15 05:21 AM,50.0
11656,759,from terminal,2021-05-15 05:24 AM,24.0
11657,986,bank card,2021-06-15 05:26 AM,25.0
11658,1255,from another phone,2021-05-15 05:27 AM,50.0
11659,619,bank card,2021-06-15 05:29 AM,20.0
11660,300,bank card,2021-09-15 05:30 AM,19.0
11661,640,bank card,2021-06-15 05:35 AM,50.0
11662,543,bank card,2021-08-15 05:39 AM,50.0
11663,1208,bank card,2021-10-15 05:39 AM,22.0
11664,555,bank card,2021-09-15 05:53 AM,140.0
11665,634,bank card,2021-09-15 05:54 AM,140.0
11666,755,from another phone,2021-10-15 05:56 AM,25.0
11667,1311,from terminal,2021-07-15 05:56 AM,26.0
11668,551,bank card,2021-08-15 06:01 AM,21.0
11669,367,from terminal,2021-02-15 06:06 AM,90.0
11670,852,from terminal,2021-06-15 06:08 AM,50.0
11671,1051,from another phone,2021-12-15 06:09 AM,50.0
11672,900,bank card,2021-03-15 06:09 AM,22.0
11673,458,bank card,2021-11-15 06:20 AM,90.0
11674,1389,bank card,2021-09-15 06:21 AM,26.0
11675,494,bank card,2021-01-15 06:24 AM,10.0
11676,493,bank card,2021-11-15 06:36 AM,140.0
11677,1369,bank card,2021-01-15 06:41 AM,21.0
11678,1334,bank card,2021-01-15 06:41 AM,20.0
11679,744,bank card,2021-03-15 06:44 AM,15.0
11680,746,bank card,2021-05-15 06:49 AM,23.0
11681,764,bank card,2021-03-15 06:56 AM,18.0
11682,359,from terminal,2021-09-15 06:58 AM,23.0
11683,126,bank card,2021-08-15 07:00 AM,23.0
11684,1149,bank card,2021-10-15 07:08 AM,17.0
11685,390,bank card,2021-05-15 07:11 AM,31.0
11686,1333,bank card,2021-05-15 07:12 AM,23.0
11687,450,bank card,2021-03-15 07:14 AM,17.0
11688,341,bank card,2021-12-15 07:19 AM,26.0
11689,1232,from terminal,2021-05-15 07:22 AM,19.0
11690,719,bank card,2021-09-15 07:22 AM,20.0
11691,3,from another phone,2021-04-15 07:28 AM,23.0
11692,1325,bank card,2021-03-15 07:37 AM,27.0
11693,743,from another phone,2021-02-15 07:40 AM,18.0
11694,59,from terminal,2021-02-15 07:46 AM,23.0
11695,571,bank card,2021-03-15 07:48 AM,24.0
11696,1124,from another phone,2021-03-15 07:50 AM,90.0
11697,172,bank card,2021-04-15 07:58 AM,22.0
11698,554,bank card,2021-07-15 08:09 AM,21.0
11699,32,bank card,2021-01-15 08:10 AM,21.0
11700,789,bank card,2021-08-15 08:17 AM,15.0
11701,1159,bank card,2021-07-15 08:26 AM,21.0
11702,479,bank card,2021-08-15 08:28 AM,19.0
11703,266,from terminal,2021-10-15 08:38 AM,90.0
11704,194,bank card,2021-06-15 08:50 AM,23.0
11705,667,from terminal,2021-03-15 09:02 AM,27.0
11706,745,bank card,2021-01-15 09:03 AM,26.0
11707,1049,from another phone,2021-06-15 09:08 AM,140.0
11708,1380,bank card,2021-09-15 09:10 AM,15.0
11709,925,bank card,2021-01-15 09:18 AM,23.0
11710,327,from terminal,2021-09-15 09:21 AM,20.0
11711,1170,bank card,2021-09-15 09:22 AM,25.0
11712,898,bank card,2021-01-15 09:43 AM,22.0
11713,633,bank card,2021-11-15 09:44 AM,15.0
11714,920,bank card,2021-03-15 09:46 AM,90.0
11715,718,bank card,2021-04-15 09:48 AM,15.0
11716,290,bank card,2021-02-15 09:48 AM,50.0
11717,872,bank card,2021-12-15 09:58 AM,50.0
11718,33,bank card,2021-09-15 10:00 AM,20.0
11719,1102,bank card,2021-07-15 10:17 AM,23.0
11720,622,bank card,2021-09-15 10:18 AM,23.0
11721,1034,bank card,2021-07-15 10:19 AM,24.0
11722,307,from another phone,2021-01-15 10:22 AM,26.0
11723,651,from terminal,2021-08-15 10:23 AM,24.0
