payment_id_pk,customer_id_fk,payment_method,date,amount
12820,648,bank card,2020-05-17 11:35 AM,21.0
12821,1017,from terminal,2020-02-17 11:35 AM,21.0
12822,834,bank card,2020-12-17 11:38 AM,23.0
12823,1011,bank card,2020-07-17 11:43 AM,20.0
12824,41,from terminal,2020-01-17 11:48 AM,23.0
12825,1160,bank card,2020-03-17 11:57 AM,10.0
12826,804,bank card,2020-04-17 12:00 AM,21.0
12827,103,from terminal,2020-09-17 12:00 AM,23.0
12828,601,bank card,2020-01-17 12:10 AM,22.0
12829,1315,from terminal,2020-08-17 12:12 AM,21.0
12830,773,bank card,2020-06-17 12:22 AM,21.0
12831,1373,bank card,2020-05-17 12:22 AM,23.0
12832,434,bank card,2020-01-17 12:24 AM,26.0
12833,1272,from terminal,2020-12-17 12:33 AM,50.0
12834,908,from another phone,2020-09-17 12:39 AM,50.0
12835,1056,from another phone,2020-08-17 12:43 AM,24.0
12836,373,from terminal,2020-12-17 12:48 AM,26.0
12837,1108,bank card,2020-11-17 12:55 AM,22.0
12838,319,from another phone,2020-03-17 12:58 AM,15.0
12839,1265,bank card,2020-10-17 12:58 AM,15.0
12840,963,bank card,2020-03-17 01:01 PM,27.0
12841,348,from terminal,2020-02-17 01:03 PM,10.0
12842,1266,bank card,2020-09-17 01:05 PM,24.0
12843,1098,bank card,2020-10-17 01:08 PM,21.0
12844,851,bank card,2020-09-17 01:13 PM,19.0
12845,1305,bank card,2020-11-17 01:16 PM,22.0
12846,807,from terminal,2020-03-17 01:20 PM,26.0
12847,125,bank card,2020-12-17 01:25 PM,24.0
12848,408,bank card,2020-06-17 01:26 PM,15.0
12849,137,bank card,2020-11-17 01:26 PM,24.0
12850,745,bank card,2020-11-17 01:30 PM,23.0
12851,111,bank card,2020-10-17 01:30 PM,22.0
12852,1280,from another phone,2020-09-17 01:31 PM,23.0
12853,651,bank card,2020-08-17 01:32 PM,20.0
12854,681,bank card,2020-11-17 01:38 PM,20.0
12855,359,bank card,2020-11-17 01:40 PM,21.0
12856,174,bank card,2020-09-17 01:41 PM,18.0
12857,1119,bank card,2020-09-17 01:41 PM,21.0
12858,51,bank card,2020-06-17 01:45 PM,10.0
12859,1059,from another phone,2020-05-17 01:48 PM,23.0
12860,1033,from another phone,2020-07-17 01:50 PM,19.0
12861,490,from another phone,2020-03-17 02:00 PM,21.0
12862,171,bank card,2020-02-17 02:01 PM,50.0
12863,651,bank card,2020-09-17 02:04 PM,90.0
12864,566,bank card,2020-09-17 02:05 PM,90.0
12865,154,bank card,2020-09-17 02:07 PM,18.0
12866,688,from terminal,2020-06-17 02:09 PM,22.0
12867,1205,bank card,2020-06-17 02:12 PM,26.0
12868,657,bank card,2020-09-17 02:16 PM,23.0
12869,1138,from terminal,2020-10-17 02:22 PM,23.0
12870,601,bank card,2020-12-17 02:32 PM,26.0
12871,7,from terminal,2020-06-17 02:33 PM,22.0
12872,68,bank card,2020-12-17 02:35 PM,23.0
12873,439,from terminal,2020-08-17 02:37 PM,10.0
12874,20,bank card,2020-04-17 02:41 PM,50.0
12875,571,bank card,2020-12-17 02:42 PM,22.0
12876,630,bank card,2020-11-17 02:48 PM,50.0
12877,1233,bank card,2020-06-17 02:49 PM,24.0
12878,1282,bank card,2020-11-17 02:52 PM,140.0
12879,1394,bank card,2020-04-17 02:53 PM,20.0
12880,491,from another phone,2020-12-17 02:58 PM,18.0
12881,250,bank card,2020-07-17 02:59 PM,50.0
12882,1197,bank card,2020-01-17 03:04 PM,21.0
12883,865,bank card,2020-11-17 03:05 PM,24.0
12884,490,from terminal,2020-10-17 03:06 PM,24.0
12885,830,bank card,2020-05-17 03:11 PM,22.0
12886,200,from another phone,2020-06-17 03:13 PM,50.0
12887,231,bank card,2020-01-17 03:15 PM,23.0
12888,60,bank card,2020-04-17 03:16 PM,20.0
12889,1366,bank card,2020-11-17 03:17 PM,26.0
12890,694,bank card,2020-12-17 03:18 PM,50.0
12891,849,from another phone,2020-08-17 03:19 PM,21.0
12892,89,bank card,2020-06-17 03:27 PM,25.0
12893,487,bank card,2020-09-17 03:31 PM,10.0
12894,40,bank card,2020-07-17 03:42 PM,19.0
12895,1098,from another phone,2020-12-17 03:45 PM,26.0
12896,1391,bank card,2020-09-17 03:46 PM,15.0
12897,150,from terminal,2020-03-17 03:51 PM,140.0
12898,455,bank card,2020-09-17 03:52 PM,15.0
12899,339,bank card,2020-04-17 03:53 PM,140.0
12900,575,bank card,2020-02-17 04:02 PM,22.0
12901,873,bank card,2020-03-17 04:05 PM,22.0
12902,306,bank card,2020-06-17 04:06 PM,10.0
12903,1277,bank card,2020-02-17 04:10 PM,50.0
12904,178,from another phone,2020-10-17 04:12 PM,15.0
12905,499,bank card,2020-08-17 04:14 PM,19.0
12906,832,bank card,2020-03-17 04:21 PM,25.0
12907,527,bank card,2020-10-17 04:25 PM,23.0
12908,540,bank card,2020-07-17 04:28 PM,20.0
12909,503,bank card,2020-09-17 04:28 PM,20.0
12910,763,from another phone,2020-07-17 04:30 PM,24.0
12911,308,bank card,2020-01-17 04:33 PM,22.0
12912,1222,bank card,2020-01-17 04:35 PM,22.0
12913,216,bank card,2020-01-17 04:35 PM,50.0
12914,1173,from terminal,2020-12-17 04:39 PM,22.0
12915,581,bank card,2020-10-17 04:40 PM,10.0
12916,537,bank card,2020-09-17 04:41 PM,15.0
12917,466,bank card,2020-07-17 04:43 PM,17.0
12918,603,bank card,2020-11-17 04:43 PM,20.0
12919,56,bank card,2020-10-17 04:44 PM,24.0
12920,426,from terminal,2020-09-17 04:49 PM,25.0
12921,610,from another phone,2020-03-17 04:50 PM,22.0
12922,476,bank card,2020-05-17 04:52 PM,23.0
12923,849,bank card,2020-09-17 04:53 PM,19.0
12924,1346,bank card,2020-03-17 04:59 PM,20.0
12925,1323,from terminal,2020-08-17 05:00 PM,30.0
12926,844,bank card,2020-04-17 05:04 PM,26.0
12927,519,from another phone,2020-06-17 05:26 PM,15.0
12928,1225,from terminal,2020-10-17 05:30 PM,27.0
12929,1312,from terminal,2020-11-17 05:35 PM,15.0
12930,1177,bank card,2020-08-17 05:49 PM,15.0
12931,771,bank card,2020-06-17 05:55 PM,90.0
12932,627,bank card,2020-09-17 05:56 PM,17.0
12933,764,bank card,2020-05-17 05:57 PM,15.0
12934,816,from another phone,2020-09-17 06:03 PM,90.0
12935,370,bank card,2020-09-17 06:04 PM,26.0
12936,1055,bank card,2020-02-17 06:05 PM,26.0
12937,613,bank card,2020-08-17 06:09 PM,19.0
12938,796,bank card,2020-04-17 06:11 PM,25.0
12939,1075,from terminal,2020-05-17 06:17 PM,24.0
12940,745,bank card,2020-10-17 06:17 PM,24.0
12941,485,from another phone,2020-01-17 06:19 PM,15.0
12942,1194,bank card,2020-04-17 06:21 PM,25.0
12943,1056,bank card,2020-02-17 06:22 PM,22.0
12944,444,bank card,2020-12-17 06:23 PM,17.0
12945,1117,bank card,2020-11-17 06:25 PM,21.0
12946,587,bank card,2020-02-17 06:28 PM,23.0
12947,634,bank card,2020-07-17 06:33 PM,21.0
12948,201,from terminal,2020-08-17 06:35 PM,22.0
12949,530,from another phone,2020-06-17 06:35 PM,17.0
12950,761,bank card,2020-09-17 06:41 PM,21.0
12951,961,bank card,2020-03-17 06:45 PM,19.0
12952,44,from another phone,2020-06-17 06:47 PM,22.0
12953,826,bank card,2020-10-17 06:49 PM,140.0
12954,201,from terminal,2020-11-17 06:49 PM,20.0
12955,501,bank card,2020-02-17 06:50 PM,90.0
12956,1235,from another phone,2020-07-17 06:54 PM,25.0
12957,1153,bank card,2020-10-17 07:00 PM,22.0
12958,1065,bank card,2020-12-17 07:01 PM,23.0
12959,42,bank card,2020-08-17 07:02 PM,20.0
12960,1288,bank card,2020-07-17 07:03 PM,21.0
12961,1013,from terminal,2020-11-17 07:05 PM,90.0
12962,823,bank card,2020-07-17 07:05 PM,26.0
12963,694,bank card,2020-07-17 07:06 PM,15.0
12964,1149,bank card,2020-12-17 07:10 PM,21.0
12965,1114,from terminal,2020-03-17 07:11 PM,23.0
12966,1220,bank card,2020-08-17 07:13 PM,90.0
12967,1346,bank card,2020-10-17 07:17 PM,50.0
12968,1146,bank card,2020-10-17 07:18 PM,26.0
12969,1232,bank card,2020-06-17 07:30 PM,25.0
12970,911,from terminal,2020-10-17 07:30 PM,18.0
12971,246,bank card,2020-07-17 07:35 PM,26.0
12972,997,from terminal,2020-12-17 07:45 PM,19.0
12973,760,bank card,2020-02-17 07:49 PM,25.0
12974,251,bank card,2020-02-17 07:55 PM,15.0
12975,986,from terminal,2020-08-17 07:58 PM,22.0
12976,734,from terminal,2020-01-17 08:02 PM,50.0
12977,1157,from terminal,2020-09-17 08:10 PM,22.0
12978,1334,bank card,2020-07-17 08:12 PM,22.0
12979,916,bank card,2020-03-17 08:17 PM,25.0
12980,564,bank card,2020-10-17 08:20 PM,22.0
12981,1111,from terminal,2020-04-17 08:24 PM,50.0
12982,41,from terminal,2020-08-17 08:26 PM,25.0
12983,408,from another phone,2020-01-17 08:27 PM,50.0
12984,183,bank card,2020-05-17 08:28 PM,21.0
12985,610,bank card,2020-06-17 08:33 PM,22.0
12986,1119,from terminal,2020-08-17 08:34 PM,21.0
12987,539,from terminal,2020-09-17 08:38 PM,50.0
12988,992,bank card,2020-05-17 08:44 PM,22.0
12989,348,from another phone,2020-01-17 08:46 PM,19.0
12990,192,bank card,2020-04-17 08:46 PM,25.0
12991,107,bank card,2020-12-17 08:55 PM,27.0
12992,1357,from terminal,2020-11-17 09:00 PM,21.0
12993,1309,from terminal,2020-11-17 09:04 PM,10.0
12994,7,bank card,2020-06-17 09:09 PM,24.0
12995,432,bank card,2020-02-17 09:11 PM,23.0
12996,579,bank card,2020-02-17 09:12 PM,140.0
12997,108,bank card,2020-02-17 09:15 PM,22.0
12998,1205,bank card,2020-05-17 09:18 PM,25.0
12999,887,bank card,2020-05-17 09:18 PM,22.0
13000,861,from another phone,2020-07-17 09:28 PM,23.0
13001,62,bank card,2020-02-17 09:30 PM,23.0
13002,122,from terminal,2020-12-17 09:31 PM,23.0
13003,1124,bank card,2020-03-17 09:35 PM,140.0
13004,697,bank card,2020-10-17 09:37 PM,90.0
13005,1048,from another phone,2020-09-17 09:39 PM,10.0
13006,1169,bank card,2020-05-17 09:48 PM,24.0
13007,1367,from terminal,2020-11-17 09:49 PM,25.0
13008,947,bank card,2020-08-17 09:56 PM,26.0
13009,597,from terminal,2020-07-17 09:59 PM,29.0
13010,1307,bank card,2020-10-17 10:03 PM,22.0
13011,1147,bank card,2020-08-17 10:04 PM,50.0
13012,799,bank card,2020-06-17 10:13 PM,26.0
13013,414,from terminal,2020-08-17 10:15 PM,27.0
13014,912,from terminal,2020-08-17 10:19 PM,23.0
13015,344,bank card,2020-02-17 10:20 PM,15.0
13016,268,bank card,2020-01-17 10:21 PM,24.0
13017,212,bank card,2020-03-17 10:23 PM,25.0
13018,123,bank card,2020-09-17 10:24 PM,15.0
13019,1213,bank card,2020-09-17 10:31 PM,90.0
13020,15,bank card,2020-08-17 10:35 PM,90.0
13021,536,from terminal,2020-03-17 10:38 PM,21.0
13022,692,bank card,2020-03-17 10:42 PM,140.0
13023,599,from another phone,2020-04-17 10:46 PM,21.0
13024,1283,bank card,2020-02-17 10:51 PM,21.0
13025,846,bank card,2020-12-17 10:54 PM,19.0
13026,442,from terminal,2020-07-17 11:00 PM,23.0
13027,1129,bank card,2020-10-17 11:05 PM,90.0
13028,291,bank card,2020-01-17 11:05 PM,15.0
13029,1120,bank card,2020-07-17 11:08 PM,21.0
13030,12,bank card,2020-09-17 11:10 PM,23.0
13031,699,bank card,2020-10-17 11:12 PM,90.0
13032,935,from another phone,2020-12-17 11:19 PM,50.0
13033,858,bank card,2020-08-17 11:29 PM,90.0
13034,594,bank card,2020-01-17 11:30 PM,22.0
13035,1070,from terminal,2020-05-17 11:48 PM,50.0
13036,1390,bank card,2020-01-17 11:48 PM,18.0
13037,372,from another phone,2020-06-17 11:51 PM,50.0
13038,1333,bank card,2020-03-17 11:55 PM,23.0
13039,399,bank card,2020-07-17 11:58 PM,50.0
13040,399,bank card,2020-05-17 12:01 PM,19.0
13041,406,from another phone,2020-11-17 12:03 PM,24.0
13042,285,bank card,2020-10-17 12:07 PM,90.0
13043,1013,bank card,2020-02-17 12:09 PM,27.0
13044,887,bank card,2020-02-17 12:12 PM,24.0
13045,1213,from another phone,2020-07-17 12:15 PM,25.0
13046,589,bank card,2020-02-17 12:16 PM,140.0
13047,110,from another phone,2020-10-17 12:17 PM,23.0
13048,978,bank card,2020-01-17 12:17 PM,26.0
13049,792,bank card,2020-01-17 12:19 PM,21.0
13050,246,from another phone,2020-02-17 12:22 PM,21.0
13051,1309,bank card,2020-02-17 12:22 PM,50.0
13052,1068,bank card,2020-02-17 12:27 PM,23.0
13053,1338,bank card,2020-05-17 12:43 PM,25.0
13054,79,bank card,2020-04-17 12:46 PM,18.0
13055,1302,from terminal,2020-01-17 12:46 PM,50.0
13056,529,bank card,2020-06-17 12:48 PM,22.0
13057,1163,bank card,2020-07-17 12:53 PM,23.0
13058,338,from another phone,2020-07-17 12:57 PM,50.0
13059,417,from another phone,2020-09-17 12:57 PM,23.0
13060,815,bank card,2021-02-17 01:05 AM,24.0
13061,854,from terminal,2021-11-17 01:12 AM,22.0
13062,634,bank card,2021-09-17 01:12 AM,24.0
13063,1261,bank card,2021-01-17 01:15 AM,50.0
13064,1112,bank card,2021-06-17 01:21 AM,24.0
13065,836,bank card,2021-11-17 01:24 AM,22.0
13066,195,from terminal,2021-12-17 01:32 AM,15.0
13067,1356,bank card,2021-01-17 01:36 AM,23.0
13068,440,bank card,2021-02-17 01:41 AM,20.0
13069,661,bank card,2021-10-17 01:43 AM,90.0
13070,105,bank card,2021-09-17 01:43 AM,18.0
13071,549,bank card,2021-02-17 01:47 AM,21.0
13072,464,bank card,2021-10-17 01:48 AM,15.0
13073,1214,bank card,2021-08-17 01:51 AM,50.0
13074,32,bank card,2021-10-17 01:55 AM,22.0
13075,605,from terminal,2021-01-17 01:59 AM,50.0
13076,1208,from terminal,2021-07-17 02:00 AM,15.0
13077,466,bank card,2021-06-17 02:02 AM,26.0
13078,1348,bank card,2021-04-17 02:11 AM,25.0
13079,460,bank card,2021-12-17 02:12 AM,10.0
13080,387,from terminal,2021-12-17 02:13 AM,22.0
13081,130,bank card,2021-05-17 02:15 AM,50.0
13082,1302,bank card,2021-03-17 02:20 AM,21.0
13083,1131,bank card,2021-12-17 02:20 AM,90.0
13084,969,from another phone,2021-02-17 02:22 AM,22.0
13085,1181,from another phone,2021-04-17 02:25 AM,26.0
13086,851,from terminal,2021-06-17 02:32 AM,26.0
13087,532,bank card,2021-08-17 02:36 AM,27.0
13088,668,bank card,2021-03-17 02:39 AM,24.0
13089,767,from terminal,2021-02-17 02:44 AM,22.0
13090,201,bank card,2021-02-17 02:57 AM,22.0
13091,62,bank card,2021-05-17 02:58 AM,50.0
13092,1127,bank card,2021-11-17 02:59 AM,21.0
13093,1379,bank card,2021-08-17 03:00 AM,18.0
13094,50,bank card,2021-02-17 03:00 AM,20.0
13095,996,bank card,2021-03-17 03:01 AM,15.0
13096,1225,from terminal,2021-03-17 03:03 AM,23.0
13097,995,from another phone,2021-08-17 03:05 AM,140.0
13098,929,bank card,2021-10-17 03:07 AM,90.0
13099,524,bank card,2021-09-17 03:08 AM,27.0
13100,1069,from terminal,2021-05-17 03:19 AM,23.0
13101,810,from terminal,2021-09-17 03:19 AM,23.0
13102,840,from another phone,2021-06-17 03:27 AM,140.0
13103,1273,bank card,2021-03-17 03:31 AM,18.0
13104,889,bank card,2021-03-17 03:32 AM,21.0
13105,1269,bank card,2021-11-17 03:34 AM,50.0
13106,1143,bank card,2021-06-17 03:43 AM,25.0
13107,1056,from terminal,2021-04-17 03:43 AM,26.0
13108,794,bank card,2021-05-17 03:45 AM,20.0
13109,170,bank card,2021-10-17 03:52 AM,23.0
13110,353,bank card,2021-02-17 03:53 AM,24.0
13111,533,bank card,2021-07-17 04:00 AM,15.0
13112,725,from another phone,2021-05-17 04:00 AM,140.0
13113,902,bank card,2021-04-17 04:03 AM,15.0
13114,251,from another phone,2021-04-17 04:11 AM,90.0
13115,68,bank card,2021-02-17 04:12 AM,25.0
13116,76,bank card,2021-04-17 04:13 AM,15.0
13117,351,from terminal,2021-02-17 04:14 AM,27.0
13118,945,bank card,2021-10-17 04:17 AM,140.0
13119,457,from terminal,2021-01-17 04:21 AM,50.0
13120,1103,bank card,2021-09-17 04:23 AM,140.0
13121,1397,from terminal,2021-08-17 04:23 AM,24.0
13122,445,from another phone,2021-02-17 04:26 AM,50.0
13123,272,bank card,2021-02-17 04:29 AM,23.0
13124,67,bank card,2021-02-17 04:31 AM,21.0
13125,524,bank card,2021-11-17 04:36 AM,23.0
13126,35,bank card,2021-01-17 04:37 AM,15.0
13127,1347,from another phone,2021-08-17 04:40 AM,15.0
13128,1099,bank card,2021-11-17 04:42 AM,18.0
13129,710,from another phone,2021-09-17 04:44 AM,24.0
13130,592,from another phone,2021-11-17 05:00 AM,21.0
13131,619,bank card,2021-04-17 05:05 AM,90.0
13132,425,bank card,2021-09-17 05:21 AM,20.0
13133,456,from another phone,2021-11-17 05:25 AM,21.0
13134,1270,from another phone,2021-04-17 05:29 AM,10.0
13135,758,bank card,2021-06-17 05:31 AM,20.0
13136,476,bank card,2021-05-17 05:34 AM,21.0
13137,960,bank card,2021-10-17 05:36 AM,20.0
13138,423,bank card,2021-10-17 05:40 AM,50.0
13139,145,from another phone,2021-03-17 05:41 AM,26.0
13140,1086,bank card,2021-12-17 05:42 AM,22.0
13141,964,bank card,2021-04-17 05:49 AM,90.0
13142,802,bank card,2021-04-17 05:49 AM,24.0
13143,720,bank card,2021-07-17 06:00 AM,50.0
13144,372,bank card,2021-05-17 06:00 AM,15.0
13145,650,bank card,2021-11-17 06:01 AM,22.0
13146,1340,bank card,2021-12-17 06:08 AM,50.0
13147,330,bank card,2021-01-17 06:13 AM,21.0
13148,9,bank card,2021-01-17 06:15 AM,90.0
13149,19,bank card,2021-09-17 06:19 AM,21.0
13150,324,bank card,2021-05-17 06:20 AM,10.0
13151,1241,bank card,2021-05-17 06:22 AM,22.0
13152,107,bank card,2021-05-17 06:22 AM,15.0
13153,641,from another phone,2021-03-17 06:23 AM,15.0
13154,1163,from terminal,2021-11-17 06:26 AM,21.0
13155,858,bank card,2021-04-17 06:31 AM,25.0
13156,563,bank card,2021-11-17 06:31 AM,25.0
13157,313,bank card,2021-01-17 06:32 AM,20.0
13158,632,bank card,2021-05-17 06:33 AM,50.0
13159,1059,bank card,2021-02-17 06:36 AM,28.0
13160,179,from another phone,2021-10-17 06:36 AM,27.0
13161,644,bank card,2021-10-17 06:37 AM,15.0
13162,1320,bank card,2021-02-17 06:43 AM,21.0
13163,357,bank card,2021-05-17 06:45 AM,50.0
13164,200,from terminal,2021-01-17 06:45 AM,28.0
13165,986,from terminal,2021-04-17 07:08 AM,22.0
13166,596,from another phone,2021-07-17 07:11 AM,21.0
13167,791,from terminal,2021-02-17 07:14 AM,27.0
13168,396,bank card,2021-12-17 07:14 AM,50.0
13169,417,bank card,2021-04-17 07:14 AM,21.0
13170,685,bank card,2021-07-17 07:15 AM,15.0
13171,650,from another phone,2021-02-17 07:16 AM,10.0
13172,567,bank card,2021-09-17 07:17 AM,15.0
13173,1002,from terminal,2021-03-17 07:20 AM,23.0
13174,937,from terminal,2021-05-17 07:25 AM,23.0
13175,744,bank card,2021-01-17 07:27 AM,15.0
13176,31,from another phone,2021-05-17 07:29 AM,22.0
13177,552,bank card,2021-03-17 07:29 AM,24.0
13178,455,bank card,2021-01-17 07:32 AM,22.0
13179,1008,bank card,2021-09-17 07:45 AM,22.0
13180,532,from terminal,2021-01-17 07:50 AM,90.0
13181,806,bank card,2021-06-17 07:52 AM,140.0
13182,94,from terminal,2021-02-17 07:54 AM,22.0
13183,346,bank card,2021-03-17 07:57 AM,27.0
13184,964,bank card,2021-05-17 08:01 AM,140.0
13185,1011,from another phone,2021-06-17 08:14 AM,50.0
13186,767,from terminal,2021-09-17 08:18 AM,32.0
13187,498,from terminal,2021-03-17 08:18 AM,24.0
13188,1110,bank card,2021-11-17 08:21 AM,20.0
13189,947,bank card,2021-04-17 08:24 AM,25.0
13190,851,bank card,2021-02-17 08:26 AM,18.0
13191,1122,bank card,2021-06-17 08:28 AM,24.0
13192,1346,bank card,2021-02-17 08:41 AM,21.0
13193,92,bank card,2021-12-17 08:42 AM,15.0
13194,160,bank card,2021-08-17 08:43 AM,21.0
13195,1135,bank card,2021-10-17 08:44 AM,21.0
13196,1195,from terminal,2021-07-17 08:50 AM,50.0
13197,797,bank card,2021-02-17 08:57 AM,26.0
13198,1106,bank card,2021-04-17 09:00 AM,22.0
13199,1133,bank card,2021-05-17 09:03 AM,15.0
13200,1,bank card,2021-11-17 09:06 AM,15.0
13201,1086,bank card,2021-11-17 09:07 AM,15.0
13202,1029,bank card,2021-04-17 09:08 AM,22.0
13203,303,bank card,2021-08-17 09:09 AM,25.0
13204,607,bank card,2021-02-17 09:09 AM,20.0
13205,1357,bank card,2021-11-17 09:13 AM,23.0
13206,369,bank card,2021-02-17 09:20 AM,23.0
13207,663,from terminal,2021-03-17 09:21 AM,21.0
13208,396,bank card,2021-12-17 09:34 AM,21.0
13209,809,bank card,2021-04-17 09:37 AM,21.0
13210,435,from terminal,2021-12-17 09:37 AM,24.0
13211,822,bank card,2021-03-17 09:41 AM,22.0
13212,172,bank card,2021-02-17 09:43 AM,50.0
13213,1007,bank card,2021-05-17 09:44 AM,24.0
13214,739,from terminal,2021-02-17 09:45 AM,27.0
13215,1310,from terminal,2021-06-17 09:49 AM,50.0
13216,572,bank card,2021-02-17 09:51 AM,22.0
13217,32,bank card,2021-11-17 09:53 AM,19.0
13218,745,bank card,2021-08-17 09:57 AM,90.0
13219,424,bank card,2021-04-17 10:01 AM,21.0
13220,60,bank card,2021-12-17 10:03 AM,26.0
13221,73,bank card,2021-04-17 10:05 AM,25.0
13222,1159,from another phone,2021-09-17 10:08 AM,22.0
13223,1397,from terminal,2021-12-17 10:12 AM,24.0
13224,836,bank card,2021-07-17 10:14 AM,50.0
13225,1075,bank card,2021-09-17 10:17 AM,20.0
13226,789,bank card,2021-06-17 10:18 AM,24.0
13227,348,bank card,2021-04-17 10:22 AM,27.0
13228,1314,bank card,2021-03-17 10:30 AM,90.0
13229,1184,bank card,2021-09-17 10:32 AM,25.0
13230,208,bank card,2021-08-17 10:32 AM,25.0
13231,950,bank card,2021-11-17 10:35 AM,90.0
13232,1088,from terminal,2021-12-17 10:36 AM,10.0
13233,916,bank card,2021-12-17 10:38 AM,21.0
13234,971,bank card,2021-07-17 10:46 AM,15.0
13235,841,bank card,2021-09-17 10:47 AM,90.0
13236,364,from another phone,2021-07-17 10:59 AM,19.0
13237,500,bank card,2021-09-17 11:03 AM,20.0
13238,1344,bank card,2021-02-17 11:06 AM,22.0
13239,939,bank card,2021-12-17 11:07 AM,15.0
13240,1331,bank card,2021-06-17 11:08 AM,15.0
13241,584,bank card,2021-12-17 11:10 AM,22.0
13242,495,from terminal,2021-09-17 11:17 AM,25.0
13243,866,bank card,2021-08-17 11:33 AM,50.0
13244,452,bank card,2021-10-17 11:33 AM,18.0
13245,909,bank card,2021-06-17 11:34 AM,23.0
13246,256,bank card,2021-09-17 11:36 AM,21.0
13247,569,from terminal,2021-04-17 11:37 AM,90.0
13248,996,bank card,2021-10-17 11:53 AM,25.0
13249,527,bank card,2021-04-17 11:58 AM,10.0
13250,1135,bank card,2021-04-17 11:59 AM,26.0
13251,880,from terminal,2021-11-17 12:06 AM,10.0
13252,533,bank card,2021-03-17 12:09 AM,25.0
13253,768,bank card,2021-10-17 12:13 AM,19.0
13254,251,bank card,2021-11-17 12:17 AM,50.0
13255,590,from another phone,2021-10-17 12:18 AM,15.0
13256,1341,bank card,2021-09-17 12:18 AM,21.0
13257,1301,from another phone,2021-07-17 12:30 AM,27.0
13258,1131,bank card,2021-09-17 12:31 AM,27.0
13259,316,bank card,2021-02-17 12:33 AM,50.0
13260,639,from terminal,2021-10-17 12:33 AM,140.0
13261,1136,bank card,2021-05-17 12:37 AM,27.0
13262,938,bank card,2021-04-17 12:47 AM,23.0
13263,278,from terminal,2021-07-17 12:56 AM,21.0
13264,642,bank card,2021-03-17 01:01 PM,21.0
13265,688,from terminal,2021-11-17 01:03 PM,15.0
13266,225,bank card,2021-04-17 01:04 PM,21.0
13267,487,bank card,2021-05-17 01:04 PM,20.0
13268,589,from another phone,2021-03-17 01:06 PM,21.0
13269,120,from another phone,2021-06-17 01:08 PM,21.0
13270,29,from another phone,2021-12-17 01:09 PM,21.0
