payment_id_pk,customer_id_fk,payment_method,date,amount
15195,1181,from another phone,2020-12-20 01:37 PM,15.0
15196,87,from terminal,2020-11-20 01:40 PM,21.0
15197,961,bank card,2020-03-20 01:41 PM,20.0
15198,1373,bank card,2020-06-20 01:47 PM,20.0
15199,678,bank card,2020-03-20 01:47 PM,24.0
15200,565,bank card,2020-02-20 01:53 PM,22.0
15201,1092,bank card,2020-02-20 02:05 PM,22.0
15202,1022,from terminal,2020-10-20 02:16 PM,17.0
15203,98,from terminal,2020-10-20 02:21 PM,24.0
15204,285,bank card,2020-12-20 02:26 PM,27.0
15205,880,bank card,2020-03-20 02:36 PM,29.0
15206,494,bank card,2020-12-20 02:40 PM,23.0
15207,428,bank card,2020-11-20 02:43 PM,21.0
15208,418,bank card,2020-07-20 02:56 PM,24.0
15209,578,bank card,2020-01-20 03:00 PM,27.0
15210,120,bank card,2020-02-20 03:04 PM,15.0
15211,285,bank card,2020-01-20 03:13 PM,19.0
15212,1198,bank card,2020-07-20 03:15 PM,15.0
15213,891,from terminal,2020-10-20 03:24 PM,25.0
15214,153,bank card,2020-02-20 03:24 PM,50.0
15215,1221,from terminal,2020-05-20 03:25 PM,24.0
15216,224,bank card,2020-06-20 03:28 PM,22.0
15217,320,bank card,2020-02-20 03:33 PM,50.0
15218,288,bank card,2020-10-20 03:34 PM,23.0
15219,500,bank card,2020-10-20 03:37 PM,23.0
15220,1061,bank card,2020-11-20 03:39 PM,20.0
15221,668,bank card,2020-12-20 03:41 PM,23.0
15222,232,bank card,2020-06-20 03:49 PM,10.0
15223,482,bank card,2020-07-20 03:55 PM,20.0
15224,733,bank card,2020-12-20 03:56 PM,15.0
15225,169,bank card,2020-03-20 04:05 PM,10.0
15226,683,bank card,2020-10-20 04:12 PM,90.0
15227,379,from terminal,2020-12-20 04:14 PM,27.0
15228,1142,bank card,2020-02-20 04:16 PM,22.0
15229,81,from terminal,2020-09-20 04:17 PM,20.0
15230,1349,from another phone,2020-04-20 04:23 PM,22.0
15231,252,from another phone,2020-02-20 04:24 PM,50.0
15232,267,bank card,2020-10-20 04:25 PM,25.0
15233,1108,from another phone,2020-01-20 04:27 PM,17.0
15234,948,from terminal,2020-02-20 04:32 PM,23.0
15235,117,bank card,2020-01-20 04:33 PM,25.0
15236,693,bank card,2020-10-20 04:40 PM,22.0
15237,260,bank card,2020-02-20 04:46 PM,24.0
15238,782,bank card,2020-06-20 04:51 PM,25.0
15239,101,bank card,2020-09-20 05:04 PM,21.0
15240,919,bank card,2020-04-20 05:08 PM,17.0
15241,601,bank card,2020-06-20 05:10 PM,25.0
15242,73,from another phone,2020-01-20 05:14 PM,22.0
15243,507,bank card,2020-01-20 05:20 PM,22.0
15244,551,from another phone,2020-10-20 05:21 PM,25.0
15245,1318,bank card,2020-01-20 05:25 PM,24.0
15246,522,bank card,2020-12-20 05:29 PM,19.0
15247,249,bank card,2020-07-20 05:30 PM,90.0
15248,403,bank card,2020-04-20 05:36 PM,21.0
15249,1060,bank card,2020-11-20 05:42 PM,50.0
15250,254,bank card,2020-04-20 05:44 PM,22.0
15251,842,from terminal,2020-05-20 05:52 PM,50.0
15252,1194,bank card,2020-05-20 05:53 PM,15.0
15253,321,bank card,2020-01-20 05:59 PM,22.0
15254,961,bank card,2020-03-20 06:04 PM,10.0
15255,1179,bank card,2020-03-20 06:08 PM,20.0
15256,1007,bank card,2020-04-20 06:09 PM,25.0
15257,448,bank card,2020-07-20 06:12 PM,24.0
15258,286,bank card,2020-03-20 06:12 PM,21.0
15259,795,bank card,2020-02-20 06:18 PM,24.0
15260,21,bank card,2020-03-20 06:24 PM,29.0
15261,863,from terminal,2020-07-20 06:26 PM,22.0
15262,422,from terminal,2020-04-20 06:27 PM,23.0
15263,439,bank card,2020-09-20 06:29 PM,21.0
15264,920,from another phone,2020-03-20 06:30 PM,21.0
15265,578,bank card,2020-08-20 06:31 PM,24.0
15266,607,bank card,2020-04-20 06:33 PM,15.0
15267,222,bank card,2020-03-20 06:36 PM,16.0
15268,1394,bank card,2020-07-20 06:45 PM,25.0
15269,1299,bank card,2020-12-20 06:50 PM,22.0
15270,842,bank card,2020-03-20 06:57 PM,20.0
15271,430,from another phone,2020-02-20 06:58 PM,10.0
15272,577,from terminal,2020-06-20 06:58 PM,24.0
15273,549,bank card,2020-07-20 06:59 PM,20.0
15274,104,bank card,2020-11-20 07:03 PM,50.0
15275,286,bank card,2020-07-20 07:05 PM,23.0
15276,858,bank card,2020-07-20 07:05 PM,25.0
15277,815,bank card,2020-05-20 07:05 PM,22.0
15278,793,bank card,2020-08-20 07:11 PM,50.0
15279,1361,bank card,2020-10-20 07:19 PM,50.0
15280,1288,bank card,2020-05-20 07:25 PM,50.0
15281,1209,bank card,2020-11-20 07:28 PM,21.0
15282,1376,bank card,2020-03-20 07:32 PM,15.0
15283,981,bank card,2020-07-20 07:34 PM,50.0
15284,1282,from another phone,2020-01-20 07:35 PM,21.0
15285,1143,bank card,2020-12-20 07:38 PM,22.0
15286,816,bank card,2020-08-20 07:41 PM,23.0
15287,959,from another phone,2020-07-20 07:43 PM,90.0
15288,1199,bank card,2020-05-20 07:45 PM,28.0
15289,5,bank card,2020-12-20 07:50 PM,22.0
15290,976,bank card,2020-10-20 07:52 PM,17.0
15291,867,bank card,2020-12-20 07:54 PM,140.0
15292,1027,bank card,2020-01-20 07:54 PM,22.0
15293,1325,from terminal,2020-04-20 07:56 PM,90.0
15294,539,bank card,2020-11-20 07:59 PM,23.0
15295,1243,bank card,2020-08-20 08:00 PM,20.0
15296,972,bank card,2020-01-20 08:00 PM,23.0
15297,1395,bank card,2020-10-20 08:03 PM,19.0
15298,1054,from terminal,2020-04-20 08:18 PM,20.0
15299,1353,bank card,2020-07-20 08:19 PM,90.0
15300,1022,bank card,2020-12-20 08:24 PM,10.0
15301,86,bank card,2020-03-20 08:25 PM,15.0
15302,1133,from terminal,2020-07-20 08:26 PM,23.0
15303,757,bank card,2020-04-20 08:36 PM,19.0
15304,1273,bank card,2020-07-20 08:37 PM,22.0
15305,1284,bank card,2020-06-20 08:37 PM,20.0
15306,159,from another phone,2020-07-20 08:43 PM,24.0
15307,1271,bank card,2020-08-20 08:44 PM,23.0
15308,1116,bank card,2020-01-20 08:46 PM,15.0
15309,977,from terminal,2020-06-20 08:52 PM,21.0
15310,115,bank card,2020-10-20 08:52 PM,23.0
15311,117,bank card,2020-01-20 08:56 PM,23.0
15312,810,from terminal,2020-08-20 09:03 PM,21.0
15313,471,from terminal,2020-08-20 09:10 PM,90.0
15314,409,from terminal,2020-07-20 09:15 PM,19.0
15315,133,bank card,2020-02-20 09:20 PM,24.0
15316,729,bank card,2020-11-20 09:28 PM,25.0
15317,389,bank card,2020-12-20 09:30 PM,23.0
15318,1154,bank card,2020-12-20 09:31 PM,22.0
15319,963,bank card,2020-09-20 09:35 PM,29.0
15320,1042,bank card,2020-10-20 09:56 PM,50.0
15321,3,bank card,2020-09-20 10:03 PM,27.0
15322,633,bank card,2020-04-20 10:04 PM,15.0
15323,621,bank card,2020-12-20 10:07 PM,22.0
15324,574,bank card,2020-03-20 10:08 PM,26.0
15325,1248,bank card,2020-03-20 10:08 PM,22.0
15326,1022,from another phone,2020-10-20 10:09 PM,19.0
15327,1298,bank card,2020-04-20 10:11 PM,15.0
15328,1230,bank card,2020-08-20 10:15 PM,22.0
15329,22,bank card,2020-06-20 10:18 PM,20.0
15330,870,bank card,2020-10-20 10:20 PM,50.0
15331,692,bank card,2020-02-20 10:23 PM,26.0
15332,722,bank card,2020-06-20 10:29 PM,26.0
15333,118,bank card,2020-07-20 10:29 PM,23.0
15334,370,bank card,2020-07-20 10:30 PM,22.0
15335,475,bank card,2020-11-20 10:30 PM,10.0
15336,165,from terminal,2020-10-20 10:30 PM,140.0
15337,469,from another phone,2020-05-20 10:32 PM,22.0
15338,1337,bank card,2020-02-20 10:32 PM,10.0
15339,702,bank card,2020-08-20 10:37 PM,22.0
15340,1395,from terminal,2020-10-20 10:38 PM,50.0
15341,390,bank card,2020-02-20 10:40 PM,25.0
15342,721,bank card,2020-02-20 10:41 PM,15.0
15343,294,bank card,2020-03-20 10:44 PM,15.0
15344,831,bank card,2020-09-20 10:44 PM,24.0
15345,910,from terminal,2020-01-20 10:54 PM,20.0
15346,78,from terminal,2020-12-20 10:54 PM,24.0
15347,1095,from terminal,2020-11-20 10:59 PM,21.0
15348,1007,bank card,2020-04-20 11:00 PM,22.0
15349,984,from terminal,2020-02-20 11:00 PM,22.0
15350,818,from terminal,2020-09-20 11:04 PM,50.0
15351,810,from terminal,2020-11-20 11:05 PM,25.0
15352,927,bank card,2020-06-20 11:06 PM,26.0
15353,872,bank card,2020-01-20 11:07 PM,21.0
15354,818,bank card,2020-05-20 11:10 PM,50.0
15355,1255,from another phone,2020-06-20 11:11 PM,23.0
15356,900,from terminal,2020-11-20 11:11 PM,25.0
15357,429,from another phone,2020-05-20 11:14 PM,19.0
15358,1149,bank card,2020-11-20 11:15 PM,90.0
15359,948,bank card,2020-11-20 11:23 PM,22.0
15360,124,bank card,2020-06-20 11:26 PM,50.0
15361,199,bank card,2020-06-20 11:28 PM,15.0
15362,253,from another phone,2020-11-20 11:34 PM,28.0
15363,1305,bank card,2020-01-20 11:37 PM,15.0
15364,884,from terminal,2020-04-20 11:44 PM,50.0
15365,991,from another phone,2020-09-20 11:53 PM,15.0
15366,513,bank card,2020-05-20 12:00 PM,21.0
15367,962,bank card,2020-07-20 12:04 PM,24.0
15368,902,from terminal,2020-01-20 12:05 PM,15.0
15369,96,bank card,2020-11-20 12:10 PM,25.0
15370,631,from terminal,2020-06-20 12:10 PM,22.0
15371,933,from terminal,2020-12-20 12:20 PM,140.0
15372,943,bank card,2020-08-20 12:23 PM,24.0
15373,298,from another phone,2020-12-20 12:24 PM,90.0
15374,730,from another phone,2020-11-20 12:30 PM,24.0
15375,573,bank card,2020-09-20 12:31 PM,25.0
15376,172,bank card,2020-06-20 12:35 PM,23.0
15377,130,bank card,2020-12-20 12:39 PM,24.0
15378,691,bank card,2020-10-20 12:39 PM,20.0
15379,40,bank card,2020-01-20 12:41 PM,23.0
15380,995,bank card,2020-05-20 12:47 PM,19.0
15381,374,bank card,2020-02-20 12:52 PM,15.0
15382,331,bank card,2020-09-20 12:53 PM,15.0
15383,227,bank card,2020-05-20 12:53 PM,26.0
15384,111,from another phone,2020-06-20 12:54 PM,22.0
15385,277,from another phone,2020-12-20 12:54 PM,22.0
15386,1317,bank card,2020-02-20 12:54 PM,22.0
15387,781,bank card,2021-04-20 01:00 AM,22.0
15388,514,bank card,2021-06-20 01:02 AM,15.0
15389,230,bank card,2021-03-20 01:04 AM,21.0
15390,79,bank card,2021-03-20 01:05 AM,29.0
15391,582,bank card,2021-02-20 01:11 AM,23.0
15392,179,bank card,2021-11-20 01:11 AM,26.0
15393,505,bank card,2021-05-20 01:15 AM,22.0
15394,577,bank card,2021-01-20 01:27 AM,23.0
15395,386,from terminal,2021-05-20 01:29 AM,50.0
15396,1158,from terminal,2021-12-20 01:42 AM,29.0
15397,1233,bank card,2021-02-20 01:56 AM,15.0
15398,81,bank card,2021-08-20 02:01 AM,25.0
15399,1148,from terminal,2021-06-20 02:02 AM,140.0
15400,82,bank card,2021-04-20 02:06 AM,26.0
15401,648,bank card,2021-05-20 02:07 AM,90.0
15402,1131,from terminal,2021-09-20 02:08 AM,19.0
15403,46,from terminal,2021-08-20 02:10 AM,90.0
15404,940,bank card,2021-02-20 02:22 AM,50.0
15405,1287,bank card,2021-04-20 02:23 AM,21.0
15406,111,from terminal,2021-01-20 02:25 AM,90.0
15407,927,bank card,2021-02-20 02:30 AM,23.0
15408,296,bank card,2021-03-20 02:32 AM,24.0
15409,1248,from terminal,2021-06-20 02:34 AM,22.0
15410,649,from another phone,2021-08-20 02:38 AM,26.0
15411,867,bank card,2021-07-20 02:39 AM,24.0
15412,735,from terminal,2021-03-20 02:39 AM,90.0
15413,1182,bank card,2021-06-20 02:45 AM,140.0
15414,1271,bank card,2021-07-20 02:50 AM,17.0
15415,293,from another phone,2021-07-20 02:54 AM,20.0
15416,1381,from terminal,2021-02-20 02:59 AM,24.0
15417,1397,bank card,2021-03-20 03:02 AM,20.0
15418,287,from another phone,2021-08-20 03:11 AM,50.0
15419,472,bank card,2021-12-20 03:27 AM,21.0
15420,1231,bank card,2021-03-20 03:34 AM,22.0
15421,521,bank card,2021-07-20 03:36 AM,19.0
15422,1391,from another phone,2021-11-20 03:39 AM,20.0
15423,305,bank card,2021-06-20 03:40 AM,22.0
15424,531,bank card,2021-12-20 03:54 AM,20.0
15425,162,bank card,2021-11-20 03:59 AM,19.0
15426,262,bank card,2021-10-20 04:00 AM,24.0
15427,48,bank card,2021-09-20 04:08 AM,23.0
15428,183,bank card,2021-12-20 04:11 AM,24.0
15429,5,from terminal,2021-04-20 04:13 AM,23.0
15430,174,from terminal,2021-01-20 04:22 AM,21.0
15431,81,bank card,2021-09-20 04:27 AM,50.0
15432,710,from another phone,2021-05-20 04:29 AM,21.0
15433,235,bank card,2021-01-20 04:30 AM,15.0
15434,521,bank card,2021-01-20 04:35 AM,15.0
15435,1129,bank card,2021-12-20 04:48 AM,22.0
15436,809,from terminal,2021-04-20 04:52 AM,140.0
15437,1076,bank card,2021-05-20 04:58 AM,140.0
15438,488,bank card,2021-11-20 04:59 AM,21.0
15439,1318,from terminal,2021-02-20 05:04 AM,25.0
15440,218,bank card,2021-12-20 05:04 AM,15.0
15441,764,from terminal,2021-04-20 05:04 AM,23.0
15442,754,bank card,2021-01-20 05:05 AM,21.0
15443,550,bank card,2021-03-20 05:10 AM,50.0
15444,697,from another phone,2021-09-20 05:13 AM,28.0
15445,783,bank card,2021-03-20 05:22 AM,22.0
15446,1282,bank card,2021-04-20 05:25 AM,22.0
15447,678,bank card,2021-01-20 05:26 AM,28.0
15448,203,bank card,2021-12-20 05:29 AM,22.0
15449,295,from terminal,2021-09-20 05:30 AM,27.0
15450,872,bank card,2021-03-20 05:34 AM,20.0
15451,63,bank card,2021-05-20 05:34 AM,17.0
15452,266,bank card,2021-05-20 05:39 AM,22.0
15453,545,bank card,2021-02-20 05:45 AM,22.0
15454,462,bank card,2021-02-20 05:47 AM,21.0
15455,758,bank card,2021-04-20 05:58 AM,23.0
15456,101,from terminal,2021-03-20 06:03 AM,27.0
15457,1391,from terminal,2021-05-20 06:15 AM,23.0
15458,258,bank card,2021-08-20 06:17 AM,27.0
15459,1191,bank card,2021-10-20 06:23 AM,24.0
15460,326,bank card,2021-06-20 06:32 AM,20.0
15461,404,bank card,2021-06-20 06:33 AM,21.0
15462,1317,bank card,2021-08-20 06:37 AM,26.0
15463,182,bank card,2021-02-20 06:37 AM,140.0
15464,1198,bank card,2021-09-20 06:40 AM,15.0
15465,222,bank card,2021-03-20 06:48 AM,23.0
15466,502,bank card,2021-02-20 06:55 AM,20.0
15467,1210,bank card,2021-04-20 07:04 AM,23.0
15468,1178,from terminal,2021-07-20 07:14 AM,24.0
15469,1002,bank card,2021-03-20 07:17 AM,15.0
15470,1175,from terminal,2021-07-20 07:27 AM,27.0
15471,1148,bank card,2021-11-20 07:31 AM,20.0
15472,1258,bank card,2021-01-20 07:40 AM,140.0
15473,123,from terminal,2021-04-20 07:42 AM,15.0
15474,1251,from terminal,2021-10-20 07:43 AM,23.0
15475,124,from terminal,2021-03-20 07:44 AM,18.0
15476,857,bank card,2021-02-20 07:57 AM,10.0
15477,959,bank card,2021-12-20 07:58 AM,22.0
15478,717,bank card,2021-06-20 07:59 AM,23.0
15479,977,bank card,2021-05-20 08:06 AM,20.0
15480,716,bank card,2021-07-20 08:10 AM,50.0
15481,957,bank card,2021-07-20 08:12 AM,24.0
15482,1157,bank card,2021-07-20 08:17 AM,50.0
15483,581,bank card,2021-06-20 08:18 AM,23.0
15484,1187,from terminal,2021-02-20 08:23 AM,50.0
15485,258,from another phone,2021-03-20 08:24 AM,15.0
15486,307,bank card,2021-01-20 08:25 AM,22.0
15487,133,bank card,2021-11-20 08:30 AM,22.0
15488,1346,bank card,2021-12-20 08:36 AM,26.0
15489,67,bank card,2021-10-20 08:40 AM,21.0
15490,663,bank card,2021-10-20 08:43 AM,24.0
15491,698,from another phone,2021-10-20 08:47 AM,22.0
15492,1201,bank card,2021-05-20 08:49 AM,24.0
15493,319,bank card,2021-05-20 08:52 AM,21.0
15494,345,bank card,2021-06-20 08:52 AM,24.0
15495,346,from terminal,2021-06-20 08:55 AM,140.0
15496,519,bank card,2021-11-20 08:56 AM,22.0
15497,235,from terminal,2021-11-20 08:57 AM,22.0
15498,576,from terminal,2021-07-20 08:57 AM,29.0
15499,240,bank card,2021-08-20 08:59 AM,23.0
15500,250,from another phone,2021-07-20 09:01 AM,18.0
15501,546,from terminal,2021-03-20 09:08 AM,27.0
15502,948,from terminal,2021-09-20 09:10 AM,90.0
15503,744,bank card,2021-03-20 09:16 AM,25.0
15504,723,bank card,2021-10-20 09:26 AM,140.0
15505,721,from another phone,2021-07-20 09:30 AM,90.0
15506,645,from terminal,2021-11-20 09:32 AM,23.0
15507,991,from terminal,2021-10-20 09:37 AM,18.0
15508,289,from another phone,2021-01-20 09:39 AM,22.0
15509,602,bank card,2021-02-20 09:39 AM,26.0
15510,1092,from terminal,2021-04-20 09:54 AM,27.0
15511,445,from another phone,2021-06-20 10:09 AM,10.0
15512,591,bank card,2021-03-20 10:15 AM,21.0
15513,1276,bank card,2021-08-20 10:17 AM,28.0
15514,377,bank card,2021-03-20 10:21 AM,27.0
15515,879,bank card,2021-01-20 10:24 AM,19.0
15516,907,bank card,2021-05-20 10:27 AM,10.0
15517,1126,bank card,2021-04-20 10:28 AM,24.0
15518,568,from another phone,2021-02-20 10:32 AM,22.0
15519,282,bank card,2021-10-20 10:36 AM,20.0
15520,781,bank card,2021-02-20 10:44 AM,21.0
15521,1364,bank card,2021-09-20 10:47 AM,23.0
15522,607,bank card,2021-07-20 11:04 AM,27.0
15523,989,bank card,2021-05-20 11:05 AM,15.0
15524,470,bank card,2021-12-20 11:09 AM,50.0
15525,570,bank card,2021-07-20 11:12 AM,27.0
15526,1222,bank card,2021-10-20 11:31 AM,23.0
15527,1248,bank card,2021-10-20 11:38 AM,10.0
15528,844,bank card,2021-01-20 11:50 AM,90.0
15529,418,from terminal,2021-07-20 11:55 AM,26.0
15530,223,bank card,2021-03-20 11:58 AM,18.0
15531,1033,from terminal,2021-07-20 12:03 AM,10.0
15532,621,bank card,2021-05-20 12:04 AM,21.0
15533,269,bank card,2021-09-20 12:05 AM,140.0
15534,423,from another phone,2021-08-20 12:06 AM,90.0
15535,758,bank card,2021-06-20 12:09 AM,25.0
15536,536,bank card,2021-09-20 12:10 AM,25.0
15537,992,bank card,2021-04-20 12:12 AM,15.0
15538,1339,bank card,2021-10-20 12:21 AM,90.0
15539,708,from another phone,2021-01-20 12:24 AM,22.0
15540,928,bank card,2021-08-20 12:27 AM,90.0
15541,98,bank card,2021-06-20 12:35 AM,25.0
15542,1266,from terminal,2021-07-20 12:48 AM,50.0
15543,982,bank card,2021-10-20 01:01 PM,24.0
15544,51,bank card,2021-02-20 01:04 PM,24.0
15545,1092,bank card,2021-04-20 01:06 PM,21.0
15546,416,bank card,2021-02-20 01:10 PM,23.0
15547,1092,bank card,2021-07-20 01:13 PM,25.0
15548,998,bank card,2021-02-20 01:13 PM,19.0
15549,232,from terminal,2021-01-20 01:14 PM,28.0
15550,1185,bank card,2021-12-20 01:15 PM,19.0
15551,874,from terminal,2021-12-20 01:23 PM,20.0
15552,1235,bank card,2021-07-20 01:24 PM,22.0
15553,409,from terminal,2021-01-20 01:28 PM,26.0
15554,1247,bank card,2021-11-20 01:30 PM,22.0
15555,781,bank card,2021-02-20 01:44 PM,29.0
15556,158,from terminal,2021-05-20 01:47 PM,90.0
15557,1398,bank card,2021-09-20 01:47 PM,25.0
15558,937,bank card,2021-06-20 01:55 PM,10.0
15559,760,bank card,2021-02-20 01:58 PM,21.0
15560,606,from terminal,2021-04-20 02:00 PM,15.0
15561,42,bank card,2021-04-20 02:00 PM,27.0
15562,261,from another phone,2021-10-20 02:03 PM,50.0
15563,893,bank card,2021-02-20 02:03 PM,22.0
15564,893,bank card,2021-10-20 02:04 PM,21.0
15565,315,bank card,2021-08-20 02:07 PM,90.0
15566,141,bank card,2021-12-20 02:10 PM,50.0
15567,1200,from terminal,2021-12-20 02:10 PM,24.0
15568,1073,bank card,2021-10-20 02:21 PM,21.0
15569,129,from terminal,2021-03-20 02:22 PM,15.0
15570,932,bank card,2021-01-20 02:25 PM,20.0
15571,378,from another phone,2021-10-20 02:26 PM,90.0
15572,965,from terminal,2021-06-20 02:27 PM,24.0
15573,156,bank card,2021-01-20 02:27 PM,15.0
15574,231,bank card,2021-03-20 02:31 PM,24.0
15575,375,from terminal,2021-04-20 02:37 PM,50.0
15576,1081,bank card,2021-06-20 02:39 PM,22.0
15577,385,bank card,2021-09-20 02:47 PM,24.0
15578,427,from another phone,2021-12-20 02:47 PM,10.0
15579,1070,from terminal,2021-05-20 02:48 PM,19.0
15580,1321,bank card,2021-01-20 02:52 PM,90.0
15581,759,from terminal,2021-07-20 02:53 PM,23.0
15582,84,from terminal,2021-09-20 02:56 PM,26.0
15583,1159,bank card,2021-05-20 03:00 PM,15.0
15584,465,bank card,2021-12-20 03:03 PM,23.0
15585,1380,from terminal,2021-05-20 03:16 PM,15.0
15586,1083,bank card,2021-12-20 03:17 PM,90.0
15587,139,bank card,2021-07-20 03:21 PM,20.0
15588,649,bank card,2021-11-20 03:21 PM,50.0
15589,225,from another phone,2021-09-20 03:25 PM,90.0
15590,1310,bank card,2021-12-20 03:26 PM,22.0
15591,59,bank card,2021-12-20 03:29 PM,20.0
15592,243,bank card,2021-04-20 03:29 PM,25.0
15593,889,from terminal,2021-06-20 03:30 PM,25.0
15594,284,bank card,2021-05-20 03:32 PM,90.0
15595,927,bank card,2021-02-20 03:42 PM,23.0
15596,1347,from terminal,2021-07-20 03:43 PM,26.0
15597,702,from terminal,2021-10-20 03:43 PM,140.0
15598,1386,bank card,2021-07-20 03:50 PM,21.0
15599,561,from terminal,2021-10-20 03:59 PM,50.0
15600,739,from terminal,2021-08-20 04:09 PM,15.0
15601,1115,bank card,2021-08-20 04:12 PM,90.0
15602,291,bank card,2021-11-20 04:14 PM,25.0
15603,1384,bank card,2021-07-20 04:14 PM,29.0
15604,810,from another phone,2021-03-20 04:17 PM,10.0
15605,803,bank card,2021-08-20 04:19 PM,25.0
15606,824,bank card,2021-07-20 04:22 PM,140.0
15607,933,from terminal,2021-01-20 04:26 PM,22.0
15608,899,from terminal,2021-04-20 04:30 PM,23.0
15609,1074,from another phone,2021-08-20 04:35 PM,50.0
15610,704,bank card,2021-02-20 04:37 PM,18.0
15611,1231,from terminal,2021-06-20 04:40 PM,26.0
15612,1247,bank card,2021-09-20 04:49 PM,22.0
15613,1393,from another phone,2021-04-20 04:52 PM,23.0
15614,1213,bank card,2021-07-20 04:53 PM,24.0
15615,614,bank card,2021-04-20 04:56 PM,50.0
15616,826,bank card,2021-08-20 05:02 PM,23.0
15617,661,bank card,2021-04-20 05:02 PM,90.0
15618,87,bank card,2021-02-20 05:11 PM,15.0
15619,933,bank card,2021-08-20 05:16 PM,24.0
15620,308,bank card,2021-02-20 05:20 PM,24.0
15621,879,bank card,2021-08-20 05:25 PM,22.0
15622,506,from terminal,2021-10-20 05:27 PM,15.0
15623,1049,bank card,2021-04-20 05:30 PM,24.0
15624,1349,bank card,2021-01-20 05:33 PM,22.0
15625,1103,bank card,2021-08-20 05:33 PM,21.0
15626,74,bank card,2021-06-20 05:38 PM,24.0
15627,113,bank card,2021-07-20 05:39 PM,26.0
15628,914,bank card,2021-08-20 05:40 PM,15.0
15629,817,bank card,2021-12-20 05:41 PM,23.0
15630,800,from terminal,2021-03-20 05:50 PM,20.0
15631,1265,from terminal,2021-09-20 05:51 PM,20.0
15632,427,bank card,2021-04-20 05:53 PM,19.0
15633,1006,bank card,2021-12-20 05:55 PM,90.0
15634,1100,bank card,2021-11-20 05:55 PM,50.0
15635,220,bank card,2021-12-20 06:07 PM,140.0
15636,742,bank card,2021-10-20 06:25 PM,22.0
15637,203,bank card,2021-12-20 06:25 PM,18.0
15638,734,bank card,2021-04-20 06:26 PM,21.0
15639,834,from terminal,2021-04-20 06:27 PM,21.0
15640,915,bank card,2021-04-20 06:29 PM,20.0
15641,245,from terminal,2021-07-20 06:31 PM,10.0
15642,467,bank card,2021-10-20 06:32 PM,15.0
15643,1293,bank card,2021-09-20 06:39 PM,22.0
15644,987,bank card,2021-10-20 06:40 PM,20.0
15645,630,bank card,2021-10-20 06:42 PM,20.0
15646,481,bank card,2021-06-20 06:42 PM,25.0
15647,1217,from another phone,2021-02-20 06:43 PM,22.0
15648,955,bank card,2021-06-20 06:45 PM,22.0
15649,154,from terminal,2021-10-20 06:45 PM,20.0
15650,263,bank card,2021-12-20 06:49 PM,22.0
