payment_id_pk,customer_id_fk,payment_method,date,amount
15568,33,bank card,2021-10-20 10:57 AM,19.0
15569,851,bank card,2021-06-20 11:05 AM,50.0
15570,1043,bank card,2021-04-20 11:09 AM,18.0
15571,1201,bank card,2021-04-20 11:14 AM,23.0
15572,1279,bank card,2021-07-20 11:21 AM,23.0
15573,997,bank card,2021-03-20 11:22 AM,140.0
15574,294,from terminal,2021-07-20 11:29 AM,23.0
15575,260,bank card,2021-07-20 11:30 AM,24.0
15576,632,bank card,2021-12-20 11:36 AM,15.0
15577,1125,bank card,2021-11-20 11:45 AM,22.0
15578,511,bank card,2021-10-20 12:04 AM,19.0
15579,1370,from terminal,2021-02-20 12:06 AM,24.0
15580,769,bank card,2021-06-20 12:12 AM,24.0
15581,932,bank card,2021-01-20 12:15 AM,25.0
15582,1271,bank card,2021-08-20 12:18 AM,90.0
15583,520,bank card,2021-08-20 12:33 AM,10.0
15584,1199,from terminal,2021-05-20 12:35 AM,90.0
15585,1027,bank card,2021-04-20 12:38 AM,22.0
15586,718,bank card,2021-08-20 12:38 AM,21.0
15587,487,bank card,2021-11-20 12:43 AM,10.0
15588,213,bank card,2021-05-20 12:47 AM,140.0
15589,1012,bank card,2021-10-20 12:48 AM,21.0
15590,473,bank card,2021-07-20 12:53 AM,23.0
15591,849,bank card,2021-03-20 12:55 AM,19.0
15592,1135,from terminal,2021-08-20 01:05 PM,25.0
15593,429,bank card,2021-10-20 01:07 PM,140.0
15594,1027,bank card,2021-04-20 01:08 PM,25.0
15595,182,bank card,2021-09-20 01:09 PM,23.0
15596,1297,from terminal,2021-08-20 01:15 PM,17.0
15597,1036,bank card,2021-10-20 01:20 PM,50.0
15598,329,bank card,2021-07-20 01:20 PM,19.0
15599,172,bank card,2021-01-20 01:22 PM,50.0
15600,923,bank card,2021-12-20 01:25 PM,26.0
15601,197,bank card,2021-01-20 01:29 PM,15.0
15602,1312,from terminal,2021-10-20 01:43 PM,24.0
15603,810,bank card,2021-10-20 01:46 PM,22.0
15604,1131,bank card,2021-06-20 01:49 PM,23.0
15605,553,from terminal,2021-04-20 02:15 PM,90.0
15606,1174,bank card,2021-07-20 02:21 PM,24.0
15607,438,from terminal,2021-03-20 02:21 PM,23.0
15608,764,bank card,2021-12-20 02:30 PM,18.0
15609,425,bank card,2021-03-20 02:30 PM,24.0
15610,202,bank card,2021-03-20 02:32 PM,21.0
15611,818,bank card,2021-04-20 02:32 PM,15.0
15612,140,from terminal,2021-05-20 02:40 PM,24.0
15613,396,from terminal,2021-12-20 02:43 PM,21.0
15614,149,bank card,2021-03-20 02:46 PM,23.0
15615,285,from terminal,2021-03-20 02:48 PM,22.0
15616,835,from terminal,2021-10-20 02:52 PM,22.0
15617,1039,from terminal,2021-10-20 02:54 PM,24.0
15618,915,bank card,2021-06-20 03:00 PM,23.0
15619,900,bank card,2021-12-20 03:05 PM,20.0
15620,775,bank card,2021-02-20 03:14 PM,21.0
15621,653,from another phone,2021-01-20 03:16 PM,21.0
15622,654,bank card,2021-03-20 03:18 PM,50.0
15623,694,from another phone,2021-06-20 03:19 PM,20.0
15624,34,bank card,2021-08-20 03:21 PM,23.0
15625,745,bank card,2021-06-20 03:25 PM,20.0
15626,1105,bank card,2021-05-20 03:29 PM,15.0
15627,622,bank card,2021-12-20 03:32 PM,22.0
15628,874,from another phone,2021-04-20 03:33 PM,24.0
15629,504,from another phone,2021-06-20 03:33 PM,20.0
15630,331,from terminal,2021-02-20 03:35 PM,25.0
15631,1276,bank card,2021-07-20 03:38 PM,20.0
15632,1101,from terminal,2021-12-20 03:46 PM,15.0
15633,574,bank card,2021-03-20 03:47 PM,23.0
15634,179,bank card,2021-03-20 03:49 PM,140.0
15635,66,bank card,2021-02-20 04:09 PM,15.0
15636,632,bank card,2021-04-20 04:11 PM,19.0
15637,433,bank card,2021-10-20 04:18 PM,15.0
15638,569,bank card,2021-12-20 04:23 PM,20.0
15639,612,from terminal,2021-08-20 04:39 PM,18.0
15640,1229,bank card,2021-10-20 04:46 PM,25.0
15641,744,bank card,2021-08-20 04:57 PM,15.0
15642,142,bank card,2021-01-20 04:58 PM,15.0
15643,846,from another phone,2021-08-20 05:05 PM,22.0
15644,472,bank card,2021-03-20 05:16 PM,18.0
15645,1009,bank card,2021-07-20 05:17 PM,24.0
15646,629,bank card,2021-10-20 05:26 PM,24.0
15647,1254,from terminal,2021-10-20 05:29 PM,22.0
15648,84,bank card,2021-12-20 05:31 PM,140.0
15649,864,bank card,2021-03-20 05:33 PM,15.0
15650,236,bank card,2021-08-20 05:40 PM,20.0
15651,254,bank card,2021-01-20 05:43 PM,50.0
15652,151,bank card,2021-11-20 05:49 PM,15.0
15653,123,from terminal,2021-12-20 05:50 PM,90.0
15654,587,bank card,2021-04-20 05:51 PM,24.0
15655,82,bank card,2021-06-20 05:54 PM,24.0
15656,514,bank card,2021-11-20 06:01 PM,50.0
15657,226,bank card,2021-04-20 06:03 PM,23.0
15658,1145,bank card,2021-07-20 06:12 PM,21.0
15659,418,bank card,2021-08-20 06:15 PM,140.0
15660,1145,from another phone,2021-03-20 06:15 PM,24.0
15661,1005,bank card,2021-01-20 06:16 PM,22.0
15662,594,from terminal,2021-12-20 06:28 PM,23.0
15663,54,bank card,2021-01-20 06:34 PM,19.0
15664,321,from another phone,2021-05-20 06:37 PM,24.0
15665,1282,bank card,2021-01-20 06:40 PM,19.0
15666,590,bank card,2021-09-20 06:44 PM,23.0
15667,355,bank card,2021-01-20 06:44 PM,24.0
15668,192,bank card,2021-02-20 06:46 PM,140.0
15669,958,bank card,2021-08-20 06:47 PM,17.0
15670,1011,bank card,2021-11-20 06:54 PM,19.0
15671,384,bank card,2021-08-20 06:57 PM,50.0
15672,1128,bank card,2021-11-20 07:05 PM,23.0
15673,243,from another phone,2021-01-20 07:13 PM,21.0
15674,1285,from terminal,2021-07-20 07:15 PM,15.0
15675,237,bank card,2021-03-20 07:21 PM,90.0
15676,296,from terminal,2021-02-20 07:26 PM,15.0
15677,907,bank card,2021-11-20 07:27 PM,22.0
15678,1315,from terminal,2021-07-20 07:31 PM,21.0
15679,266,bank card,2021-06-20 07:33 PM,26.0
15680,631,from another phone,2021-07-20 07:38 PM,21.0
15681,724,bank card,2021-10-20 07:50 PM,18.0
15682,1179,from terminal,2021-04-20 07:51 PM,21.0
15683,331,from another phone,2021-08-20 07:52 PM,10.0
15684,1125,from terminal,2021-09-20 07:52 PM,22.0
15685,844,bank card,2021-02-20 07:53 PM,90.0
15686,49,bank card,2021-06-20 07:54 PM,25.0
15687,359,bank card,2021-11-20 08:00 PM,50.0
15688,608,bank card,2021-10-20 08:03 PM,50.0
15689,1251,from another phone,2021-12-20 08:16 PM,22.0
15690,384,from terminal,2021-12-20 08:24 PM,26.0
15691,917,bank card,2021-09-20 08:28 PM,24.0
15692,392,bank card,2021-01-20 08:31 PM,140.0
15693,403,bank card,2021-06-20 08:36 PM,10.0
15694,509,from terminal,2021-06-20 08:38 PM,15.0
15695,802,bank card,2021-02-20 08:42 PM,23.0
15696,46,bank card,2021-11-20 08:43 PM,24.0
15697,805,from terminal,2021-11-20 08:49 PM,140.0
15698,118,bank card,2021-09-20 08:52 PM,140.0
15699,37,bank card,2021-07-20 09:07 PM,25.0
15700,92,from terminal,2021-07-20 09:09 PM,140.0
15701,374,bank card,2021-12-20 09:12 PM,50.0
15702,251,bank card,2021-11-20 09:13 PM,21.0
15703,653,bank card,2021-05-20 09:15 PM,20.0
15704,468,bank card,2021-08-20 09:17 PM,23.0
15705,1056,bank card,2021-02-20 09:20 PM,23.0
15706,633,bank card,2021-10-20 09:22 PM,22.0
15707,441,bank card,2021-04-20 09:22 PM,20.0
15708,777,from another phone,2021-05-20 09:25 PM,19.0
15709,815,from terminal,2021-05-20 09:27 PM,19.0
15710,615,bank card,2021-01-20 09:29 PM,19.0
15711,747,bank card,2021-02-20 09:37 PM,18.0
15712,956,bank card,2021-05-20 09:39 PM,16.0
15713,76,from another phone,2021-02-20 09:41 PM,21.0
15714,34,bank card,2021-10-20 09:56 PM,27.0
15715,1027,from terminal,2021-09-20 09:58 PM,21.0
15716,956,bank card,2021-10-20 09:58 PM,23.0
15717,165,from terminal,2021-10-20 09:58 PM,21.0
15718,848,from another phone,2021-10-20 10:08 PM,22.0
15719,72,from terminal,2021-12-20 10:14 PM,140.0
15720,854,bank card,2021-10-20 10:19 PM,22.0
15721,1109,from another phone,2021-01-20 10:25 PM,22.0
15722,14,from another phone,2021-01-20 10:29 PM,26.0
15723,1328,bank card,2021-08-20 10:35 PM,20.0
15724,171,from another phone,2021-06-20 10:36 PM,10.0
15725,391,bank card,2021-03-20 10:36 PM,23.0
15726,847,from terminal,2021-01-20 10:37 PM,24.0
15727,82,bank card,2021-04-20 10:39 PM,21.0
15728,10,bank card,2021-04-20 10:39 PM,22.0
15729,167,bank card,2021-12-20 10:42 PM,24.0
15730,847,bank card,2021-01-20 10:43 PM,20.0
15731,318,bank card,2021-10-20 10:46 PM,23.0
15732,761,from terminal,2021-02-20 10:47 PM,18.0
15733,774,bank card,2021-11-20 10:53 PM,22.0
15734,200,from terminal,2021-04-20 10:53 PM,23.0
15735,200,bank card,2021-12-20 10:56 PM,90.0
15736,768,from terminal,2021-07-20 10:58 PM,15.0
15737,617,from terminal,2021-05-20 10:58 PM,50.0
15738,837,from another phone,2021-03-20 11:02 PM,15.0
15739,388,bank card,2021-05-20 11:08 PM,28.0
15740,1288,from another phone,2021-11-20 11:09 PM,20.0
15741,934,bank card,2021-10-20 11:11 PM,23.0
15742,283,bank card,2021-06-20 11:16 PM,23.0
15743,702,bank card,2021-06-20 11:17 PM,21.0
15744,14,bank card,2021-08-20 11:20 PM,23.0
15745,489,bank card,2021-09-20 11:30 PM,21.0
15746,1046,from terminal,2021-10-20 11:31 PM,22.0
15747,245,from another phone,2021-06-20 11:32 PM,22.0
15748,599,bank card,2021-06-20 11:38 PM,27.0
15749,94,bank card,2021-05-20 11:38 PM,19.0
15750,546,bank card,2021-12-20 11:39 PM,24.0
15751,3,bank card,2021-04-20 11:39 PM,22.0
15752,730,bank card,2021-12-20 11:39 PM,18.0
15753,604,bank card,2021-12-20 11:39 PM,24.0
15754,232,bank card,2021-01-20 11:41 PM,90.0
15755,569,bank card,2021-04-20 11:51 PM,15.0
15756,1105,bank card,2021-09-20 11:51 PM,25.0
15757,1082,from another phone,2021-07-20 11:54 PM,19.0
15758,1161,bank card,2021-07-20 12:00 PM,25.0
15759,1100,bank card,2021-03-20 12:06 PM,23.0
15760,1144,bank card,2021-02-20 12:08 PM,90.0
15761,257,bank card,2021-06-20 12:12 PM,27.0
15762,342,bank card,2021-11-20 12:14 PM,50.0
15763,339,bank card,2021-12-20 12:16 PM,27.0
15764,1247,bank card,2021-04-20 12:20 PM,20.0
15765,58,bank card,2021-07-20 12:25 PM,15.0
15766,1200,bank card,2021-12-20 12:26 PM,21.0
15767,67,from terminal,2021-08-20 12:27 PM,23.0
15768,795,bank card,2021-05-20 12:35 PM,15.0
15769,506,bank card,2021-09-20 12:36 PM,15.0
15770,197,bank card,2021-02-20 12:37 PM,50.0
15771,993,bank card,2021-05-20 12:43 PM,27.0
15772,1237,bank card,2021-08-20 12:47 PM,15.0
15773,295,from another phone,2021-08-20 12:49 PM,10.0
15774,568,bank card,2021-04-20 12:50 PM,20.0
15775,507,bank card,2021-12-20 12:56 PM,22.0
15776,1110,bank card,2020-06-21 01:02 AM,28.0
15777,749,from terminal,2020-06-21 01:03 AM,50.0
15778,34,bank card,2020-04-21 01:04 AM,19.0
15779,1056,from another phone,2020-10-21 01:08 AM,24.0
15780,691,from terminal,2020-03-21 01:09 AM,18.0
15781,592,from terminal,2020-03-21 01:13 AM,15.0
15782,833,from another phone,2020-05-21 01:22 AM,20.0
15783,510,bank card,2020-01-21 01:25 AM,50.0
15784,1136,bank card,2020-05-21 01:40 AM,24.0
15785,127,bank card,2020-05-21 01:41 AM,23.0
15786,1049,from terminal,2020-11-21 01:49 AM,21.0
15787,287,from another phone,2020-09-21 01:51 AM,15.0
15788,374,bank card,2020-04-21 01:52 AM,22.0
15789,1267,bank card,2020-01-21 01:56 AM,90.0
15790,1257,from terminal,2020-08-21 01:59 AM,15.0
15791,109,from terminal,2020-12-21 02:06 AM,19.0
15792,149,bank card,2020-08-21 02:09 AM,20.0
15793,802,from another phone,2020-11-21 02:10 AM,25.0
15794,725,bank card,2020-07-21 02:23 AM,15.0
15795,803,bank card,2020-05-21 02:29 AM,20.0
15796,441,bank card,2020-01-21 02:31 AM,140.0
15797,338,bank card,2020-07-21 02:42 AM,20.0
15798,312,bank card,2020-04-21 02:43 AM,20.0
15799,700,bank card,2020-12-21 02:43 AM,140.0
15800,655,from terminal,2020-10-21 02:45 AM,18.0
15801,609,bank card,2020-12-21 02:51 AM,27.0
15802,43,bank card,2020-06-21 02:54 AM,140.0
15803,1361,from another phone,2020-12-21 02:55 AM,10.0
15804,829,bank card,2020-02-21 02:57 AM,22.0
15805,975,bank card,2020-10-21 02:58 AM,50.0
15806,461,from another phone,2020-10-21 03:00 AM,23.0
15807,1189,bank card,2020-12-21 03:02 AM,23.0
15808,261,bank card,2020-05-21 03:06 AM,19.0
15809,36,bank card,2020-12-21 03:07 AM,27.0
15810,1224,bank card,2020-12-21 03:07 AM,90.0
15811,1057,from terminal,2020-01-21 03:15 AM,25.0
15812,896,bank card,2020-01-21 03:16 AM,21.0
15813,1114,bank card,2020-05-21 03:17 AM,19.0
15814,767,bank card,2020-05-21 03:18 AM,21.0
15815,946,bank card,2020-07-21 03:30 AM,19.0
15816,129,bank card,2020-11-21 03:40 AM,140.0
15817,595,bank card,2020-07-21 03:43 AM,23.0
15818,1071,bank card,2020-09-21 03:43 AM,23.0
15819,1204,from another phone,2020-03-21 03:52 AM,25.0
15820,487,from terminal,2020-12-21 04:01 AM,19.0
15821,1159,bank card,2020-11-21 04:04 AM,27.0
15822,458,bank card,2020-03-21 04:04 AM,140.0
15823,102,bank card,2020-04-21 04:06 AM,23.0
15824,259,from terminal,2020-07-21 04:24 AM,10.0
15825,1397,bank card,2020-01-21 04:24 AM,15.0
15826,609,bank card,2020-08-21 04:25 AM,24.0
15827,710,bank card,2020-11-21 04:28 AM,22.0
15828,1199,bank card,2020-10-21 04:28 AM,23.0
15829,1047,bank card,2020-05-21 04:32 AM,23.0
15830,1331,bank card,2020-07-21 04:32 AM,25.0
15831,807,bank card,2020-10-21 04:33 AM,22.0
15832,836,from terminal,2020-09-21 04:45 AM,24.0
15833,1322,bank card,2020-06-21 04:46 AM,15.0
15834,248,bank card,2020-06-21 04:49 AM,20.0
15835,797,from terminal,2020-12-21 04:55 AM,20.0
15836,816,bank card,2020-05-21 04:56 AM,90.0
15837,493,bank card,2020-10-21 04:57 AM,23.0
15838,1063,bank card,2020-12-21 04:59 AM,26.0
15839,362,bank card,2020-08-21 05:00 AM,24.0
15840,1318,from another phone,2020-06-21 05:00 AM,22.0
15841,98,from terminal,2020-01-21 05:04 AM,22.0
15842,1281,bank card,2020-10-21 05:04 AM,21.0
15843,1161,bank card,2020-11-21 05:05 AM,15.0
15844,151,bank card,2020-05-21 05:13 AM,15.0
15845,1280,bank card,2020-02-21 05:16 AM,20.0
15846,28,bank card,2020-08-21 05:16 AM,18.0
15847,242,bank card,2020-02-21 05:18 AM,23.0
15848,460,bank card,2020-11-21 05:19 AM,21.0
15849,566,bank card,2020-09-21 05:28 AM,25.0
15850,122,bank card,2020-06-21 05:31 AM,19.0
15851,188,bank card,2020-04-21 05:31 AM,23.0
15852,1360,bank card,2020-06-21 05:33 AM,50.0
15853,1312,bank card,2020-01-21 05:35 AM,15.0
15854,1052,from another phone,2020-06-21 05:35 AM,24.0
15855,1258,bank card,2020-10-21 05:45 AM,23.0
15856,546,bank card,2020-12-21 05:50 AM,25.0
15857,257,bank card,2020-08-21 05:51 AM,22.0
15858,689,from another phone,2020-05-21 05:52 AM,26.0
15859,1043,from another phone,2020-10-21 05:53 AM,21.0
15860,145,bank card,2020-06-21 06:00 AM,24.0
15861,1389,bank card,2020-01-21 06:05 AM,140.0
15862,177,bank card,2020-06-21 06:09 AM,25.0
15863,966,bank card,2020-08-21 06:13 AM,15.0
15864,644,from another phone,2020-07-21 06:15 AM,24.0
15865,432,bank card,2020-07-21 06:20 AM,23.0
15866,375,bank card,2020-07-21 06:21 AM,24.0
15867,54,bank card,2020-09-21 06:30 AM,23.0
15868,543,from terminal,2020-08-21 06:31 AM,19.0
15869,778,bank card,2020-06-21 06:50 AM,20.0
15870,1109,bank card,2020-11-21 06:58 AM,22.0
15871,46,bank card,2020-12-21 07:00 AM,21.0
15872,1278,bank card,2020-04-21 07:07 AM,15.0
15873,805,bank card,2020-06-21 07:08 AM,23.0
15874,64,bank card,2020-08-21 07:09 AM,15.0
15875,1118,bank card,2020-01-21 07:14 AM,22.0
15876,1301,from terminal,2020-01-21 07:16 AM,50.0
15877,734,from terminal,2020-08-21 07:18 AM,90.0
15878,1109,bank card,2020-02-21 07:19 AM,15.0
15879,923,bank card,2020-08-21 07:20 AM,23.0
15880,819,bank card,2020-03-21 07:24 AM,15.0
15881,342,bank card,2020-04-21 07:26 AM,15.0
15882,223,from terminal,2020-03-21 07:29 AM,21.0
15883,1046,bank card,2020-09-21 07:29 AM,23.0
15884,199,bank card,2020-11-21 07:35 AM,15.0
15885,992,bank card,2020-02-21 07:43 AM,22.0
15886,1213,from terminal,2020-09-21 07:48 AM,15.0
15887,1187,from another phone,2020-07-21 07:50 AM,22.0
15888,427,bank card,2020-02-21 07:52 AM,90.0
15889,1354,bank card,2020-01-21 07:56 AM,17.0
15890,1165,bank card,2020-01-21 08:01 AM,22.0
15891,1026,bank card,2020-05-21 08:02 AM,18.0
15892,351,from another phone,2020-11-21 08:03 AM,24.0
15893,839,from another phone,2020-02-21 08:04 AM,23.0
15894,1395,bank card,2020-05-21 08:05 AM,20.0
15895,718,bank card,2020-08-21 08:07 AM,23.0
15896,1252,bank card,2020-10-21 08:09 AM,25.0
15897,952,from terminal,2020-03-21 08:12 AM,18.0
15898,816,from another phone,2020-02-21 08:12 AM,15.0
15899,94,bank card,2020-08-21 08:15 AM,17.0
15900,890,from terminal,2020-09-21 08:25 AM,22.0
15901,1113,from terminal,2020-01-21 08:26 AM,23.0
15902,1247,bank card,2020-02-21 08:30 AM,21.0
15903,504,bank card,2020-12-21 08:32 AM,25.0
15904,881,bank card,2020-04-21 08:36 AM,20.0
15905,913,bank card,2020-08-21 08:40 AM,23.0
15906,846,bank card,2020-11-21 08:41 AM,22.0
15907,1295,from another phone,2020-04-21 08:42 AM,24.0
15908,955,bank card,2020-02-21 08:45 AM,24.0
15909,146,from another phone,2020-01-21 08:47 AM,15.0
15910,567,from terminal,2020-08-21 08:57 AM,140.0
15911,723,from terminal,2020-11-21 08:57 AM,19.0
15912,1309,bank card,2020-02-21 09:01 AM,90.0
15913,14,bank card,2020-07-21 09:05 AM,24.0
15914,818,bank card,2020-05-21 09:09 AM,20.0
15915,831,bank card,2020-07-21 09:14 AM,50.0
15916,445,bank card,2020-12-21 09:15 AM,23.0
15917,10,bank card,2020-07-21 09:19 AM,15.0
15918,215,bank card,2020-02-21 09:19 AM,15.0
15919,777,bank card,2020-04-21 09:20 AM,140.0
15920,570,bank card,2020-09-21 09:22 AM,50.0
15921,964,bank card,2020-10-21 09:24 AM,15.0
15922,618,bank card,2020-08-21 09:26 AM,24.0
15923,722,bank card,2020-11-21 09:29 AM,90.0
15924,1152,bank card,2020-11-21 09:31 AM,50.0
15925,1199,from terminal,2020-01-21 09:48 AM,25.0
15926,382,bank card,2020-07-21 09:51 AM,22.0
15927,452,from another phone,2020-05-21 09:53 AM,23.0
15928,676,bank card,2020-08-21 09:57 AM,23.0
15929,538,bank card,2020-08-21 09:59 AM,140.0
15930,475,bank card,2020-04-21 10:05 AM,18.0
15931,440,bank card,2020-04-21 10:05 AM,22.0
15932,946,bank card,2020-12-21 10:11 AM,90.0
15933,1021,from another phone,2020-06-21 10:11 AM,27.0
15934,1260,bank card,2020-10-21 10:17 AM,90.0
15935,100,bank card,2020-01-21 10:18 AM,15.0
15936,1165,from terminal,2020-12-21 10:20 AM,25.0
15937,1145,from terminal,2020-09-21 10:21 AM,24.0
15938,611,bank card,2020-09-21 10:21 AM,140.0
15939,973,bank card,2020-08-21 10:23 AM,24.0
15940,1083,from another phone,2020-07-21 10:29 AM,140.0
15941,1098,bank card,2020-05-21 10:33 AM,15.0
15942,1320,bank card,2020-09-21 10:35 AM,25.0
15943,266,bank card,2020-08-21 10:41 AM,140.0
15944,210,from terminal,2020-05-21 10:43 AM,15.0
15945,886,from another phone,2020-09-21 10:44 AM,28.0
15946,742,bank card,2020-06-21 10:47 AM,15.0
15947,1119,bank card,2020-07-21 10:54 AM,24.0
15948,1137,bank card,2020-07-21 10:54 AM,21.0
15949,1341,bank card,2020-06-21 10:56 AM,24.0
15950,115,from terminal,2020-10-21 10:59 AM,20.0
15951,479,bank card,2020-06-21 11:05 AM,26.0
15952,769,from terminal,2020-11-21 11:12 AM,15.0
15953,838,bank card,2020-08-21 11:16 AM,18.0
15954,252,bank card,2020-05-21 11:19 AM,50.0
15955,584,bank card,2020-02-21 11:25 AM,15.0
15956,439,bank card,2020-12-21 11:28 AM,23.0
15957,196,from terminal,2020-06-21 11:30 AM,25.0
15958,599,from another phone,2020-10-21 11:30 AM,23.0
15959,942,bank card,2020-08-21 11:33 AM,25.0
15960,33,from another phone,2020-08-21 11:35 AM,23.0
15961,749,bank card,2020-12-21 11:37 AM,23.0
15962,657,bank card,2020-08-21 11:42 AM,19.0
15963,604,bank card,2020-09-21 11:51 AM,24.0
15964,754,from another phone,2020-09-21 11:52 AM,50.0
15965,891,bank card,2020-11-21 11:56 AM,23.0
15966,248,from terminal,2020-05-21 12:00 AM,24.0
15967,1181,from terminal,2020-03-21 12:07 AM,18.0
15968,432,bank card,2020-11-21 12:08 AM,20.0
15969,340,bank card,2020-04-21 12:17 AM,10.0
15970,488,bank card,2020-12-21 12:24 AM,20.0
15971,825,bank card,2020-10-21 12:29 AM,15.0
15972,1165,bank card,2020-08-21 12:35 AM,50.0
15973,229,bank card,2020-07-21 12:36 AM,18.0
15974,102,bank card,2020-09-21 12:39 AM,90.0
15975,930,bank card,2020-05-21 12:39 AM,22.0
15976,1010,bank card,2020-11-21 12:40 AM,25.0
15977,433,bank card,2020-10-21 12:42 AM,15.0
15978,1394,bank card,2020-06-21 12:42 AM,15.0
15979,628,from another phone,2020-06-21 12:45 AM,50.0
15980,30,bank card,2020-06-21 12:48 AM,30.0
15981,939,bank card,2020-01-21 12:52 AM,26.0
15982,337,bank card,2020-04-21 12:53 AM,24.0
15983,763,bank card,2020-12-21 01:03 PM,26.0
15984,802,from another phone,2020-10-21 01:05 PM,23.0
15985,1105,bank card,2020-09-21 01:06 PM,50.0
15986,782,from another phone,2020-08-21 01:07 PM,15.0
15987,1088,bank card,2020-11-21 01:08 PM,18.0
15988,872,from another phone,2020-11-21 01:11 PM,19.0
15989,1035,bank card,2020-09-21 01:12 PM,17.0
15990,1104,bank card,2020-06-21 01:23 PM,19.0
15991,437,from terminal,2020-05-21 01:26 PM,90.0
15992,790,from terminal,2020-05-21 01:35 PM,21.0
15993,345,from terminal,2020-12-21 01:36 PM,23.0
15994,625,bank card,2020-09-21 01:43 PM,22.0
15995,1386,bank card,2020-03-21 01:44 PM,24.0
15996,481,bank card,2020-12-21 01:44 PM,22.0
15997,1251,bank card,2020-07-21 01:49 PM,15.0
15998,241,bank card,2020-11-21 01:50 PM,26.0
15999,515,bank card,2020-11-21 01:53 PM,23.0
16000,475,bank card,2020-07-21 02:01 PM,19.0
16001,187,bank card,2020-02-21 02:01 PM,23.0
16002,240,from terminal,2020-06-21 02:17 PM,21.0
16003,1319,bank card,2020-03-21 02:22 PM,25.0
16004,411,from another phone,2020-08-21 02:26 PM,25.0
16005,16,from terminal,2020-11-21 02:27 PM,18.0
16006,888,bank card,2020-03-21 02:29 PM,25.0
16007,479,bank card,2020-10-21 02:31 PM,90.0
16008,672,bank card,2020-12-21 02:32 PM,21.0
16009,510,from another phone,2020-10-21 02:34 PM,26.0
16010,606,bank card,2020-04-21 02:38 PM,21.0
16011,1001,bank card,2020-02-21 02:40 PM,22.0
16012,249,bank card,2020-03-21 02:41 PM,90.0
16013,132,bank card,2020-07-21 02:42 PM,22.0
16014,944,bank card,2020-04-21 02:42 PM,15.0
16015,871,from terminal,2020-08-21 02:43 PM,22.0
16016,110,bank card,2020-01-21 02:45 PM,20.0
16017,221,bank card,2020-08-21 02:58 PM,23.0
16018,312,from terminal,2020-04-21 03:00 PM,21.0
16019,516,bank card,2020-10-21 03:02 PM,24.0
