payment_id_pk,customer_id_fk,payment_method,date,amount
11999,1102,bank card,2020-09-16 07:48 AM,23.0
12000,557,from terminal,2020-04-16 07:48 AM,15.0
12001,1123,from terminal,2020-09-16 07:58 AM,140.0
12002,294,from terminal,2020-06-16 08:00 AM,22.0
12003,639,from another phone,2020-05-16 08:01 AM,20.0
12004,232,bank card,2020-04-16 08:17 AM,24.0
12005,702,bank card,2020-02-16 08:28 AM,90.0
12006,327,bank card,2020-03-16 08:41 AM,50.0
12007,1280,bank card,2020-11-16 08:42 AM,20.0
12008,1291,from another phone,2020-11-16 08:45 AM,26.0
12009,680,from terminal,2020-02-16 08:48 AM,25.0
12010,780,bank card,2020-07-16 08:49 AM,50.0
12011,180,from terminal,2020-01-16 08:51 AM,21.0
12012,224,bank card,2020-09-16 08:52 AM,25.0
12013,83,bank card,2020-03-16 08:53 AM,140.0
12014,413,from terminal,2020-07-16 08:53 AM,21.0
12015,1221,bank card,2020-06-16 09:05 AM,21.0
12016,833,from another phone,2020-02-16 09:07 AM,25.0
12017,1001,from terminal,2020-05-16 09:09 AM,90.0
12018,993,bank card,2020-06-16 09:20 AM,50.0
12019,1161,bank card,2020-05-16 09:25 AM,15.0
12020,126,bank card,2020-08-16 09:27 AM,25.0
12021,158,bank card,2020-05-16 09:29 AM,21.0
12022,1250,from terminal,2020-11-16 09:34 AM,15.0
12023,1017,bank card,2020-03-16 09:34 AM,26.0
12024,546,from terminal,2020-03-16 09:41 AM,24.0
12025,1156,bank card,2020-10-16 09:41 AM,10.0
12026,1172,bank card,2020-01-16 09:43 AM,15.0
12027,36,bank card,2020-06-16 09:48 AM,15.0
12028,37,bank card,2020-03-16 09:53 AM,90.0
12029,747,bank card,2020-12-16 09:56 AM,20.0
12030,540,bank card,2020-07-16 09:57 AM,15.0
12031,682,bank card,2020-09-16 09:59 AM,21.0
12032,787,bank card,2020-02-16 10:04 AM,21.0
12033,669,from another phone,2020-12-16 10:07 AM,23.0
12034,1306,bank card,2020-04-16 10:20 AM,15.0
12035,385,bank card,2020-02-16 10:21 AM,90.0
12036,930,bank card,2020-02-16 10:22 AM,50.0
12037,550,bank card,2020-01-16 10:25 AM,25.0
12038,1272,from another phone,2020-04-16 10:27 AM,26.0
12039,1175,bank card,2020-02-16 10:29 AM,23.0
12040,306,bank card,2020-09-16 10:30 AM,17.0
12041,854,from another phone,2020-09-16 10:31 AM,24.0
12042,1186,bank card,2020-02-16 10:32 AM,19.0
12043,265,bank card,2020-06-16 10:39 AM,25.0
12044,66,bank card,2020-06-16 10:41 AM,20.0
12045,755,bank card,2020-01-16 10:42 AM,27.0
12046,312,from another phone,2020-06-16 10:44 AM,140.0
12047,235,bank card,2020-07-16 10:46 AM,22.0
12048,242,bank card,2020-03-16 10:51 AM,17.0
12049,55,from another phone,2020-05-16 10:54 AM,21.0
12050,620,bank card,2020-12-16 10:54 AM,25.0
12051,910,bank card,2020-10-16 10:54 AM,50.0
12052,1107,bank card,2020-02-16 10:55 AM,18.0
12053,977,from another phone,2020-08-16 10:57 AM,15.0
12054,205,bank card,2020-02-16 11:01 AM,50.0
12055,1230,bank card,2020-07-16 11:03 AM,50.0
12056,1198,from terminal,2020-02-16 11:08 AM,23.0
12057,1280,bank card,2020-05-16 11:09 AM,20.0
12058,1362,bank card,2020-03-16 11:19 AM,21.0
12059,1158,bank card,2020-02-16 11:27 AM,10.0
12060,516,bank card,2020-12-16 11:27 AM,21.0
12061,1116,bank card,2020-01-16 11:35 AM,24.0
12062,176,bank card,2020-08-16 11:40 AM,19.0
12063,808,from terminal,2020-08-16 11:42 AM,90.0
12064,325,bank card,2020-12-16 11:52 AM,21.0
12065,1261,bank card,2020-05-16 12:04 AM,23.0
12066,626,from terminal,2020-08-16 12:10 AM,10.0
12067,563,bank card,2020-02-16 12:12 AM,21.0
12068,481,bank card,2020-11-16 12:13 AM,50.0
12069,728,bank card,2020-02-16 12:17 AM,22.0
12070,187,from terminal,2020-05-16 12:21 AM,50.0
12071,933,bank card,2020-10-16 12:21 AM,20.0
12072,326,bank card,2020-05-16 12:22 AM,50.0
12073,950,bank card,2020-12-16 12:26 AM,24.0
12074,599,bank card,2020-05-16 12:27 AM,50.0
12075,662,from terminal,2020-11-16 12:34 AM,15.0
12076,744,from terminal,2020-01-16 12:34 AM,90.0
12077,263,bank card,2020-11-16 12:36 AM,22.0
12078,470,from terminal,2020-09-16 12:37 AM,24.0
12079,14,bank card,2020-01-16 12:39 AM,19.0
12080,961,bank card,2020-01-16 12:41 AM,20.0
12081,927,from terminal,2020-02-16 12:42 AM,22.0
12082,235,from terminal,2020-01-16 12:46 AM,20.0
12083,1169,from another phone,2020-05-16 12:58 AM,22.0
12084,1397,from another phone,2020-08-16 01:00 PM,20.0
12085,508,bank card,2020-11-16 01:04 PM,24.0
12086,1056,bank card,2020-02-16 01:04 PM,24.0
12087,261,from another phone,2020-04-16 01:04 PM,15.0
12088,1034,bank card,2020-02-16 01:06 PM,20.0
12089,501,from another phone,2020-11-16 01:09 PM,23.0
12090,771,bank card,2020-12-16 01:10 PM,24.0
12091,1356,bank card,2020-12-16 01:17 PM,21.0
12092,26,bank card,2020-12-16 01:37 PM,22.0
12093,461,bank card,2020-12-16 01:41 PM,15.0
12094,743,from another phone,2020-08-16 01:42 PM,19.0
12095,1048,bank card,2020-03-16 01:47 PM,50.0
12096,1296,from terminal,2020-02-16 01:49 PM,15.0
12097,329,from terminal,2020-09-16 01:50 PM,50.0
12098,101,bank card,2020-04-16 02:01 PM,22.0
12099,754,from terminal,2020-02-16 02:01 PM,25.0
12100,614,bank card,2020-06-16 02:02 PM,15.0
12101,530,bank card,2020-09-16 02:04 PM,24.0
12102,936,bank card,2020-11-16 02:15 PM,50.0
12103,243,bank card,2020-06-16 02:17 PM,25.0
12104,686,bank card,2020-02-16 02:18 PM,30.0
12105,243,from another phone,2020-02-16 02:20 PM,140.0
12106,1197,bank card,2020-08-16 02:21 PM,22.0
12107,128,bank card,2020-05-16 02:23 PM,22.0
12108,427,bank card,2020-08-16 02:24 PM,50.0
12109,1257,from terminal,2020-07-16 02:27 PM,140.0
12110,1314,bank card,2020-05-16 02:36 PM,21.0
12111,909,bank card,2020-04-16 02:43 PM,22.0
12112,469,from another phone,2020-10-16 02:51 PM,26.0
12113,315,from terminal,2020-03-16 02:57 PM,26.0
12114,442,from terminal,2020-03-16 02:57 PM,50.0
12115,1174,from terminal,2020-02-16 03:02 PM,22.0
12116,273,bank card,2020-10-16 03:06 PM,15.0
12117,1050,bank card,2020-11-16 03:15 PM,24.0
12118,766,from terminal,2020-06-16 03:17 PM,22.0
12119,577,bank card,2020-12-16 03:25 PM,50.0
12120,511,from terminal,2020-03-16 03:30 PM,26.0
12121,517,bank card,2020-12-16 03:31 PM,15.0
12122,803,bank card,2020-09-16 03:36 PM,50.0
12123,681,bank card,2020-07-16 03:39 PM,25.0
12124,247,bank card,2020-08-16 03:43 PM,21.0
12125,800,from another phone,2020-10-16 03:46 PM,23.0
12126,987,bank card,2020-05-16 03:46 PM,50.0
12127,698,bank card,2020-08-16 03:50 PM,22.0
12128,1316,bank card,2020-02-16 03:50 PM,23.0
12129,827,bank card,2020-04-16 03:56 PM,26.0
12130,1088,from terminal,2020-12-16 04:02 PM,24.0
12131,190,bank card,2020-01-16 04:03 PM,25.0
12132,1316,bank card,2020-02-16 04:10 PM,23.0
12133,632,from terminal,2020-05-16 04:10 PM,19.0
12134,400,bank card,2020-11-16 04:11 PM,20.0
12135,343,bank card,2020-08-16 04:14 PM,27.0
12136,787,bank card,2020-10-16 04:16 PM,20.0
12137,190,bank card,2020-06-16 04:16 PM,15.0
12138,799,bank card,2020-05-16 04:29 PM,14.0
12139,330,bank card,2020-12-16 04:29 PM,15.0
12140,1073,bank card,2020-10-16 04:30 PM,22.0
12141,123,bank card,2020-05-16 04:30 PM,22.0
12142,905,bank card,2020-09-16 04:47 PM,50.0
12143,1025,from terminal,2020-02-16 04:52 PM,90.0
12144,326,bank card,2020-03-16 04:52 PM,23.0
12145,1379,from terminal,2020-01-16 04:55 PM,23.0
12146,1116,bank card,2020-10-16 04:57 PM,15.0
12147,995,bank card,2020-11-16 04:58 PM,22.0
12148,983,bank card,2020-08-16 05:02 PM,50.0
12149,1348,from terminal,2020-02-16 05:06 PM,20.0
12150,1142,bank card,2020-03-16 05:06 PM,22.0
12151,938,bank card,2020-03-16 05:06 PM,90.0
12152,917,bank card,2020-09-16 05:07 PM,140.0
12153,232,bank card,2020-06-16 05:08 PM,23.0
12154,782,bank card,2020-04-16 05:11 PM,29.0
12155,1353,bank card,2020-12-16 05:21 PM,19.0
12156,50,bank card,2020-03-16 05:23 PM,19.0
12157,863,bank card,2020-12-16 05:38 PM,28.0
12158,720,bank card,2020-04-16 05:39 PM,25.0
12159,506,bank card,2020-11-16 05:40 PM,15.0
12160,1091,from terminal,2020-04-16 05:44 PM,90.0
12161,1051,bank card,2020-06-16 05:46 PM,23.0
12162,1370,bank card,2020-10-16 06:16 PM,20.0
12163,1325,bank card,2020-07-16 06:28 PM,23.0
12164,1101,bank card,2020-03-16 06:28 PM,140.0
12165,135,bank card,2020-10-16 06:29 PM,22.0
12166,1143,bank card,2020-06-16 06:30 PM,23.0
12167,754,from another phone,2020-06-16 06:31 PM,23.0
12168,1296,from terminal,2020-10-16 06:34 PM,19.0
12169,232,bank card,2020-10-16 06:36 PM,140.0
12170,953,bank card,2020-03-16 06:41 PM,20.0
12171,818,bank card,2020-11-16 06:41 PM,21.0
12172,1356,from terminal,2020-02-16 06:50 PM,23.0
12173,306,from another phone,2020-04-16 06:54 PM,10.0
12174,181,from another phone,2020-08-16 06:58 PM,22.0
12175,1159,from terminal,2020-09-16 07:00 PM,26.0
12176,776,bank card,2020-07-16 07:02 PM,22.0
12177,578,bank card,2020-12-16 07:02 PM,25.0
12178,454,bank card,2020-08-16 07:07 PM,25.0
12179,1376,bank card,2020-05-16 07:14 PM,21.0
12180,601,bank card,2020-02-16 07:17 PM,15.0
12181,1212,bank card,2020-07-16 07:22 PM,15.0
12182,621,bank card,2020-08-16 07:24 PM,25.0
12183,399,from terminal,2020-06-16 07:32 PM,22.0
12184,18,from another phone,2020-10-16 07:33 PM,22.0
12185,951,bank card,2020-09-16 07:34 PM,15.0
12186,827,bank card,2020-10-16 07:34 PM,15.0
12187,663,bank card,2020-06-16 07:42 PM,26.0
12188,1262,bank card,2020-08-16 07:43 PM,27.0
12189,1252,from terminal,2020-03-16 07:44 PM,140.0
12190,1222,from another phone,2020-01-16 07:45 PM,16.0
12191,350,bank card,2020-03-16 07:46 PM,15.0
12192,1037,bank card,2020-02-16 07:47 PM,50.0
12193,998,bank card,2020-04-16 07:48 PM,21.0
12194,650,bank card,2020-12-16 07:59 PM,15.0
12195,380,bank card,2020-01-16 07:59 PM,19.0
12196,1242,bank card,2020-04-16 08:05 PM,20.0
12197,309,bank card,2020-04-16 08:11 PM,90.0
12198,230,bank card,2020-08-16 08:13 PM,21.0
12199,603,from terminal,2020-10-16 08:13 PM,90.0
12200,1363,bank card,2020-05-16 08:14 PM,10.0
12201,172,from terminal,2020-11-16 08:16 PM,23.0
12202,162,bank card,2020-05-16 08:20 PM,24.0
12203,1002,bank card,2020-07-16 08:22 PM,21.0
12204,661,from another phone,2020-04-16 08:29 PM,22.0
12205,224,bank card,2020-07-16 08:32 PM,10.0
12206,948,bank card,2020-08-16 08:43 PM,15.0
12207,862,bank card,2020-06-16 08:44 PM,24.0
12208,301,from terminal,2020-03-16 08:46 PM,27.0
12209,217,bank card,2020-02-16 08:49 PM,50.0
12210,69,from terminal,2020-11-16 08:55 PM,23.0
12211,1070,bank card,2020-03-16 08:55 PM,22.0
12212,1296,from another phone,2020-07-16 08:58 PM,20.0
12213,289,bank card,2020-11-16 09:01 PM,10.0
12214,690,bank card,2020-11-16 09:02 PM,24.0
12215,382,bank card,2020-05-16 09:04 PM,20.0
12216,779,bank card,2020-12-16 09:05 PM,22.0
12217,91,bank card,2020-04-16 09:05 PM,23.0
12218,969,from terminal,2020-07-16 09:07 PM,24.0
12219,1163,bank card,2020-03-16 09:14 PM,50.0
12220,68,bank card,2020-09-16 09:16 PM,21.0
12221,533,bank card,2020-10-16 09:31 PM,30.0
12222,228,bank card,2020-10-16 09:31 PM,90.0
12223,715,bank card,2020-01-16 09:36 PM,15.0
12224,1067,bank card,2020-01-16 09:36 PM,15.0
12225,881,bank card,2020-03-16 09:40 PM,24.0
12226,868,bank card,2020-01-16 09:46 PM,24.0
12227,1274,from another phone,2020-03-16 09:50 PM,25.0
12228,810,from terminal,2020-09-16 09:55 PM,15.0
12229,1088,bank card,2020-07-16 10:00 PM,20.0
12230,898,from terminal,2020-12-16 10:02 PM,25.0
12231,1031,bank card,2020-02-16 10:09 PM,90.0
12232,197,bank card,2020-05-16 10:14 PM,90.0
12233,1143,from terminal,2020-10-16 10:17 PM,15.0
12234,637,from terminal,2020-05-16 10:23 PM,50.0
12235,1100,bank card,2020-12-16 10:35 PM,28.0
12236,496,bank card,2020-04-16 10:37 PM,24.0
12237,1326,bank card,2020-08-16 10:39 PM,50.0
12238,740,from another phone,2020-04-16 10:39 PM,24.0
12239,1135,bank card,2020-05-16 10:42 PM,22.0
12240,1327,bank card,2020-03-16 10:46 PM,50.0
12241,894,from terminal,2020-11-16 10:48 PM,22.0
12242,1365,bank card,2020-03-16 10:55 PM,20.0
12243,557,bank card,2020-03-16 10:57 PM,18.0
12244,356,bank card,2020-08-16 10:57 PM,25.0
12245,969,from terminal,2020-02-16 10:59 PM,27.0
12246,1177,bank card,2020-02-16 11:03 PM,90.0
12247,1110,bank card,2020-12-16 11:04 PM,140.0
12248,472,bank card,2020-09-16 11:07 PM,23.0
12249,223,from terminal,2020-02-16 11:12 PM,23.0
12250,1043,from another phone,2020-04-16 11:15 PM,25.0
12251,1073,bank card,2020-02-16 11:19 PM,20.0
12252,563,bank card,2020-01-16 11:21 PM,21.0
12253,133,bank card,2020-05-16 11:23 PM,90.0
12254,1039,from terminal,2020-12-16 11:23 PM,27.0
12255,936,bank card,2020-08-16 11:24 PM,140.0
12256,1174,from another phone,2020-08-16 11:27 PM,21.0
12257,621,bank card,2020-09-16 11:28 PM,21.0
12258,1364,from another phone,2020-11-16 11:29 PM,50.0
12259,665,from terminal,2020-01-16 11:32 PM,22.0
12260,15,from terminal,2020-05-16 11:34 PM,15.0
12261,845,bank card,2020-03-16 11:35 PM,18.0
12262,177,bank card,2020-10-16 11:39 PM,50.0
12263,128,bank card,2020-08-16 11:40 PM,19.0
12264,427,bank card,2020-03-16 11:42 PM,19.0
12265,1101,bank card,2020-01-16 11:43 PM,21.0
12266,782,bank card,2020-11-16 11:44 PM,90.0
12267,898,bank card,2020-01-16 11:47 PM,10.0
12268,1057,from terminal,2020-11-16 11:47 PM,22.0
12269,1000,bank card,2020-12-16 11:51 PM,10.0
12270,72,from another phone,2020-12-16 11:51 PM,15.0
12271,1072,bank card,2020-11-16 11:56 PM,50.0
12272,357,from terminal,2020-06-16 11:56 PM,90.0
12273,1395,bank card,2020-09-16 11:56 PM,15.0
12274,685,bank card,2020-12-16 11:57 PM,27.0
12275,870,bank card,2020-01-16 12:02 PM,27.0
12276,509,from another phone,2020-11-16 12:07 PM,25.0
12277,646,from another phone,2020-04-16 12:08 PM,18.0
12278,5,bank card,2020-01-16 12:15 PM,90.0
12279,668,bank card,2020-06-16 12:21 PM,50.0
12280,357,bank card,2020-12-16 12:26 PM,22.0
12281,834,bank card,2020-10-16 12:36 PM,29.0
12282,1138,bank card,2020-12-16 12:36 PM,23.0
12283,517,bank card,2020-12-16 12:44 PM,22.0
12284,574,bank card,2020-03-16 12:45 PM,24.0
12285,1084,bank card,2020-09-16 12:45 PM,90.0
12286,829,bank card,2020-12-16 12:46 PM,10.0
12287,786,bank card,2020-07-16 12:47 PM,15.0
12288,1378,bank card,2020-04-16 12:47 PM,50.0
12289,1066,bank card,2020-11-16 12:49 PM,25.0
12290,1063,bank card,2020-04-16 12:49 PM,25.0
12291,1098,from terminal,2021-09-16 01:11 AM,22.0
12292,288,from terminal,2021-10-16 01:21 AM,23.0
12293,372,from terminal,2021-02-16 01:26 AM,25.0
12294,604,bank card,2021-05-16 01:30 AM,140.0
12295,397,bank card,2021-05-16 01:31 AM,24.0
12296,327,bank card,2021-02-16 01:34 AM,23.0
12297,695,bank card,2021-12-16 01:52 AM,20.0
12298,352,bank card,2021-07-16 01:52 AM,15.0
12299,420,bank card,2021-01-16 01:56 AM,22.0
12300,761,from terminal,2021-08-16 01:58 AM,27.0
12301,1346,bank card,2021-07-16 01:58 AM,17.0
12302,682,from terminal,2021-04-16 02:03 AM,26.0
12303,1213,bank card,2021-06-16 02:07 AM,50.0
12304,1381,from terminal,2021-05-16 02:08 AM,23.0
12305,376,bank card,2021-03-16 02:11 AM,19.0
12306,1038,bank card,2021-07-16 02:14 AM,23.0
12307,829,from another phone,2021-05-16 02:15 AM,19.0
12308,1260,bank card,2021-07-16 02:18 AM,23.0
12309,160,from terminal,2021-10-16 02:19 AM,19.0
12310,1040,bank card,2021-04-16 02:20 AM,22.0
12311,265,from terminal,2021-04-16 02:22 AM,20.0
12312,160,from another phone,2021-12-16 02:26 AM,20.0
12313,1230,from another phone,2021-06-16 02:28 AM,140.0
12314,996,bank card,2021-04-16 02:29 AM,23.0
12315,1126,bank card,2021-12-16 02:29 AM,26.0
12316,1053,from another phone,2021-04-16 02:32 AM,15.0
12317,624,bank card,2021-04-16 02:35 AM,90.0
12318,861,from terminal,2021-11-16 02:39 AM,90.0
12319,1115,from another phone,2021-07-16 02:51 AM,140.0
12320,508,bank card,2021-05-16 02:56 AM,20.0
12321,1254,bank card,2021-06-16 02:59 AM,50.0
12322,920,bank card,2021-11-16 03:02 AM,23.0
12323,1367,bank card,2021-06-16 03:06 AM,23.0
12324,272,from another phone,2021-03-16 03:13 AM,28.0
12325,343,bank card,2021-12-16 03:14 AM,90.0
12326,1071,bank card,2021-03-16 03:19 AM,26.0
12327,427,bank card,2021-05-16 03:24 AM,90.0
12328,915,bank card,2021-11-16 03:27 AM,15.0
12329,803,bank card,2021-06-16 03:32 AM,19.0
12330,480,bank card,2021-08-16 03:33 AM,25.0
12331,1234,bank card,2021-10-16 03:33 AM,23.0
12332,1114,bank card,2021-11-16 03:34 AM,25.0
12333,1395,bank card,2021-10-16 03:34 AM,28.0
12334,339,bank card,2021-07-16 03:35 AM,26.0
12335,609,bank card,2021-12-16 03:36 AM,50.0
12336,1021,bank card,2021-12-16 03:43 AM,21.0
12337,444,from terminal,2021-03-16 04:13 AM,29.0
12338,544,bank card,2021-04-16 04:17 AM,50.0
12339,441,bank card,2021-09-16 04:17 AM,21.0
12340,246,bank card,2021-08-16 04:18 AM,90.0
12341,555,bank card,2021-08-16 04:18 AM,22.0
12342,1107,bank card,2021-12-16 04:19 AM,15.0
12343,516,from terminal,2021-10-16 04:21 AM,10.0
12344,133,from terminal,2021-10-16 04:32 AM,25.0
12345,236,from terminal,2021-08-16 04:40 AM,23.0
12346,749,bank card,2021-12-16 04:42 AM,21.0
12347,648,bank card,2021-05-16 04:44 AM,19.0
12348,859,from terminal,2021-12-16 04:45 AM,25.0
12349,649,from terminal,2021-03-16 04:45 AM,25.0
12350,507,bank card,2021-03-16 04:49 AM,22.0
12351,70,from another phone,2021-04-16 04:55 AM,19.0
12352,1009,from terminal,2021-09-16 04:56 AM,15.0
12353,545,bank card,2021-10-16 05:00 AM,22.0
12354,856,bank card,2021-02-16 05:06 AM,140.0
12355,1212,bank card,2021-06-16 05:07 AM,21.0
12356,802,bank card,2021-08-16 05:11 AM,20.0
12357,405,from terminal,2021-05-16 05:13 AM,90.0
12358,868,bank card,2021-04-16 05:18 AM,23.0
12359,579,from terminal,2021-09-16 05:21 AM,15.0
12360,334,from terminal,2021-10-16 05:21 AM,26.0
12361,608,bank card,2021-06-16 05:22 AM,50.0
12362,1019,from terminal,2021-01-16 05:23 AM,90.0
12363,297,bank card,2021-05-16 05:29 AM,20.0
12364,199,bank card,2021-04-16 05:32 AM,10.0
12365,1293,from terminal,2021-01-16 05:36 AM,20.0
12366,1008,bank card,2021-03-16 05:37 AM,24.0
12367,1246,bank card,2021-05-16 05:42 AM,90.0
12368,1166,from terminal,2021-11-16 05:46 AM,10.0
12369,30,bank card,2021-01-16 05:48 AM,25.0
12370,1232,bank card,2021-06-16 06:00 AM,19.0
12371,672,bank card,2021-06-16 06:03 AM,50.0
12372,380,bank card,2021-05-16 06:05 AM,25.0
12373,400,bank card,2021-06-16 06:06 AM,23.0
12374,778,bank card,2021-02-16 06:15 AM,50.0
12375,588,bank card,2021-10-16 06:17 AM,18.0
12376,1014,bank card,2021-05-16 06:19 AM,24.0
12377,609,bank card,2021-04-16 06:27 AM,50.0
12378,1191,from another phone,2021-09-16 06:28 AM,50.0
12379,241,from another phone,2021-04-16 06:28 AM,25.0
12380,441,from terminal,2021-01-16 06:34 AM,24.0
12381,770,bank card,2021-06-16 06:35 AM,17.0
12382,1003,bank card,2021-02-16 06:40 AM,21.0
12383,4,from another phone,2021-10-16 06:48 AM,90.0
12384,422,bank card,2021-07-16 06:52 AM,15.0
12385,85,from another phone,2021-07-16 06:52 AM,25.0
12386,348,bank card,2021-12-16 07:00 AM,140.0
12387,1122,bank card,2021-12-16 07:02 AM,24.0
12388,583,from terminal,2021-10-16 07:04 AM,24.0
12389,722,bank card,2021-08-16 07:05 AM,23.0
12390,1362,bank card,2021-08-16 07:10 AM,23.0
12391,1381,bank card,2021-12-16 07:16 AM,27.0
12392,1083,bank card,2021-07-16 07:22 AM,24.0
12393,1025,from terminal,2021-01-16 07:32 AM,22.0
12394,972,from terminal,2021-03-16 07:34 AM,20.0
12395,199,bank card,2021-03-16 07:46 AM,90.0
12396,470,bank card,2021-05-16 07:50 AM,20.0
12397,104,bank card,2021-08-16 08:06 AM,21.0
12398,917,bank card,2021-01-16 08:10 AM,24.0
12399,1102,from terminal,2021-09-16 08:10 AM,21.0
12400,797,bank card,2021-01-16 08:14 AM,22.0
12401,1230,bank card,2021-10-16 08:30 AM,26.0
12402,1048,bank card,2021-08-16 08:31 AM,25.0
12403,122,bank card,2021-10-16 08:33 AM,26.0
12404,247,from terminal,2021-09-16 08:36 AM,22.0
12405,1043,bank card,2021-06-16 08:37 AM,90.0
12406,1302,bank card,2021-03-16 08:47 AM,26.0
12407,44,bank card,2021-06-16 08:57 AM,19.0
12408,1041,bank card,2021-07-16 09:00 AM,20.0
12409,901,from terminal,2021-01-16 09:00 AM,50.0
12410,597,from terminal,2021-02-16 09:03 AM,23.0
12411,373,from another phone,2021-06-16 09:06 AM,50.0
12412,984,bank card,2021-11-16 09:12 AM,17.0
12413,710,from another phone,2021-12-16 09:16 AM,20.0
12414,310,bank card,2021-05-16 09:26 AM,29.0
12415,1077,bank card,2021-06-16 09:28 AM,22.0
12416,739,bank card,2021-11-16 09:28 AM,90.0
12417,813,bank card,2021-05-16 09:29 AM,10.0
12418,210,bank card,2021-04-16 09:30 AM,24.0
12419,1261,from terminal,2021-06-16 09:30 AM,21.0
12420,503,bank card,2021-07-16 09:32 AM,17.0
12421,567,bank card,2021-02-16 09:43 AM,23.0
12422,749,bank card,2021-06-16 09:52 AM,17.0
12423,736,bank card,2021-01-16 10:00 AM,22.0
12424,751,bank card,2021-02-16 10:02 AM,19.0
12425,88,bank card,2021-06-16 10:03 AM,24.0
12426,701,bank card,2021-02-16 10:09 AM,10.0
12427,1025,from terminal,2021-08-16 10:11 AM,22.0
12428,953,bank card,2021-09-16 10:11 AM,19.0
12429,575,bank card,2021-12-16 10:13 AM,21.0
12430,611,bank card,2021-06-16 10:14 AM,19.0
12431,251,bank card,2021-11-16 10:16 AM,90.0
12432,490,from terminal,2021-12-16 10:25 AM,140.0
12433,970,bank card,2021-07-16 10:34 AM,25.0
12434,416,from another phone,2021-05-16 10:41 AM,20.0
12435,267,from terminal,2021-09-16 10:47 AM,21.0
12436,1019,from terminal,2021-09-16 10:50 AM,21.0
12437,1127,bank card,2021-07-16 10:57 AM,27.0
12438,225,bank card,2021-12-16 11:01 AM,21.0
12439,1008,bank card,2021-07-16 11:03 AM,50.0
12440,380,bank card,2021-11-16 11:09 AM,28.0
12441,958,bank card,2021-05-16 11:09 AM,50.0
12442,1054,from terminal,2021-10-16 11:12 AM,23.0
12443,965,from terminal,2021-12-16 11:12 AM,25.0
12444,1332,bank card,2021-08-16 11:14 AM,24.0
12445,1232,bank card,2021-06-16 11:18 AM,19.0
12446,654,from terminal,2021-09-16 11:24 AM,24.0
12447,610,bank card,2021-08-16 11:35 AM,15.0
12448,71,from terminal,2021-05-16 11:37 AM,140.0
12449,1220,from terminal,2021-02-16 11:40 AM,23.0
12450,1090,from terminal,2021-04-16 11:55 AM,20.0
