payment_id_pk,customer_id_fk,payment_method,date,amount
15050,644,bank card,2021-05-19 12:59 PM,21.0
15051,996,bank card,2020-12-20 01:08 AM,140.0
15052,382,bank card,2020-04-20 01:15 AM,21.0
15053,20,bank card,2020-05-20 01:15 AM,30.0
15054,1138,bank card,2020-06-20 01:15 AM,50.0
15055,1116,bank card,2020-08-20 01:20 AM,22.0
15056,163,bank card,2020-06-20 01:21 AM,21.0
15057,551,bank card,2020-06-20 01:24 AM,50.0
15058,607,from terminal,2020-05-20 01:24 AM,23.0
15059,1315,bank card,2020-12-20 01:33 AM,15.0
15060,729,from another phone,2020-06-20 01:34 AM,22.0
15061,373,bank card,2020-01-20 01:42 AM,50.0
15062,1223,bank card,2020-01-20 01:46 AM,21.0
15063,1232,bank card,2020-07-20 01:48 AM,20.0
15064,209,bank card,2020-08-20 01:58 AM,22.0
15065,195,bank card,2020-04-20 02:00 AM,50.0
15066,933,from terminal,2020-03-20 02:05 AM,22.0
15067,713,bank card,2020-08-20 02:09 AM,27.0
15068,426,bank card,2020-10-20 02:09 AM,23.0
15069,61,bank card,2020-03-20 02:10 AM,19.0
15070,342,bank card,2020-08-20 02:13 AM,24.0
15071,986,from terminal,2020-12-20 02:15 AM,15.0
15072,1297,bank card,2020-01-20 02:17 AM,25.0
15073,273,bank card,2020-05-20 02:17 AM,22.0
15074,205,from terminal,2020-09-20 02:24 AM,24.0
15075,1169,bank card,2020-07-20 02:27 AM,10.0
15076,972,bank card,2020-06-20 02:27 AM,22.0
15077,213,from terminal,2020-08-20 02:28 AM,23.0
15078,387,bank card,2020-12-20 02:32 AM,90.0
15079,314,from terminal,2020-12-20 02:34 AM,24.0
15080,523,bank card,2020-05-20 02:35 AM,20.0
15081,578,bank card,2020-09-20 02:37 AM,24.0
15082,1192,from another phone,2020-04-20 02:40 AM,15.0
15083,1265,bank card,2020-01-20 02:41 AM,50.0
15084,174,bank card,2020-02-20 02:44 AM,21.0
15085,413,bank card,2020-03-20 02:44 AM,19.0
15086,381,bank card,2020-12-20 02:50 AM,22.0
15087,644,bank card,2020-10-20 02:51 AM,140.0
15088,913,bank card,2020-05-20 02:52 AM,90.0
15089,552,bank card,2020-01-20 02:54 AM,22.0
15090,259,bank card,2020-09-20 02:56 AM,19.0
15091,881,bank card,2020-04-20 03:01 AM,15.0
15092,729,bank card,2020-11-20 03:04 AM,21.0
15093,196,bank card,2020-11-20 03:05 AM,23.0
15094,201,bank card,2020-05-20 03:06 AM,90.0
15095,506,bank card,2020-06-20 03:12 AM,50.0
15096,801,bank card,2020-06-20 03:13 AM,15.0
15097,953,from terminal,2020-03-20 03:18 AM,24.0
15098,612,from terminal,2020-08-20 03:23 AM,23.0
15099,171,bank card,2020-03-20 03:24 AM,20.0
15100,695,bank card,2020-09-20 03:36 AM,26.0
15101,492,bank card,2020-10-20 03:37 AM,17.0
15102,1016,bank card,2020-02-20 03:42 AM,20.0
15103,1000,bank card,2020-04-20 03:44 AM,20.0
15104,1353,bank card,2020-02-20 03:45 AM,24.0
15105,1173,from terminal,2020-08-20 03:55 AM,140.0
15106,146,from terminal,2020-07-20 03:57 AM,22.0
15107,979,bank card,2020-06-20 03:58 AM,19.0
15108,382,bank card,2020-01-20 03:59 AM,18.0
15109,528,from terminal,2020-03-20 04:05 AM,23.0
15110,1370,from terminal,2020-08-20 04:14 AM,20.0
15111,1091,bank card,2020-07-20 04:17 AM,23.0
15112,1134,from terminal,2020-02-20 04:17 AM,23.0
15113,696,from another phone,2020-05-20 04:17 AM,15.0
15114,294,bank card,2020-09-20 04:21 AM,50.0
15115,170,bank card,2020-02-20 04:23 AM,22.0
15116,517,from terminal,2020-06-20 04:32 AM,15.0
15117,1093,bank card,2020-03-20 04:32 AM,18.0
15118,625,bank card,2020-09-20 04:34 AM,90.0
15119,478,bank card,2020-03-20 04:36 AM,50.0
15120,226,bank card,2020-12-20 04:38 AM,21.0
15121,1360,bank card,2020-09-20 04:43 AM,26.0
15122,492,bank card,2020-02-20 04:54 AM,21.0
15123,867,from another phone,2020-06-20 04:56 AM,18.0
15124,813,bank card,2020-07-20 05:04 AM,22.0
15125,128,bank card,2020-08-20 05:05 AM,22.0
15126,1301,bank card,2020-12-20 05:08 AM,18.0
15127,835,from another phone,2020-09-20 05:09 AM,140.0
15128,1220,bank card,2020-11-20 05:12 AM,27.0
15129,828,bank card,2020-11-20 05:14 AM,21.0
15130,542,bank card,2020-01-20 05:15 AM,140.0
15131,1389,bank card,2020-01-20 05:20 AM,90.0
15132,1080,from terminal,2020-04-20 05:20 AM,90.0
15133,837,bank card,2020-02-20 05:23 AM,27.0
15134,281,from another phone,2020-06-20 05:24 AM,21.0
15135,120,bank card,2020-07-20 05:25 AM,21.0
15136,842,from terminal,2020-02-20 05:31 AM,25.0
15137,1021,bank card,2020-06-20 05:33 AM,18.0
15138,330,from another phone,2020-08-20 05:36 AM,22.0
15139,1042,from another phone,2020-11-20 05:43 AM,19.0
15140,36,bank card,2020-05-20 05:44 AM,50.0
15141,1181,bank card,2020-07-20 05:45 AM,23.0
15142,737,bank card,2020-05-20 05:48 AM,17.0
15143,973,bank card,2020-06-20 05:49 AM,21.0
15144,1126,bank card,2020-12-20 05:56 AM,20.0
15145,915,bank card,2020-07-20 05:56 AM,15.0
15146,1081,bank card,2020-05-20 06:01 AM,15.0
15147,1009,bank card,2020-09-20 06:02 AM,50.0
15148,960,from terminal,2020-10-20 06:08 AM,10.0
15149,284,from terminal,2020-05-20 06:12 AM,90.0
15150,213,bank card,2020-02-20 06:20 AM,90.0
15151,181,bank card,2020-04-20 06:29 AM,22.0
15152,814,bank card,2020-01-20 06:35 AM,25.0
15153,984,bank card,2020-03-20 06:36 AM,90.0
15154,555,from terminal,2020-11-20 06:40 AM,19.0
15155,623,from terminal,2020-06-20 06:43 AM,18.0
15156,1335,from another phone,2020-06-20 06:47 AM,25.0
15157,949,bank card,2020-06-20 06:48 AM,15.0
15158,934,bank card,2020-10-20 06:49 AM,19.0
15159,1358,from terminal,2020-09-20 06:49 AM,29.0
15160,509,from terminal,2020-01-20 06:55 AM,23.0
15161,465,bank card,2020-10-20 06:57 AM,15.0
15162,1366,bank card,2020-04-20 06:59 AM,19.0
15163,1148,from terminal,2020-03-20 07:01 AM,15.0
15164,844,from terminal,2020-01-20 07:01 AM,26.0
15165,602,bank card,2020-01-20 07:03 AM,21.0
15166,1361,bank card,2020-09-20 07:06 AM,15.0
15167,264,from another phone,2020-09-20 07:07 AM,90.0
15168,838,bank card,2020-03-20 07:10 AM,15.0
15169,484,bank card,2020-12-20 07:15 AM,21.0
15170,76,from another phone,2020-09-20 07:16 AM,50.0
15171,988,bank card,2020-07-20 07:18 AM,20.0
15172,968,bank card,2020-01-20 07:18 AM,22.0
15173,1299,bank card,2020-03-20 07:23 AM,20.0
15174,350,bank card,2020-11-20 07:24 AM,26.0
15175,421,bank card,2020-06-20 07:27 AM,20.0
15176,528,bank card,2020-11-20 07:29 AM,26.0
15177,1152,from terminal,2020-12-20 07:32 AM,16.0
15178,55,bank card,2020-06-20 07:35 AM,15.0
15179,810,from another phone,2020-09-20 07:36 AM,10.0
15180,45,bank card,2020-07-20 07:37 AM,22.0
15181,956,bank card,2020-09-20 07:40 AM,50.0
15182,1206,bank card,2020-06-20 07:43 AM,25.0
15183,295,bank card,2020-02-20 07:43 AM,20.0
15184,461,bank card,2020-10-20 07:46 AM,23.0
15185,1324,bank card,2020-02-20 07:47 AM,50.0
15186,854,bank card,2020-02-20 07:50 AM,18.0
15187,1006,bank card,2020-02-20 07:51 AM,50.0
15188,1343,bank card,2020-01-20 07:53 AM,21.0
15189,1384,bank card,2020-05-20 07:53 AM,15.0
15190,719,bank card,2020-11-20 07:53 AM,15.0
15191,1264,bank card,2020-01-20 07:53 AM,18.0
15192,1373,bank card,2020-02-20 08:01 AM,24.0
15193,894,bank card,2020-11-20 08:03 AM,23.0
15194,964,bank card,2020-04-20 08:06 AM,23.0
15195,529,bank card,2020-12-20 08:13 AM,20.0
15196,955,bank card,2020-11-20 08:19 AM,90.0
15197,1320,bank card,2020-06-20 08:27 AM,20.0
15198,1334,bank card,2020-06-20 08:27 AM,22.0
15199,933,from terminal,2020-03-20 08:28 AM,10.0
15200,241,bank card,2020-01-20 08:29 AM,90.0
15201,949,bank card,2020-12-20 08:31 AM,22.0
15202,296,bank card,2020-09-20 08:31 AM,50.0
15203,1279,bank card,2020-01-20 08:31 AM,15.0
15204,939,bank card,2020-11-20 08:36 AM,50.0
15205,288,bank card,2020-11-20 08:39 AM,50.0
15206,1345,from terminal,2020-01-20 08:50 AM,20.0
15207,156,from another phone,2020-09-20 08:51 AM,50.0
15208,149,bank card,2020-11-20 08:52 AM,22.0
15209,647,bank card,2020-07-20 08:58 AM,24.0
15210,1355,bank card,2020-05-20 09:00 AM,22.0
15211,910,from another phone,2020-02-20 09:01 AM,90.0
15212,699,bank card,2020-12-20 09:03 AM,24.0
15213,950,bank card,2020-12-20 09:04 AM,24.0
15214,952,bank card,2020-11-20 09:11 AM,21.0
15215,347,bank card,2020-08-20 09:17 AM,25.0
15216,936,bank card,2020-07-20 09:19 AM,50.0
15217,258,bank card,2020-10-20 09:26 AM,20.0
15218,401,bank card,2020-04-20 09:40 AM,22.0
15219,227,bank card,2020-05-20 09:45 AM,21.0
15220,651,bank card,2020-04-20 09:48 AM,21.0
15221,2,bank card,2020-06-20 09:50 AM,15.0
15222,438,from terminal,2020-01-20 09:51 AM,50.0
15223,494,bank card,2020-07-20 09:53 AM,24.0
15224,206,bank card,2020-10-20 10:03 AM,26.0
15225,449,bank card,2020-07-20 10:03 AM,24.0
15226,637,from terminal,2020-02-20 10:04 AM,30.0
15227,836,from another phone,2020-03-20 10:09 AM,15.0
15228,1161,bank card,2020-07-20 10:14 AM,50.0
15229,604,bank card,2020-06-20 10:18 AM,22.0
15230,464,bank card,2020-09-20 10:21 AM,15.0
15231,1249,bank card,2020-09-20 10:21 AM,15.0
15232,979,bank card,2020-05-20 10:26 AM,21.0
15233,1199,from another phone,2020-04-20 10:30 AM,25.0
15234,966,bank card,2020-07-20 10:30 AM,15.0
15235,224,bank card,2020-01-20 10:36 AM,15.0
15236,979,bank card,2020-08-20 10:38 AM,10.0
15237,1084,bank card,2020-07-20 10:39 AM,23.0
15238,1365,bank card,2020-08-20 10:42 AM,15.0
15239,1143,bank card,2020-09-20 10:44 AM,22.0
15240,228,from terminal,2020-10-20 10:46 AM,24.0
15241,36,bank card,2020-08-20 10:49 AM,10.0
15242,489,bank card,2020-12-20 10:49 AM,26.0
15243,1242,bank card,2020-06-20 10:51 AM,18.0
15244,871,bank card,2020-12-20 10:58 AM,15.0
15245,717,bank card,2020-12-20 10:58 AM,25.0
15246,135,bank card,2020-02-20 11:00 AM,26.0
15247,1139,bank card,2020-05-20 11:01 AM,23.0
15248,637,bank card,2020-08-20 11:01 AM,20.0
15249,1037,from another phone,2020-04-20 11:03 AM,21.0
15250,1114,from another phone,2020-06-20 11:06 AM,26.0
15251,1339,bank card,2020-06-20 11:13 AM,26.0
15252,307,bank card,2020-05-20 11:22 AM,22.0
15253,24,bank card,2020-01-20 11:32 AM,25.0
15254,256,bank card,2020-11-20 11:37 AM,21.0
15255,1339,bank card,2020-12-20 11:39 AM,23.0
15256,524,bank card,2020-01-20 11:41 AM,20.0
15257,481,bank card,2020-03-20 11:42 AM,15.0
15258,681,bank card,2020-07-20 11:46 AM,22.0
15259,1261,from another phone,2020-06-20 11:47 AM,20.0
15260,121,bank card,2020-06-20 11:47 AM,25.0
15261,1086,from terminal,2020-12-20 11:51 AM,50.0
15262,66,bank card,2020-08-20 11:54 AM,50.0
15263,937,from another phone,2020-09-20 11:57 AM,19.0
15264,1397,bank card,2020-03-20 12:07 AM,21.0
15265,539,bank card,2020-05-20 12:07 AM,22.0
15266,1161,from another phone,2020-09-20 12:15 AM,90.0
15267,245,bank card,2020-09-20 12:20 AM,25.0
15268,220,from terminal,2020-02-20 12:21 AM,20.0
15269,201,bank card,2020-06-20 12:22 AM,90.0
15270,1339,from terminal,2020-09-20 12:23 AM,15.0
15271,1178,bank card,2020-11-20 12:25 AM,15.0
15272,147,bank card,2020-10-20 12:43 AM,18.0
15273,36,from terminal,2020-05-20 12:51 AM,25.0
15274,248,bank card,2020-01-20 12:54 AM,10.0
15275,547,bank card,2020-10-20 12:56 AM,23.0
15276,1170,bank card,2020-04-20 12:57 AM,23.0
15277,489,bank card,2020-01-20 01:09 PM,23.0
15278,585,bank card,2020-11-20 01:10 PM,22.0
15279,81,bank card,2020-01-20 01:12 PM,15.0
15280,671,from terminal,2020-05-20 01:16 PM,25.0
15281,292,bank card,2020-06-20 01:18 PM,50.0
15282,1268,bank card,2020-07-20 01:20 PM,23.0
15283,959,from terminal,2020-08-20 01:25 PM,21.0
15284,616,from another phone,2020-01-20 01:26 PM,24.0
15285,18,bank card,2020-12-20 01:28 PM,22.0
15286,364,from terminal,2020-02-20 01:29 PM,140.0
15287,481,bank card,2020-10-20 01:31 PM,21.0
15288,1277,bank card,2020-09-20 01:32 PM,26.0
15289,487,bank card,2020-02-20 01:33 PM,90.0
15290,1337,bank card,2020-04-20 01:34 PM,90.0
15291,680,from terminal,2020-12-20 01:37 PM,23.0
15292,115,bank card,2020-08-20 01:39 PM,24.0
15293,1088,bank card,2020-03-20 01:39 PM,20.0
15294,392,bank card,2020-08-20 01:41 PM,50.0
15295,384,from terminal,2020-03-20 01:47 PM,22.0
15296,246,bank card,2020-11-20 01:56 PM,90.0
15297,337,from another phone,2020-11-20 01:56 PM,25.0
15298,1098,bank card,2020-10-20 01:56 PM,23.0
15299,115,bank card,2020-09-20 01:59 PM,22.0
15300,1189,from another phone,2020-04-20 02:03 PM,90.0
15301,1378,bank card,2020-12-20 02:18 PM,31.0
15302,233,from terminal,2020-07-20 02:23 PM,22.0
15303,630,bank card,2020-07-20 02:24 PM,90.0
15304,1082,bank card,2020-11-20 02:27 PM,15.0
15305,416,bank card,2020-11-20 02:28 PM,24.0
15306,685,bank card,2020-04-20 02:32 PM,15.0
15307,3,bank card,2020-02-20 02:34 PM,24.0
15308,949,bank card,2020-04-20 02:34 PM,24.0
15309,699,bank card,2020-04-20 02:35 PM,10.0
15310,37,bank card,2020-01-20 02:43 PM,26.0
15311,599,from terminal,2020-09-20 02:58 PM,26.0
15312,193,bank card,2020-03-20 02:59 PM,18.0
15313,430,bank card,2020-01-20 03:10 PM,15.0
15314,791,bank card,2020-07-20 03:12 PM,20.0
15315,838,from terminal,2020-09-20 03:15 PM,90.0
15316,1144,bank card,2020-10-20 03:18 PM,50.0
15317,821,bank card,2020-07-20 03:20 PM,24.0
15318,1097,from another phone,2020-01-20 03:22 PM,24.0
15319,1204,bank card,2020-12-20 03:23 PM,18.0
15320,17,bank card,2020-11-20 03:25 PM,21.0
15321,149,bank card,2020-01-20 03:31 PM,90.0
15322,754,bank card,2020-03-20 03:31 PM,50.0
15323,1248,bank card,2020-12-20 03:35 PM,90.0
15324,1320,from another phone,2020-07-20 03:35 PM,15.0
15325,368,bank card,2020-05-20 03:44 PM,23.0
15326,937,from terminal,2020-04-20 03:50 PM,23.0
15327,878,from terminal,2020-03-20 03:58 PM,50.0
15328,76,bank card,2020-08-20 04:03 PM,26.0
15329,417,bank card,2020-10-20 04:05 PM,22.0
15330,1312,from terminal,2020-11-20 04:05 PM,25.0
15331,648,bank card,2020-04-20 04:07 PM,15.0
15332,1141,bank card,2020-06-20 04:08 PM,20.0
15333,94,bank card,2020-06-20 04:08 PM,25.0
15334,804,bank card,2020-12-20 04:10 PM,50.0
15335,926,from another phone,2020-05-20 04:19 PM,26.0
15336,827,bank card,2020-04-20 04:25 PM,23.0
15337,521,bank card,2020-09-20 04:29 PM,22.0
15338,796,from terminal,2020-03-20 04:32 PM,15.0
15339,381,bank card,2020-07-20 04:34 PM,23.0
15340,115,from terminal,2020-05-20 04:34 PM,24.0
15341,854,from another phone,2020-05-20 04:38 PM,26.0
15342,1245,from terminal,2020-09-20 04:38 PM,90.0
15343,396,bank card,2020-01-20 04:41 PM,23.0
15344,318,bank card,2020-01-20 04:47 PM,21.0
15345,629,bank card,2020-09-20 05:02 PM,19.0
15346,1167,from another phone,2020-11-20 05:03 PM,27.0
15347,406,bank card,2020-08-20 05:08 PM,17.0
15348,215,from terminal,2020-10-20 05:15 PM,25.0
15349,966,from terminal,2020-02-20 05:16 PM,10.0
15350,996,bank card,2020-04-20 05:18 PM,25.0
15351,1110,bank card,2020-11-20 05:20 PM,19.0
15352,368,bank card,2020-03-20 05:23 PM,15.0
15353,961,from terminal,2020-01-20 05:24 PM,50.0
15354,715,from terminal,2020-11-20 05:30 PM,24.0
15355,906,bank card,2020-03-20 05:30 PM,20.0
15356,1350,from terminal,2020-03-20 05:32 PM,24.0
15357,623,bank card,2020-06-20 05:34 PM,90.0
15358,584,bank card,2020-05-20 05:41 PM,15.0
15359,221,from another phone,2020-09-20 05:44 PM,27.0
15360,985,bank card,2020-09-20 05:49 PM,15.0
15361,1028,bank card,2020-10-20 05:51 PM,17.0
15362,1191,from terminal,2020-11-20 05:53 PM,50.0
15363,491,from terminal,2020-06-20 05:56 PM,140.0
15364,363,bank card,2020-08-20 05:58 PM,15.0
15365,1138,bank card,2020-04-20 06:03 PM,15.0
15366,1106,bank card,2020-10-20 06:03 PM,22.0
15367,822,bank card,2020-09-20 06:05 PM,21.0
15368,85,bank card,2020-04-20 06:22 PM,90.0
15369,494,bank card,2020-04-20 06:24 PM,22.0
15370,739,bank card,2020-12-20 06:30 PM,24.0
15371,715,bank card,2020-07-20 06:31 PM,26.0
15372,118,bank card,2020-04-20 06:33 PM,24.0
15373,706,from terminal,2020-03-20 06:40 PM,23.0
15374,414,bank card,2020-03-20 06:42 PM,24.0
15375,1192,bank card,2020-06-20 06:43 PM,10.0
15376,1298,bank card,2020-02-20 06:43 PM,21.0
15377,729,bank card,2020-07-20 06:46 PM,15.0
15378,1308,bank card,2020-10-20 06:50 PM,20.0
15379,1103,bank card,2020-12-20 06:51 PM,90.0
15380,1279,bank card,2020-11-20 06:51 PM,23.0
15381,1267,from terminal,2020-12-20 06:56 PM,23.0
15382,320,bank card,2020-05-20 06:58 PM,50.0
15383,268,bank card,2020-05-20 06:59 PM,22.0
15384,333,bank card,2020-01-20 07:05 PM,24.0
15385,906,bank card,2020-08-20 07:07 PM,26.0
15386,1399,bank card,2020-10-20 07:13 PM,25.0
15387,247,bank card,2020-07-20 07:18 PM,21.0
15388,773,bank card,2020-09-20 07:21 PM,10.0
15389,918,from terminal,2020-01-20 07:22 PM,19.0
15390,641,bank card,2020-12-20 07:23 PM,19.0
15391,581,from terminal,2020-01-20 07:26 PM,19.0
15392,111,from terminal,2020-10-20 07:27 PM,23.0
15393,1363,bank card,2020-01-20 07:31 PM,28.0
15394,638,bank card,2020-12-20 07:34 PM,27.0
15395,1314,from terminal,2020-06-20 07:38 PM,22.0
15396,787,from another phone,2020-04-20 07:40 PM,15.0
15397,689,bank card,2020-07-20 07:41 PM,20.0
15398,124,from terminal,2020-10-20 07:43 PM,20.0
15399,1009,from another phone,2020-07-20 07:43 PM,21.0
15400,149,from terminal,2020-03-20 07:43 PM,90.0
15401,697,bank card,2020-10-20 07:45 PM,22.0
15402,430,bank card,2020-03-20 07:54 PM,15.0
15403,537,from terminal,2020-03-20 07:58 PM,15.0
15404,722,bank card,2020-06-20 07:59 PM,18.0
15405,351,bank card,2020-06-20 08:00 PM,25.0
15406,1357,bank card,2020-01-20 08:11 PM,23.0
15407,44,bank card,2020-01-20 08:13 PM,23.0
15408,108,bank card,2020-03-20 08:18 PM,19.0
15409,708,from terminal,2020-08-20 08:23 PM,50.0
15410,921,from terminal,2020-08-20 08:24 PM,22.0
15411,456,from terminal,2020-03-20 08:29 PM,90.0
15412,494,from another phone,2020-09-20 08:30 PM,50.0
15413,274,from terminal,2020-03-20 08:31 PM,19.0
15414,63,bank card,2020-09-20 08:32 PM,50.0
15415,318,bank card,2020-08-20 08:33 PM,20.0
15416,334,bank card,2020-12-20 08:33 PM,15.0
15417,1385,bank card,2020-08-20 08:34 PM,24.0
15418,195,bank card,2020-03-20 08:53 PM,23.0
15419,1025,from another phone,2020-10-20 08:55 PM,10.0
15420,1005,from terminal,2020-04-20 08:59 PM,23.0
15421,205,from terminal,2020-10-20 09:05 PM,140.0
15422,976,bank card,2020-07-20 09:09 PM,22.0
15423,667,bank card,2020-11-20 09:11 PM,23.0
15424,944,bank card,2020-05-20 09:13 PM,10.0
15425,704,bank card,2020-03-20 09:18 PM,20.0
15426,1037,from another phone,2020-05-20 09:19 PM,10.0
15427,1179,bank card,2020-04-20 09:21 PM,140.0
15428,948,from another phone,2020-05-20 09:22 PM,18.0
15429,375,from terminal,2020-09-20 09:24 PM,25.0
15430,1102,bank card,2020-05-20 09:25 PM,90.0
15431,1136,from terminal,2020-06-20 09:28 PM,24.0
15432,1134,from terminal,2020-09-20 09:33 PM,19.0
15433,802,from terminal,2020-11-20 09:35 PM,50.0
15434,1121,from terminal,2020-08-20 09:36 PM,10.0
15435,718,from terminal,2020-07-20 09:38 PM,15.0
15436,1073,from terminal,2020-09-20 09:43 PM,25.0
15437,406,from terminal,2020-01-20 09:44 PM,20.0
15438,197,bank card,2020-08-20 09:45 PM,19.0
15439,155,bank card,2020-03-20 09:50 PM,24.0
15440,174,bank card,2020-01-20 09:54 PM,15.0
15441,278,bank card,2020-09-20 10:05 PM,140.0
15442,568,bank card,2020-08-20 10:08 PM,50.0
15443,609,bank card,2020-09-20 10:21 PM,19.0
15444,942,bank card,2020-03-20 10:24 PM,24.0
15445,533,bank card,2020-02-20 10:27 PM,26.0
15446,970,bank card,2020-05-20 10:31 PM,10.0
15447,1001,bank card,2020-04-20 10:51 PM,23.0
15448,56,bank card,2020-07-20 10:54 PM,24.0
15449,483,bank card,2020-06-20 10:55 PM,21.0
15450,583,bank card,2020-04-20 11:01 PM,19.0
15451,506,bank card,2020-08-20 11:05 PM,23.0
15452,449,from terminal,2020-03-20 11:12 PM,28.0
15453,937,bank card,2020-10-20 11:16 PM,20.0
15454,941,bank card,2020-09-20 11:19 PM,21.0
15455,44,from another phone,2020-02-20 11:26 PM,15.0
15456,991,from another phone,2020-09-20 11:26 PM,29.0
15457,139,bank card,2020-05-20 11:27 PM,24.0
15458,236,bank card,2020-12-20 11:32 PM,25.0
15459,299,bank card,2020-07-20 11:35 PM,20.0
15460,169,from terminal,2020-02-20 11:39 PM,22.0
15461,96,bank card,2020-08-20 11:41 PM,20.0
15462,83,from terminal,2020-02-20 11:47 PM,10.0
15463,1065,bank card,2020-11-20 11:52 PM,15.0
15464,827,bank card,2020-06-20 11:56 PM,90.0
15465,1275,bank card,2020-05-20 11:57 PM,21.0
15466,547,from another phone,2020-04-20 12:06 PM,20.0
15467,1350,bank card,2020-04-20 12:07 PM,20.0
15468,906,from terminal,2020-08-20 12:12 PM,22.0
15469,1110,bank card,2020-02-20 12:13 PM,28.0
15470,41,bank card,2020-11-20 12:16 PM,22.0
15471,44,bank card,2020-07-20 12:17 PM,20.0
15472,61,from terminal,2020-02-20 12:21 PM,16.0
15473,122,bank card,2020-06-20 12:24 PM,21.0
15474,623,bank card,2020-08-20 12:31 PM,27.0
15475,683,from terminal,2020-07-20 12:32 PM,20.0
15476,355,bank card,2020-03-20 12:44 PM,25.0
15477,885,bank card,2020-12-20 12:47 PM,15.0
15478,682,bank card,2020-09-20 12:50 PM,10.0
15479,424,bank card,2020-12-20 12:50 PM,23.0
15480,701,from another phone,2020-08-20 12:58 PM,21.0
15481,148,bank card,2021-01-20 01:01 AM,19.0
15482,1258,bank card,2021-04-20 01:08 AM,50.0
15483,310,bank card,2021-09-20 01:10 AM,27.0
15484,743,bank card,2021-06-20 01:18 AM,20.0
15485,472,bank card,2021-03-20 01:20 AM,21.0
15486,250,bank card,2021-01-20 01:21 AM,20.0
15487,1140,bank card,2021-03-20 01:22 AM,25.0
15488,439,from terminal,2021-06-20 01:28 AM,21.0
15489,423,bank card,2021-11-20 01:36 AM,50.0
15490,496,bank card,2021-12-20 01:43 AM,25.0
15491,1339,bank card,2021-06-20 01:50 AM,27.0
15492,767,from terminal,2021-01-20 01:51 AM,50.0
15493,843,from terminal,2021-02-20 01:52 AM,50.0
15494,1328,bank card,2021-09-20 01:53 AM,23.0
15495,680,from another phone,2021-12-20 01:58 AM,22.0
15496,87,bank card,2021-04-20 02:00 AM,15.0
15497,722,bank card,2021-07-20 02:00 AM,24.0
15498,1011,bank card,2021-02-20 02:05 AM,24.0
15499,1158,bank card,2021-03-20 02:09 AM,23.0
15500,1089,from terminal,2021-03-20 02:15 AM,18.0
15501,180,bank card,2021-03-20 02:25 AM,18.0
15502,684,bank card,2021-03-20 02:32 AM,23.0
15503,893,bank card,2021-05-20 02:37 AM,10.0
